STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin --model FEGIN --layers 3 --hiddens 64 --batch_size 64 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_pin_L3_H64_BS64_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 3 layers, 64 hidden units, h = 2
Loading component_pin representation dataset
ENTERED
Training FEGIN on component_pin representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3132, test_loss: 1.3036, test_f1: 0.2655
 epoch: 18, train_loss: 0.6600, test_loss: 0.9708, test_f1: 0.5558
 epoch: 19, train_loss: 0.6377, test_loss: 1.0813, test_f1: 0.5718
 epoch: 20, train_loss: 0.6292, test_loss: 1.0634, test_f1: 0.5879
 epoch: 21, train_loss: 0.6103, test_loss: 1.0971, test_f1: 0.5401
 epoch: 22, train_loss: 0.5887, test_loss: 1.0880, test_f1: 0.5576
 epoch: 23, train_loss: 0.5737, test_loss: 1.0714, test_f1: 0.6225
 epoch: 24, train_loss: 0.5826, test_loss: 1.1410, test_f1: 0.6347
 epoch: 25, train_loss: 0.6041, test_loss: 1.0080, test_f1: 0.6466
 epoch: 26, train_loss: 0.5764, test_loss: 1.1322, test_f1: 0.6097
 epoch: 27, train_loss: 0.5573, test_loss: 1.1773, test_f1: 0.5895
 epoch: 28, train_loss: 0.5225, test_loss: 1.1473, test_f1: 0.6024
 epoch: 29, train_loss: 0.5208, test_loss: 1.0284, test_f1: 0.6364
 epoch: 30, train_loss: 0.5073, test_loss: 1.1373, test_f1: 0.5960
 epoch: 31, train_loss: 0.4874, test_loss: 1.1045, test_f1: 0.6678
 epoch: 32, train_loss: 0.5039, test_loss: 1.3162, test_f1: 0.5670
 epoch: 33, train_loss: 0.4839, test_loss: 1.2202, test_f1: 0.6375
 epoch: 34, train_loss: 0.4814, test_loss: 1.1633, test_f1: 0.6664
 epoch: 35, train_loss: 0.4547, test_loss: 1.2230, test_f1: 0.5894
 epoch: 36, train_loss: 0.4471, test_loss: 1.2042, test_f1: 0.6128
 epoch: 37, train_loss: 0.4060, test_loss: 1.4232, test_f1: 0.6367
 epoch: 38, train_loss: 0.4007, test_loss: 1.2155, test_f1: 0.6476
 epoch: 39, train_loss: 0.4144, test_loss: 1.2959, test_f1: 0.6394
 epoch: 40, train_loss: 0.3921, test_loss: 1.2691, test_f1: 0.6281
 epoch: 41, train_loss: 0.4021, test_loss: 1.4130, test_f1: 0.5896
 epoch: 42, train_loss: 0.3719, test_loss: 1.3620, test_f1: 0.6844
 epoch: 43, train_loss: 0.3490, test_loss: 1.4038, test_f1: 0.6274
 epoch: 44, train_loss: 0.3610, test_loss: 1.8056, test_f1: 0.5858
 epoch: 45, train_loss: 0.3871, test_loss: 1.6982, test_f1: 0.6430
 epoch: 46, train_loss: 0.3424, test_loss: 1.5489, test_f1: 0.5932
 epoch: 47, train_loss: 0.3227, test_loss: 1.6991, test_f1: 0.6344
 epoch: 48, train_loss: 0.3105, test_loss: 1.5921, test_f1: 0.6150
 epoch: 49, train_loss: 0.3068, test_loss: 1.6676, test_f1: 0.6189
 epoch: 50, train_loss: 0.2809, test_loss: 1.4663, test_f1: 0.6726
 epoch: 51, train_loss: 0.2771, test_loss: 1.5661, test_f1: 0.6372
 epoch: 52, train_loss: 0.2486, test_loss: 1.6769, test_f1: 0.5928
 epoch: 53, train_loss: 0.2323, test_loss: 1.6562, test_f1: 0.6467
 epoch: 54, train_loss: 0.2112, test_loss: 1.6263, test_f1: 0.6720
 epoch: 55, train_loss: 0.2046, test_loss: 1.8834, test_f1: 0.5809
 epoch: 56, train_loss: 0.2314, test_loss: 1.7607, test_f1: 0.6085
 epoch: 57, train_loss: 0.2410, test_loss: 2.0133, test_f1: 0.6120
 epoch: 58, train_loss: 0.1892, test_loss: 1.7972, test_f1: 0.6185
 epoch: 59, train_loss: 0.2015, test_loss: 1.9003, test_f1: 0.6076
 epoch: 60, train_loss: 0.1949, test_loss: 1.9970, test_f1: 0.6091
 epoch: 61, train_loss: 0.2066, test_loss: 2.0424, test_f1: 0.6625
 epoch: 62, train_loss: 0.1850, test_loss: 2.0584, test_f1: 0.6025
 epoch: 63, train_loss: 0.2115, test_loss: 2.1389, test_f1: 0.6116
 epoch: 64, train_loss: 0.2158, test_loss: 1.9199, test_f1: 0.6481
 epoch: 65, train_loss: 0.1769, test_loss: 1.9226, test_f1: 0.6188
 epoch: 66, train_loss: 0.1685, test_loss: 2.0003, test_f1: 0.6245
 epoch: 67, train_loss: 0.1540, test_loss: 2.2539, test_f1: 0.6036
 epoch: 68, train_loss: 0.1649, test_loss: 2.1980, test_f1: 0.5597
 epoch: 69, train_loss: 0.1548, test_loss: 2.0999, test_f1: 0.6394
 epoch: 70, train_loss: 0.1527, test_loss: 2.1417, test_f1: 0.6375
 epoch: 71, train_loss: 0.1641, test_loss: 2.1860, test_f1: 0.6128
 epoch: 72, train_loss: 0.1902, test_loss: 2.2848, test_f1: 0.6246
 epoch: 73, train_loss: 0.1643, test_loss: 2.3702, test_f1: 0.5705
 epoch: 74, train_loss: 0.1446, test_loss: 2.1060, test_f1: 0.6066
 epoch: 75, train_loss: 0.1597, test_loss: 2.3355, test_f1: 0.6152
 epoch: 76, train_loss: 0.1546, test_loss: 2.1472, test_f1: 0.6510
 epoch: 77, train_loss: 0.1434, test_loss: 2.2984, test_f1: 0.6197
 epoch: 78, train_loss: 0.1461, test_loss: 2.2029, test_f1: 0.6229
 epoch: 79, train_loss: 0.1468, test_loss: 2.3162, test_f1: 0.6133
 epoch: 80, train_loss: 0.1661, test_loss: 2.2561, test_f1: 0.6440
 epoch: 81, train_loss: 0.1704, test_loss: 2.1802, test_f1: 0.6004
 epoch: 82, train_loss: 0.1425, test_loss: 2.1815, test_f1: 0.6494
 epoch: 83, train_loss: 0.1290, test_loss: 2.3479, test_f1: 0.6288
 epoch: 84, train_loss: 0.1454, test_loss: 2.6408, test_f1: 0.6440
 epoch: 85, train_loss: 0.1348, test_loss: 2.2249, test_f1: 0.6485
 epoch: 86, train_loss: 0.1595, test_loss: 2.3674, test_f1: 0.6514
 epoch: 87, train_loss: 0.1504, test_loss: 2.5848, test_f1: 0.6113
 epoch: 88, train_loss: 0.1516, test_loss: 2.5460, test_f1: 0.6402
 epoch: 89, train_loss: 0.1745, test_loss: 2.4942, test_f1: 0.6027
 epoch: 90, train_loss: 0.1721, test_loss: 2.2351, test_f1: 0.6416
 epoch: 91, train_loss: 0.1315, test_loss: 2.3581, test_f1: 0.5872
 epoch: 92, train_loss: 0.1347, test_loss: 2.4714, test_f1: 0.5974
 epoch: 93, train_loss: 0.1189, test_loss: 2.6360, test_f1: 0.6040
 epoch: 94, train_loss: 0.1492, test_loss: 2.1709, test_f1: 0.6204
 epoch: 95, train_loss: 0.1063, test_loss: 2.7439, test_f1: 0.6065
 epoch: 96, train_loss: 0.1256, test_loss: 2.4180, test_f1: 0.6350
 epoch: 97, train_loss: 0.1062, test_loss: 2.5134, test_f1: 0.6314
 epoch: 98, train_loss: 0.1227, test_loss: 2.6323, test_f1: 0.6104
 epoch: 99, train_loss: 0.1223, test_loss: 2.5005, test_f1: 0.6445
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.2018, test_loss: 1.3091, test_f1: 0.2587
 epoch: 1, train_loss: 1.0457, test_loss: 1.3218, test_f1: 0.3493
 epoch: 2, train_loss: 0.9721, test_loss: 1.0358, test_f1: 0.5759
 epoch: 3, train_loss: 0.8898, test_loss: 1.0263, test_f1: 0.5598
 epoch: 4, train_loss: 0.8588, test_loss: 1.0090, test_f1: 0.5971
 epoch: 5, train_loss: 0.8153, test_loss: 0.9764, test_f1: 0.5282
 epoch: 6, train_loss: 0.7857, test_loss: 0.9306, test_f1: 0.6146
 epoch: 7, train_loss: 0.7618, test_loss: 0.9337, test_f1: 0.6007
 epoch: 8, train_loss: 0.7308, test_loss: 0.9389, test_f1: 0.6536
 epoch: 9, train_loss: 0.7341, test_loss: 1.1164, test_f1: 0.5786
 epoch: 10, train_loss: 0.7117, test_loss: 0.9608, test_f1: 0.6250
 epoch: 11, train_loss: 0.6910, test_loss: 1.0335, test_f1: 0.6339
 epoch: 12, train_loss: 0.6718, test_loss: 1.1038, test_f1: 0.5925
 epoch: 13, train_loss: 0.6554, test_loss: 1.0041, test_f1: 0.6363
 epoch: 14, train_loss: 0.6445, test_loss: 1.0023, test_f1: 0.6163
 epoch: 15, train_loss: 0.6367, test_loss: 1.2085, test_f1: 0.6044
 epoch: 16, train_loss: 0.6204, test_loss: 1.1281, test_f1: 0.6275
 epoch: 17, train_loss: 0.6193, test_loss: 1.0210, test_f1: 0.6242
 epoch: 18, train_loss: 0.6008, test_loss: 1.0262, test_f1: 0.6396
 epoch: 19, train_loss: 0.5828, test_loss: 1.2130, test_f1: 0.5788
 epoch: 20, train_loss: 0.5551, test_loss: 1.0659, test_f1: 0.6254
 epoch: 21, train_loss: 0.5708, test_loss: 1.3442, test_f1: 0.6039
 epoch: 22, train_loss: 0.5336, test_loss: 1.2569, test_f1: 0.5557
 epoch: 23, train_loss: 0.5236, test_loss: 1.1443, test_f1: 0.6746
 epoch: 24, train_loss: 0.5189, test_loss: 1.3013, test_f1: 0.5685
 epoch: 25, train_loss: 0.5501, test_loss: 1.4534, test_f1: 0.5766
 epoch: 26, train_loss: 0.4913, test_loss: 1.1944, test_f1: 0.6426
 epoch: 27, train_loss: 0.4790, test_loss: 1.3752, test_f1: 0.5872
 epoch: 28, train_loss: 0.4993, test_loss: 1.3478, test_f1: 0.6241
 epoch: 29, train_loss: 0.4684, test_loss: 1.4777, test_f1: 0.6098
 epoch: 30, train_loss: 0.4236, test_loss: 1.3033, test_f1: 0.6383
 epoch: 31, train_loss: 0.4514, test_loss: 1.3519, test_f1: 0.6205
 epoch: 32, train_loss: 0.4399, test_loss: 1.5402, test_f1: 0.6089
 epoch: 33, train_loss: 0.4269, test_loss: 1.5746, test_f1: 0.6410
 epoch: 34, train_loss: 0.4266, test_loss: 1.8002, test_f1: 0.5487
 epoch: 35, train_loss: 0.3960, test_loss: 1.6171, test_f1: 0.5850
 epoch: 36, train_loss: 0.3825, test_loss: 1.5157, test_f1: 0.6324
 epoch: 37, train_loss: 0.3636, test_loss: 1.5002, test_f1: 0.6088
 epoch: 38, train_loss: 0.3480, test_loss: 1.9558, test_f1: 0.5717
 epoch: 39, train_loss: 0.3802, test_loss: 1.6941, test_f1: 0.5878
 epoch: 40, train_loss: 0.3548, test_loss: 1.7347, test_f1: 0.5761
 epoch: 41, train_loss: 0.3635, test_loss: 1.7126, test_f1: 0.5971
 epoch: 42, train_loss: 0.3737, test_loss: 1.7568, test_f1: 0.6178
 epoch: 43, train_loss: 0.3685, test_loss: 1.5876, test_f1: 0.6746
 epoch: 44, train_loss: 0.3476, test_loss: 1.9059, test_f1: 0.5704
 epoch: 45, train_loss: 0.3440, test_loss: 1.8113, test_f1: 0.6588
 epoch: 46, train_loss: 0.3191, test_loss: 2.0545, test_f1: 0.6369
 epoch: 47, train_loss: 0.3189, test_loss: 1.9998, test_f1: 0.6268
 epoch: 48, train_loss: 0.2876, test_loss: 2.1085, test_f1: 0.5571
 epoch: 49, train_loss: 0.2969, test_loss: 1.9616, test_f1: 0.6009
 epoch: 50, train_loss: 0.3090, test_loss: 1.6578, test_f1: 0.6474
 epoch: 51, train_loss: 0.2581, test_loss: 1.9453, test_f1: 0.6320
 epoch: 52, train_loss: 0.2392, test_loss: 1.9950, test_f1: 0.6339
 epoch: 53, train_loss: 0.2074, test_loss: 2.2219, test_f1: 0.6080
 epoch: 54, train_loss: 0.2085, test_loss: 2.2053, test_f1: 0.6269
 epoch: 55, train_loss: 0.2178, test_loss: 2.1495, test_f1: 0.6395
 epoch: 56, train_loss: 0.2182, test_loss: 2.3642, test_f1: 0.5904
 epoch: 57, train_loss: 0.2077, test_loss: 2.2711, test_f1: 0.6254
 epoch: 58, train_loss: 0.2051, test_loss: 2.2899, test_f1: 0.6486
 epoch: 59, train_loss: 0.2049, test_loss: 2.2611, test_f1: 0.6416
 epoch: 60, train_loss: 0.1767, test_loss: 2.4638, test_f1: 0.6316
 epoch: 61, train_loss: 0.1693, test_loss: 2.1511, test_f1: 0.6417
 epoch: 62, train_loss: 0.1925, test_loss: 2.4793, test_f1: 0.6342
 epoch: 63, train_loss: 0.1854, test_loss: 2.4349, test_f1: 0.6195
 epoch: 64, train_loss: 0.1748, test_loss: 2.6216, test_f1: 0.6154
 epoch: 65, train_loss: 0.1755, test_loss: 2.3966, test_f1: 0.6099
 epoch: 66, train_loss: 0.1826, test_loss: 2.6507, test_f1: 0.6289
 epoch: 67, train_loss: 0.1747, test_loss: 2.4657, test_f1: 0.6291
 epoch: 68, train_loss: 0.1704, test_loss: 2.6347, test_f1: 0.6260
 epoch: 69, train_loss: 0.1665, test_loss: 2.7940, test_f1: 0.6265
 epoch: 70, train_loss: 0.1681, test_loss: 2.6694, test_f1: 0.5901
 epoch: 71, train_loss: 0.1784, test_loss: 2.5980, test_f1: 0.6012
 epoch: 72, train_loss: 0.1564, test_loss: 2.6370, test_f1: 0.6232
 epoch: 73, train_loss: 0.1516, test_loss: 2.6536, test_f1: 0.6189
 epoch: 74, train_loss: 0.1417, test_loss: 2.6590, test_f1: 0.6118
 epoch: 75, train_loss: 0.1471, test_loss: 2.7102, test_f1: 0.6020
 epoch: 76, train_loss: 0.1486, test_loss: 2.8479, test_f1: 0.6246
 epoch: 77, train_loss: 0.1775, test_loss: 2.6268, test_f1: 0.6256
 epoch: 78, train_loss: 0.1766, test_loss: 2.5618, test_f1: 0.6451
 epoch: 79, train_loss: 0.1599, test_loss: 2.9095, test_f1: 0.5904
 epoch: 80, train_loss: 0.1498, test_loss: 2.7765, test_f1: 0.6191
 epoch: 81, train_loss: 0.1574, test_loss: 2.8137, test_f1: 0.6077
 epoch: 82, train_loss: 0.1301, test_loss: 2.8699, test_f1: 0.6357
 epoch: 83, train_loss: 0.1741, test_loss: 2.7415, test_f1: 0.6291
 epoch: 84, train_loss: 0.1339, test_loss: 2.7627, test_f1: 0.6112
 epoch: 85, train_loss: 0.1204, test_loss: 2.9735, test_f1: 0.6347
 epoch: 86, train_loss: 0.1236, test_loss: 2.9250, test_f1: 0.6148
 epoch: 87, train_loss: 0.1216, test_loss: 2.9010, test_f1: 0.6398
 epoch: 88, train_loss: 0.1262, test_loss: 2.9067, test_f1: 0.5978
 epoch: 89, train_loss: 0.1307, test_loss: 2.9391, test_f1: 0.6298
 epoch: 90, train_loss: 0.1486, test_loss: 2.8704, test_f1: 0.6463
 epoch: 91, train_loss: 0.1231, test_loss: 2.9795, test_f1: 0.6310
 epoch: 92, train_loss: 0.1113, test_loss: 3.2808, test_f1: 0.6126
 epoch: 93, train_loss: 0.1206, test_loss: 3.1123, test_f1: 0.6107
 epoch: 94, train_loss: 0.1411, test_loss: 3.0454, test_f1: 0.6034
 epoch: 95, train_loss: 0.1286, test_loss: 2.9395, test_f1: 0.6165
 epoch: 96, train_loss: 0.1236, test_loss: 3.0828, test_f1: 0.6346
 epoch: 97, train_loss: 0.1033, test_loss: 3.1632, test_f1: 0.6229
 epoch: 98, train_loss: 0.1112, test_loss: 3.2070, test_f1: 0.6355
 epoch: 99, train_loss: 0.1530, test_loss: 3.4386, test_f1: 0.6052
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.1704, test_loss: 1.2897, test_f1: 0.4017
 epoch: 1, train_loss: 0.9893, test_loss: 1.1119, test_f1: 0.5026
 epoch: 2, train_loss: 0.9153, test_loss: 1.0103, test_f1: 0.5864
 epoch: 3, train_loss: 0.8740, test_loss: 0.9632, test_f1: 0.6177
 epoch: 4, train_loss: 0.8328, test_loss: 0.9202, test_f1: 0.6236
 epoch: 5, train_loss: 0.7991, test_loss: 1.2175, test_f1: 0.4789
 epoch: 6, train_loss: 0.8014, test_loss: 0.9938, test_f1: 0.5572
 epoch: 7, train_loss: 0.7713, test_loss: 0.9012, test_f1: 0.6129
 epoch: 8, train_loss: 0.6959, test_loss: 1.1694, test_f1: 0.5254
 epoch: 9, train_loss: 0.7019, test_loss: 0.8962, test_f1: 0.6342
 epoch: 10, train_loss: 0.6985, test_loss: 0.9906, test_f1: 0.5173
 epoch: 11, train_loss: 0.6650, test_loss: 1.2024, test_f1: 0.5110
 epoch: 12, train_loss: 0.6411, test_loss: 1.0014, test_f1: 0.5819
 epoch: 13, train_loss: 0.6354, test_loss: 1.0350, test_f1: 0.5818
 epoch: 14, train_loss: 0.6145, test_loss: 0.9836, test_f1: 0.5712
 epoch: 15, train_loss: 0.6073, test_loss: 1.0141, test_f1: 0.6126
 epoch: 16, train_loss: 0.6065, test_loss: 1.1657, test_f1: 0.5366
 epoch: 17, train_loss: 0.5907, test_loss: 0.9900, test_f1: 0.5675
 epoch: 18, train_loss: 0.5695, test_loss: 1.1604, test_f1: 0.5747
 epoch: 19, train_loss: 0.5631, test_loss: 1.1446, test_f1: 0.5906
 epoch: 20, train_loss: 0.5389, test_loss: 1.1949, test_f1: 0.5609
 epoch: 21, train_loss: 0.5221, test_loss: 1.2849, test_f1: 0.5958
 epoch: 22, train_loss: 0.5268, test_loss: 1.2532, test_f1: 0.5500
 epoch: 23, train_loss: 0.5593, test_loss: 1.3696, test_f1: 0.5676
 epoch: 24, train_loss: 0.5349, test_loss: 1.1337, test_f1: 0.6246
 epoch: 25, train_loss: 0.5010, test_loss: 1.2178, test_f1: 0.5470
 epoch: 26, train_loss: 0.4879, test_loss: 1.4477, test_f1: 0.5334
 epoch: 27, train_loss: 0.4961, test_loss: 1.1155, test_f1: 0.6423
 epoch: 28, train_loss: 0.4504, test_loss: 1.3469, test_f1: 0.5729
 epoch: 29, train_loss: 0.4467, test_loss: 1.3540, test_f1: 0.6035
 epoch: 30, train_loss: 0.4621, test_loss: 1.2979, test_f1: 0.5408
 epoch: 31, train_loss: 0.4193, test_loss: 1.4063, test_f1: 0.6058
 epoch: 32, train_loss: 0.3892, test_loss: 1.2610, test_f1: 0.6234
 epoch: 33, train_loss: 0.3819, test_loss: 1.5234, test_f1: 0.5529
 epoch: 34, train_loss: 0.4258, test_loss: 1.4897, test_f1: 0.5403
 epoch: 35, train_loss: 0.4049, test_loss: 1.4438, test_f1: 0.5924
 epoch: 36, train_loss: 0.3727, test_loss: 1.3768, test_f1: 0.5614
 epoch: 37, train_loss: 0.3908, test_loss: 1.6698, test_f1: 0.5336
 epoch: 38, train_loss: 0.3570, test_loss: 1.4770, test_f1: 0.6440
 epoch: 39, train_loss: 0.3258, test_loss: 1.7894, test_f1: 0.5316
 epoch: 40, train_loss: 0.3852, test_loss: 1.5911, test_f1: 0.5937
 epoch: 41, train_loss: 0.3803, test_loss: 1.4360, test_f1: 0.6160
 epoch: 42, train_loss: 0.3460, test_loss: 1.4268, test_f1: 0.6142
 epoch: 43, train_loss: 0.3354, test_loss: 1.6627, test_f1: 0.5831
 epoch: 44, train_loss: 0.3272, test_loss: 1.6372, test_f1: 0.6170
 epoch: 45, train_loss: 0.3040, test_loss: 1.5889, test_f1: 0.6140
 epoch: 46, train_loss: 0.3135, test_loss: 1.6257, test_f1: 0.5923
 epoch: 47, train_loss: 0.2983, test_loss: 1.8168, test_f1: 0.5392
 epoch: 48, train_loss: 0.2669, test_loss: 1.6848, test_f1: 0.6378
 epoch: 49, train_loss: 0.3050, test_loss: 1.7797, test_f1: 0.5824
 epoch: 50, train_loss: 0.2691, test_loss: 1.7599, test_f1: 0.6222
 epoch: 51, train_loss: 0.2441, test_loss: 1.7529, test_f1: 0.5678
 epoch: 52, train_loss: 0.2449, test_loss: 1.9189, test_f1: 0.6017
 epoch: 53, train_loss: 0.2088, test_loss: 1.8807, test_f1: 0.5855
 epoch: 54, train_loss: 0.1951, test_loss: 1.7777, test_f1: 0.6183
 epoch: 55, train_loss: 0.2063, test_loss: 2.0556, test_f1: 0.6136
 epoch: 56, train_loss: 0.1987, test_loss: 1.9710, test_f1: 0.6148
 epoch: 57, train_loss: 0.1753, test_loss: 2.0457, test_f1: 0.5935
 epoch: 58, train_loss: 0.1820, test_loss: 2.0875, test_f1: 0.6014
 epoch: 59, train_loss: 0.1934, test_loss: 1.9919, test_f1: 0.6008
 epoch: 60, train_loss: 0.1731, test_loss: 2.1201, test_f1: 0.6277
 epoch: 61, train_loss: 0.1599, test_loss: 2.0755, test_f1: 0.5923
 epoch: 62, train_loss: 0.1739, test_loss: 2.2478, test_f1: 0.5787
 epoch: 63, train_loss: 0.2001, test_loss: 1.9795, test_f1: 0.6335
 epoch: 64, train_loss: 0.1710, test_loss: 2.2176, test_f1: 0.6010
 epoch: 65, train_loss: 0.1538, test_loss: 2.0703, test_f1: 0.5954
 epoch: 66, train_loss: 0.1575, test_loss: 2.0793, test_f1: 0.6213
 epoch: 67, train_loss: 0.1558, test_loss: 2.2333, test_f1: 0.5884
 epoch: 68, train_loss: 0.2013, test_loss: 2.2088, test_f1: 0.6284
 epoch: 69, train_loss: 0.1945, test_loss: 2.1029, test_f1: 0.6110
 epoch: 70, train_loss: 0.1624, test_loss: 2.1559, test_f1: 0.6183
 epoch: 71, train_loss: 0.1335, test_loss: 2.3470, test_f1: 0.6147
 epoch: 72, train_loss: 0.1264, test_loss: 2.1846, test_f1: 0.6240
 epoch: 73, train_loss: 0.1628, test_loss: 2.1838, test_f1: 0.6041
 epoch: 74, train_loss: 0.1457, test_loss: 2.4346, test_f1: 0.5879
 epoch: 75, train_loss: 0.1405, test_loss: 2.5427, test_f1: 0.5931
 epoch: 76, train_loss: 0.1358, test_loss: 2.3817, test_f1: 0.5868
 epoch: 77, train_loss: 0.1638, test_loss: 2.6391, test_f1: 0.6277
 epoch: 78, train_loss: 0.1779, test_loss: 2.1327, test_f1: 0.6158
 epoch: 79, train_loss: 0.1768, test_loss: 2.4017, test_f1: 0.6100
 epoch: 80, train_loss: 0.1418, test_loss: 2.5599, test_f1: 0.5975
 epoch: 81, train_loss: 0.1445, test_loss: 2.4916, test_f1: 0.5936
 epoch: 82, train_loss: 0.1553, test_loss: 2.3352, test_f1: 0.6003
 epoch: 83, train_loss: 0.1537, test_loss: 2.6235, test_f1: 0.6029
 epoch: 84, train_loss: 0.1355, test_loss: 2.4112, test_f1: 0.5944
 epoch: 85, train_loss: 0.1239, test_loss: 2.5345, test_f1: 0.5915
 epoch: 86, train_loss: 0.1513, test_loss: 2.7685, test_f1: 0.5924
 epoch: 87, train_loss: 0.1446, test_loss: 2.5164, test_f1: 0.6028
 epoch: 88, train_loss: 0.1494, test_loss: 2.4572, test_f1: 0.5964
 epoch: 89, train_loss: 0.1220, test_loss: 2.7556, test_f1: 0.5591
 epoch: 90, train_loss: 0.1295, test_loss: 2.3728, test_f1: 0.5871
 epoch: 91, train_loss: 0.1163, test_loss: 2.5434, test_f1: 0.6148
 epoch: 92, train_loss: 0.1063, test_loss: 2.6314, test_f1: 0.6118
 epoch: 93, train_loss: 0.1029, test_loss: 2.7174, test_f1: 0.6150
 epoch: 94, train_loss: 0.1055, test_loss: 2.7252, test_f1: 0.6194
 epoch: 95, train_loss: 0.1223, test_loss: 2.5365, test_f1: 0.6156
 epoch: 96, train_loss: 0.1052, test_loss: 2.5640, test_f1: 0.6105
 epoch: 97, train_loss: 0.1331, test_loss: 2.8893, test_f1: 0.6183
 epoch: 98, train_loss: 0.1187, test_loss: 2.6735, test_f1: 0.6042
 epoch: 99, train_loss: 0.1225, test_loss: 2.6342, test_f1: 0.6070
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.2204, test_loss: 1.3003, test_f1: 0.1907
 epoch: 1, train_loss: 1.0083, test_loss: 1.2204, test_f1: 0.3685
 epoch: 2, train_loss: 0.9516, test_loss: 1.1399, test_f1: 0.5130
 epoch: 3, train_loss: 0.9156, test_loss: 1.0277, test_f1: 0.5512
 epoch: 4, train_loss: 0.8860, test_loss: 0.9959, test_f1: 0.5704
 epoch: 5, train_loss: 0.8543, test_loss: 0.9428, test_f1: 0.5919
 epoch: 6, train_loss: 0.8086, test_loss: 1.0008, test_f1: 0.5765
 epoch: 7, train_loss: 0.7750, test_loss: 1.1505, test_f1: 0.5222
 epoch: 8, train_loss: 0.7615, test_loss: 0.9662, test_f1: 0.5137
 epoch: 9, train_loss: 0.7394, test_loss: 0.9767, test_f1: 0.5744
 epoch: 10, train_loss: 0.7293, test_loss: 0.9756, test_f1: 0.5533
 epoch: 11, train_loss: 0.7124, test_loss: 1.1790, test_f1: 0.5721
 epoch: 12, train_loss: 0.6793, test_loss: 0.9711, test_f1: 0.5808
 epoch: 13, train_loss: 0.6653, test_loss: 1.2506, test_f1: 0.5259
 epoch: 14, train_loss: 0.6736, test_loss: 1.1116, test_f1: 0.5953
 epoch: 15, train_loss: 0.6406, test_loss: 0.9948, test_f1: 0.5861
 epoch: 16, train_loss: 0.6096, test_loss: 1.0614, test_f1: 0.5518
 epoch: 17, train_loss: 0.6204, test_loss: 1.2172, test_f1: 0.5534
 epoch: 18, train_loss: 0.5995, test_loss: 1.0626, test_f1: 0.5370
 epoch: 19, train_loss: 0.5846, test_loss: 1.0728, test_f1: 0.5922
 epoch: 20, train_loss: 0.5696, test_loss: 1.3317, test_f1: 0.5417
 epoch: 21, train_loss: 0.5665, test_loss: 1.3494, test_f1: 0.5377
 epoch: 22, train_loss: 0.5641, test_loss: 1.2257, test_f1: 0.5496
