STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin_net --model FEGIN --layers 6 --hiddens 16 --batch_size 256 --lr 0.0001 --emb_size 512 --epochs 100 --save_appendix component_pin_net_L6_H16_BS256_LR0.0001_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 16 hidden units, h = 2
Loading component_pin_net representation dataset
ENTERED
Training FEGIN on component_pin_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.4409, test_loss: 1.4450, test_f1: 0.1365
 epoch: 49, train_loss: 1.4008, test_loss: 1.4081, test_f1: 0.1365
 epoch: 50, train_loss: 1.4002, test_loss: 1.4072, test_f1: 0.1365
 epoch: 51, train_loss: 1.4001, test_loss: 1.4068, test_f1: 0.1365
 epoch: 52, train_loss: 1.3998, test_loss: 1.4065, test_f1: 0.1365
 epoch: 53, train_loss: 1.3986, test_loss: 1.4060, test_f1: 0.1365
 epoch: 54, train_loss: 1.3977, test_loss: 1.4054, test_f1: 0.1365
 epoch: 55, train_loss: 1.3981, test_loss: 1.4051, test_f1: 0.1365
 epoch: 56, train_loss: 1.3969, test_loss: 1.4048, test_f1: 0.1365
 epoch: 57, train_loss: 1.3963, test_loss: 1.4044, test_f1: 0.1365
 epoch: 58, train_loss: 1.3964, test_loss: 1.4040, test_f1: 0.1365
 epoch: 59, train_loss: 1.3946, test_loss: 1.4037, test_f1: 0.1365
 epoch: 60, train_loss: 1.3946, test_loss: 1.4033, test_f1: 0.1365
 epoch: 61, train_loss: 1.3947, test_loss: 1.4029, test_f1: 0.1365
 epoch: 62, train_loss: 1.3927, test_loss: 1.4025, test_f1: 0.1365
 epoch: 63, train_loss: 1.3931, test_loss: 1.4020, test_f1: 0.1365
 epoch: 64, train_loss: 1.3917, test_loss: 1.4014, test_f1: 0.1365
 epoch: 65, train_loss: 1.3920, test_loss: 1.4011, test_f1: 0.1365
 epoch: 66, train_loss: 1.3902, test_loss: 1.4006, test_f1: 0.1365
 epoch: 67, train_loss: 1.3899, test_loss: 1.4001, test_f1: 0.1365
 epoch: 68, train_loss: 1.3892, test_loss: 1.3997, test_f1: 0.1365
 epoch: 69, train_loss: 1.3895, test_loss: 1.3994, test_f1: 0.1365
 epoch: 70, train_loss: 1.3888, test_loss: 1.3988, test_f1: 0.1365
 epoch: 71, train_loss: 1.3872, test_loss: 1.3986, test_f1: 0.1365
 epoch: 72, train_loss: 1.3869, test_loss: 1.3977, test_f1: 0.1365
 epoch: 73, train_loss: 1.3860, test_loss: 1.3974, test_f1: 0.1365
 epoch: 74, train_loss: 1.3852, test_loss: 1.3967, test_f1: 0.1365
 epoch: 75, train_loss: 1.3842, test_loss: 1.3963, test_f1: 0.1365
 epoch: 76, train_loss: 1.3836, test_loss: 1.3959, test_f1: 0.1365
 epoch: 77, train_loss: 1.3843, test_loss: 1.3955, test_f1: 0.1365
 epoch: 78, train_loss: 1.3810, test_loss: 1.3950, test_f1: 0.1365
 epoch: 79, train_loss: 1.3803, test_loss: 1.3946, test_f1: 0.1365
 epoch: 80, train_loss: 1.3815, test_loss: 1.3939, test_f1: 0.1365
 epoch: 81, train_loss: 1.3798, test_loss: 1.3932, test_f1: 0.1365
 epoch: 82, train_loss: 1.3796, test_loss: 1.3925, test_f1: 0.1365
 epoch: 83, train_loss: 1.3775, test_loss: 1.3919, test_f1: 0.1365
 epoch: 84, train_loss: 1.3763, test_loss: 1.3912, test_f1: 0.1365
 epoch: 85, train_loss: 1.3763, test_loss: 1.3908, test_f1: 0.1365
 epoch: 86, train_loss: 1.3759, test_loss: 1.3902, test_f1: 0.1365
 epoch: 87, train_loss: 1.3745, test_loss: 1.3897, test_f1: 0.1365
 epoch: 88, train_loss: 1.3726, test_loss: 1.3888, test_f1: 0.1365
 epoch: 89, train_loss: 1.3713, test_loss: 1.3879, test_f1: 0.1365
 epoch: 90, train_loss: 1.3709, test_loss: 1.3873, test_f1: 0.1365
 epoch: 91, train_loss: 1.3702, test_loss: 1.3863, test_f1: 0.1365
 epoch: 92, train_loss: 1.3674, test_loss: 1.3857, test_f1: 0.1365
 epoch: 93, train_loss: 1.3649, test_loss: 1.3849, test_f1: 0.1365
 epoch: 94, train_loss: 1.3662, test_loss: 1.3842, test_f1: 0.1365
 epoch: 95, train_loss: 1.3661, test_loss: 1.3835, test_f1: 0.1365
 epoch: 96, train_loss: 1.3660, test_loss: 1.3828, test_f1: 0.1365
 epoch: 97, train_loss: 1.3657, test_loss: 1.3823, test_f1: 0.1365
 epoch: 98, train_loss: 1.3628, test_loss: 1.3807, test_f1: 0.1365
 epoch: 99, train_loss: 1.3602, test_loss: 1.3799, test_f1: 0.1365
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.4015, test_loss: 1.4120, test_f1: 0.1365
 epoch: 1, train_loss: 1.4001, test_loss: 1.4117, test_f1: 0.1365
 epoch: 2, train_loss: 1.3991, test_loss: 1.4113, test_f1: 0.1365
 epoch: 3, train_loss: 1.3986, test_loss: 1.4108, test_f1: 0.1365
 epoch: 4, train_loss: 1.3979, test_loss: 1.4103, test_f1: 0.1365
 epoch: 5, train_loss: 1.3967, test_loss: 1.4099, test_f1: 0.1365
 epoch: 6, train_loss: 1.3953, test_loss: 1.4091, test_f1: 0.1365
 epoch: 7, train_loss: 1.3948, test_loss: 1.4078, test_f1: 0.1365
 epoch: 8, train_loss: 1.3932, test_loss: 1.4068, test_f1: 0.1365
 epoch: 9, train_loss: 1.3923, test_loss: 1.4056, test_f1: 0.1365
 epoch: 10, train_loss: 1.3908, test_loss: 1.4043, test_f1: 0.1365
 epoch: 11, train_loss: 1.3904, test_loss: 1.4030, test_f1: 0.1365
 epoch: 12, train_loss: 1.3892, test_loss: 1.4018, test_f1: 0.1365
 epoch: 13, train_loss: 1.3870, test_loss: 1.4004, test_f1: 0.1365
 epoch: 14, train_loss: 1.3870, test_loss: 1.3992, test_f1: 0.1365
 epoch: 15, train_loss: 1.3855, test_loss: 1.3980, test_f1: 0.1365
 epoch: 16, train_loss: 1.3839, test_loss: 1.3971, test_f1: 0.1365
 epoch: 17, train_loss: 1.3822, test_loss: 1.3958, test_f1: 0.1365
 epoch: 18, train_loss: 1.3810, test_loss: 1.3943, test_f1: 0.1365
 epoch: 19, train_loss: 1.3793, test_loss: 1.3926, test_f1: 0.1365
 epoch: 20, train_loss: 1.3772, test_loss: 1.3912, test_f1: 0.1365
 epoch: 21, train_loss: 1.3766, test_loss: 1.3902, test_f1: 0.1365
 epoch: 22, train_loss: 1.3757, test_loss: 1.3894, test_f1: 0.1365
 epoch: 23, train_loss: 1.3743, test_loss: 1.3878, test_f1: 0.1365
 epoch: 24, train_loss: 1.3711, test_loss: 1.3865, test_f1: 0.1365
 epoch: 25, train_loss: 1.3711, test_loss: 1.3850, test_f1: 0.1365
 epoch: 26, train_loss: 1.3680, test_loss: 1.3840, test_f1: 0.1365
 epoch: 27, train_loss: 1.3672, test_loss: 1.3815, test_f1: 0.1365
 epoch: 28, train_loss: 1.3652, test_loss: 1.3798, test_f1: 0.1365
 epoch: 29, train_loss: 1.3636, test_loss: 1.3793, test_f1: 0.1365
 epoch: 30, train_loss: 1.3625, test_loss: 1.3776, test_f1: 0.1365
 epoch: 31, train_loss: 1.3591, test_loss: 1.3759, test_f1: 0.1365
 epoch: 32, train_loss: 1.3571, test_loss: 1.3740, test_f1: 0.1365
 epoch: 33, train_loss: 1.3558, test_loss: 1.3711, test_f1: 0.1365
 epoch: 34, train_loss: 1.3541, test_loss: 1.3699, test_f1: 0.1365
 epoch: 35, train_loss: 1.3506, test_loss: 1.3690, test_f1: 0.1365
 epoch: 36, train_loss: 1.3483, test_loss: 1.3657, test_f1: 0.1365
 epoch: 37, train_loss: 1.3469, test_loss: 1.3639, test_f1: 0.1365
 epoch: 38, train_loss: 1.3438, test_loss: 1.3629, test_f1: 0.1365
 epoch: 39, train_loss: 1.3407, test_loss: 1.3612, test_f1: 0.1365
 epoch: 40, train_loss: 1.3412, test_loss: 1.3592, test_f1: 0.1365
 epoch: 41, train_loss: 1.3364, test_loss: 1.3565, test_f1: 0.1365
 epoch: 42, train_loss: 1.3335, test_loss: 1.3539, test_f1: 0.1365
 epoch: 43, train_loss: 1.3316, test_loss: 1.3524, test_f1: 0.1365
 epoch: 44, train_loss: 1.3281, test_loss: 1.3503, test_f1: 0.1423
 epoch: 45, train_loss: 1.3290, test_loss: 1.3480, test_f1: 0.1423
 epoch: 46, train_loss: 1.3228, test_loss: 1.3453, test_f1: 0.1423
 epoch: 47, train_loss: 1.3190, test_loss: 1.3440, test_f1: 0.1425
 epoch: 48, train_loss: 1.3173, test_loss: 1.3419, test_f1: 0.1425
 epoch: 49, train_loss: 1.3155, test_loss: 1.3400, test_f1: 0.1521
 epoch: 50, train_loss: 1.3114, test_loss: 1.3375, test_f1: 0.1613
 epoch: 51, train_loss: 1.3083, test_loss: 1.3359, test_f1: 0.1762
 epoch: 52, train_loss: 1.3091, test_loss: 1.3351, test_f1: 0.1750
 epoch: 53, train_loss: 1.3053, test_loss: 1.3342, test_f1: 0.1751
 epoch: 54, train_loss: 1.3038, test_loss: 1.3326, test_f1: 0.1843
 epoch: 55, train_loss: 1.3031, test_loss: 1.3329, test_f1: 0.1893
 epoch: 56, train_loss: 1.3034, test_loss: 1.3306, test_f1: 0.1843
 epoch: 57, train_loss: 1.2981, test_loss: 1.3302, test_f1: 0.1843
 epoch: 58, train_loss: 1.2964, test_loss: 1.3284, test_f1: 0.1844
 epoch: 59, train_loss: 1.2924, test_loss: 1.3261, test_f1: 0.1844
 epoch: 60, train_loss: 1.2942, test_loss: 1.3256, test_f1: 0.1844
 epoch: 61, train_loss: 1.2908, test_loss: 1.3248, test_f1: 0.1844
 epoch: 62, train_loss: 1.2901, test_loss: 1.3228, test_f1: 0.1844
 epoch: 63, train_loss: 1.2885, test_loss: 1.3211, test_f1: 0.1831
 epoch: 64, train_loss: 1.2875, test_loss: 1.3198, test_f1: 0.1875
 epoch: 65, train_loss: 1.2865, test_loss: 1.3188, test_f1: 0.1918
 epoch: 66, train_loss: 1.2820, test_loss: 1.3170, test_f1: 0.1989
 epoch: 67, train_loss: 1.2816, test_loss: 1.3170, test_f1: 0.1947
 epoch: 68, train_loss: 1.2814, test_loss: 1.3163, test_f1: 0.1962
 epoch: 69, train_loss: 1.2799, test_loss: 1.3139, test_f1: 0.2015
 epoch: 70, train_loss: 1.2778, test_loss: 1.3116, test_f1: 0.2080
 epoch: 71, train_loss: 1.2811, test_loss: 1.3105, test_f1: 0.2079
 epoch: 72, train_loss: 1.2757, test_loss: 1.3105, test_f1: 0.2079
 epoch: 73, train_loss: 1.2729, test_loss: 1.3098, test_f1: 0.2079
 epoch: 74, train_loss: 1.2747, test_loss: 1.3070, test_f1: 0.2065
 epoch: 75, train_loss: 1.2727, test_loss: 1.3066, test_f1: 0.2065
 epoch: 76, train_loss: 1.2698, test_loss: 1.3061, test_f1: 0.2065
 epoch: 77, train_loss: 1.2664, test_loss: 1.3054, test_f1: 0.2065
 epoch: 78, train_loss: 1.2652, test_loss: 1.3041, test_f1: 0.2064
 epoch: 79, train_loss: 1.2666, test_loss: 1.3024, test_f1: 0.2064
 epoch: 80, train_loss: 1.2607, test_loss: 1.3010, test_f1: 0.2064
 epoch: 81, train_loss: 1.2606, test_loss: 1.3020, test_f1: 0.2064
 epoch: 82, train_loss: 1.2603, test_loss: 1.2998, test_f1: 0.2064
 epoch: 83, train_loss: 1.2597, test_loss: 1.2985, test_f1: 0.2140
 epoch: 84, train_loss: 1.2587, test_loss: 1.2967, test_f1: 0.2163
 epoch: 85, train_loss: 1.2549, test_loss: 1.2965, test_f1: 0.2200
 epoch: 86, train_loss: 1.2556, test_loss: 1.2946, test_f1: 0.2236
 epoch: 87, train_loss: 1.2494, test_loss: 1.2930, test_f1: 0.2234
 epoch: 88, train_loss: 1.2522, test_loss: 1.2931, test_f1: 0.2235
 epoch: 89, train_loss: 1.2491, test_loss: 1.2939, test_f1: 0.2236
 epoch: 90, train_loss: 1.2487, test_loss: 1.2914, test_f1: 0.2235
 epoch: 91, train_loss: 1.2472, test_loss: 1.2898, test_f1: 0.2340
 epoch: 92, train_loss: 1.2464, test_loss: 1.2889, test_f1: 0.2310
 epoch: 93, train_loss: 1.2433, test_loss: 1.2867, test_f1: 0.2328
 epoch: 94, train_loss: 1.2405, test_loss: 1.2864, test_f1: 0.2328
 epoch: 95, train_loss: 1.2427, test_loss: 1.2845, test_f1: 0.2328
 epoch: 96, train_loss: 1.2362, test_loss: 1.2836, test_f1: 0.2513
 epoch: 97, train_loss: 1.2389, test_loss: 1.2822, test_f1: 0.2497
 epoch: 98, train_loss: 1.2349, test_loss: 1.2811, test_f1: 0.2529
 epoch: 99, train_loss: 1.2375, test_loss: 1.2818, test_f1: 0.2594
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.3771, test_loss: 1.3986, test_f1: 0.1365
 epoch: 1, train_loss: 1.3743, test_loss: 1.3981, test_f1: 0.1365
 epoch: 2, train_loss: 1.3725, test_loss: 1.3977, test_f1: 0.1365
 epoch: 3, train_loss: 1.3715, test_loss: 1.3981, test_f1: 0.1365
 epoch: 4, train_loss: 1.3709, test_loss: 1.3981, test_f1: 0.1365
 epoch: 5, train_loss: 1.3683, test_loss: 1.3957, test_f1: 0.1365
 epoch: 6, train_loss: 1.3674, test_loss: 1.3931, test_f1: 0.1365
 epoch: 7, train_loss: 1.3669, test_loss: 1.3904, test_f1: 0.1365
 epoch: 8, train_loss: 1.3639, test_loss: 1.3897, test_f1: 0.1365
 epoch: 9, train_loss: 1.3629, test_loss: 1.3877, test_f1: 0.1365
 epoch: 10, train_loss: 1.3617, test_loss: 1.3838, test_f1: 0.1365
 epoch: 11, train_loss: 1.3596, test_loss: 1.3809, test_f1: 0.1365
 epoch: 12, train_loss: 1.3577, test_loss: 1.3779, test_f1: 0.1365
 epoch: 13, train_loss: 1.3569, test_loss: 1.3753, test_f1: 0.1365
 epoch: 14, train_loss: 1.3562, test_loss: 1.3732, test_f1: 0.1365
 epoch: 15, train_loss: 1.3533, test_loss: 1.3716, test_f1: 0.1365
 epoch: 16, train_loss: 1.3519, test_loss: 1.3700, test_f1: 0.1365
 epoch: 17, train_loss: 1.3509, test_loss: 1.3685, test_f1: 0.1365
 epoch: 18, train_loss: 1.3485, test_loss: 1.3672, test_f1: 0.1365
 epoch: 19, train_loss: 1.3468, test_loss: 1.3657, test_f1: 0.1365
 epoch: 20, train_loss: 1.3429, test_loss: 1.3641, test_f1: 0.1365
 epoch: 21, train_loss: 1.3433, test_loss: 1.3625, test_f1: 0.1365
 epoch: 22, train_loss: 1.3419, test_loss: 1.3612, test_f1: 0.1365
 epoch: 23, train_loss: 1.3404, test_loss: 1.3601, test_f1: 0.1365
 epoch: 24, train_loss: 1.3354, test_loss: 1.3583, test_f1: 0.1365
 epoch: 25, train_loss: 1.3339, test_loss: 1.3568, test_f1: 0.1365
 epoch: 26, train_loss: 1.3312, test_loss: 1.3545, test_f1: 0.1365
 epoch: 27, train_loss: 1.3298, test_loss: 1.3529, test_f1: 0.1365
 epoch: 28, train_loss: 1.3281, test_loss: 1.3513, test_f1: 0.1365
 epoch: 29, train_loss: 1.3232, test_loss: 1.3489, test_f1: 0.1365
 epoch: 30, train_loss: 1.3227, test_loss: 1.3471, test_f1: 0.1365
 epoch: 31, train_loss: 1.3183, test_loss: 1.3449, test_f1: 0.1365
 epoch: 32, train_loss: 1.3157, test_loss: 1.3428, test_f1: 0.1365
 epoch: 33, train_loss: 1.3111, test_loss: 1.3406, test_f1: 0.1365
 epoch: 34, train_loss: 1.3119, test_loss: 1.3378, test_f1: 0.1365
 epoch: 35, train_loss: 1.3077, test_loss: 1.3354, test_f1: 0.1365
 epoch: 36, train_loss: 1.3038, test_loss: 1.3337, test_f1: 0.1365
 epoch: 37, train_loss: 1.2993, test_loss: 1.3304, test_f1: 0.1365
 epoch: 38, train_loss: 1.2979, test_loss: 1.3278, test_f1: 0.1365
 epoch: 39, train_loss: 1.2988, test_loss: 1.3254, test_f1: 0.1365
 epoch: 40, train_loss: 1.2931, test_loss: 1.3236, test_f1: 0.1365
 epoch: 41, train_loss: 1.2872, test_loss: 1.3215, test_f1: 0.1365
 epoch: 42, train_loss: 1.2858, test_loss: 1.3191, test_f1: 0.1365
 epoch: 43, train_loss: 1.2831, test_loss: 1.3169, test_f1: 0.1365
 epoch: 44, train_loss: 1.2815, test_loss: 1.3149, test_f1: 0.1365
 epoch: 45, train_loss: 1.2791, test_loss: 1.3121, test_f1: 0.1365
 epoch: 46, train_loss: 1.2698, test_loss: 1.3097, test_f1: 0.1365
 epoch: 47, train_loss: 1.2669, test_loss: 1.3076, test_f1: 0.1365
 epoch: 48, train_loss: 1.2632, test_loss: 1.3056, test_f1: 0.1365
 epoch: 49, train_loss: 1.2634, test_loss: 1.3035, test_f1: 0.1420
 epoch: 50, train_loss: 1.2617, test_loss: 1.3006, test_f1: 0.1427
 epoch: 51, train_loss: 1.2581, test_loss: 1.2992, test_f1: 0.1533
 epoch: 52, train_loss: 1.2540, test_loss: 1.2985, test_f1: 0.1574
 epoch: 53, train_loss: 1.2514, test_loss: 1.2973, test_f1: 0.1574
 epoch: 54, train_loss: 1.2541, test_loss: 1.2978, test_f1: 0.1574
 epoch: 55, train_loss: 1.2549, test_loss: 1.2964, test_f1: 0.1574
 epoch: 56, train_loss: 1.2485, test_loss: 1.2946, test_f1: 0.1574
 epoch: 57, train_loss: 1.2430, test_loss: 1.2934, test_f1: 0.1574
 epoch: 58, train_loss: 1.2435, test_loss: 1.2915, test_f1: 0.1574
 epoch: 59, train_loss: 1.2467, test_loss: 1.2902, test_f1: 0.1542
 epoch: 60, train_loss: 1.2439, test_loss: 1.2886, test_f1: 0.1594
 epoch: 61, train_loss: 1.2470, test_loss: 1.2883, test_f1: 0.1644
 epoch: 62, train_loss: 1.2378, test_loss: 1.2874, test_f1: 0.1681
 epoch: 63, train_loss: 1.2375, test_loss: 1.2855, test_f1: 0.1681
 epoch: 64, train_loss: 1.2370, test_loss: 1.2844, test_f1: 0.1693
 epoch: 65, train_loss: 1.2363, test_loss: 1.2828, test_f1: 0.1739
 epoch: 66, train_loss: 1.2377, test_loss: 1.2822, test_f1: 0.1739
 epoch: 67, train_loss: 1.2367, test_loss: 1.2807, test_f1: 0.1837
 epoch: 68, train_loss: 1.2355, test_loss: 1.2806, test_f1: 0.1910
 epoch: 69, train_loss: 1.2287, test_loss: 1.2799, test_f1: 0.1951
 epoch: 70, train_loss: 1.2255, test_loss: 1.2787, test_f1: 0.1978
 epoch: 71, train_loss: 1.2327, test_loss: 1.2774, test_f1: 0.1978
 epoch: 72, train_loss: 1.2280, test_loss: 1.2770, test_f1: 0.1978
 epoch: 73, train_loss: 1.2256, test_loss: 1.2764, test_f1: 0.1978
 epoch: 74, train_loss: 1.2227, test_loss: 1.2752, test_f1: 0.1976
 epoch: 75, train_loss: 1.2278, test_loss: 1.2733, test_f1: 0.2017
 epoch: 76, train_loss: 1.2247, test_loss: 1.2719, test_f1: 0.2026
 epoch: 77, train_loss: 1.2245, test_loss: 1.2710, test_f1: 0.2025
 epoch: 78, train_loss: 1.2197, test_loss: 1.2701, test_f1: 0.2289
 epoch: 79, train_loss: 1.2187, test_loss: 1.2697, test_f1: 0.2421
 epoch: 80, train_loss: 1.2179, test_loss: 1.2696, test_f1: 0.2435
 epoch: 81, train_loss: 1.2194, test_loss: 1.2688, test_f1: 0.2435
 epoch: 82, train_loss: 1.2150, test_loss: 1.2679, test_f1: 0.2434
 epoch: 83, train_loss: 1.2221, test_loss: 1.2658, test_f1: 0.2435
 epoch: 84, train_loss: 1.2165, test_loss: 1.2655, test_f1: 0.2436
 epoch: 85, train_loss: 1.2213, test_loss: 1.2649, test_f1: 0.2575
 epoch: 86, train_loss: 1.2137, test_loss: 1.2648, test_f1: 0.2575
 epoch: 87, train_loss: 1.2090, test_loss: 1.2632, test_f1: 0.2635
 epoch: 88, train_loss: 1.2114, test_loss: 1.2619, test_f1: 0.2664
 epoch: 89, train_loss: 1.2098, test_loss: 1.2612, test_f1: 0.2634
 epoch: 90, train_loss: 1.2109, test_loss: 1.2600, test_f1: 0.2794
 epoch: 91, train_loss: 1.2140, test_loss: 1.2595, test_f1: 0.2777
 epoch: 92, train_loss: 1.2095, test_loss: 1.2603, test_f1: 0.2829
 epoch: 93, train_loss: 1.2071, test_loss: 1.2590, test_f1: 0.2754
 epoch: 94, train_loss: 1.2074, test_loss: 1.2583, test_f1: 0.2724
 epoch: 95, train_loss: 1.2017, test_loss: 1.2580, test_f1: 0.2753
 epoch: 96, train_loss: 1.2044, test_loss: 1.2574, test_f1: 0.2755
 epoch: 97, train_loss: 1.2030, test_loss: 1.2568, test_f1: 0.2755
 epoch: 98, train_loss: 1.2050, test_loss: 1.2563, test_f1: 0.2820
 epoch: 99, train_loss: 1.2032, test_loss: 1.2550, test_f1: 0.2766
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.3385, test_loss: 1.3624, test_f1: 0.1365
 epoch: 1, train_loss: 1.3358, test_loss: 1.3603, test_f1: 0.1365
 epoch: 2, train_loss: 1.3325, test_loss: 1.3589, test_f1: 0.1365
 epoch: 3, train_loss: 1.3311, test_loss: 1.3582, test_f1: 0.1365
 epoch: 4, train_loss: 1.3299, test_loss: 1.3573, test_f1: 0.1365
 epoch: 5, train_loss: 1.3283, test_loss: 1.3570, test_f1: 0.1365
 epoch: 6, train_loss: 1.3264, test_loss: 1.3559, test_f1: 0.1365
 epoch: 7, train_loss: 1.3254, test_loss: 1.3542, test_f1: 0.1365
 epoch: 8, train_loss: 1.3218, test_loss: 1.3521, test_f1: 0.1365
 epoch: 9, train_loss: 1.3201, test_loss: 1.3507, test_f1: 0.1365
 epoch: 10, train_loss: 1.3174, test_loss: 1.3487, test_f1: 0.1365
 epoch: 11, train_loss: 1.3154, test_loss: 1.3472, test_f1: 0.1365
 epoch: 12, train_loss: 1.3134, test_loss: 1.3457, test_f1: 0.1365
 epoch: 13, train_loss: 1.3116, test_loss: 1.3439, test_f1: 0.1365
 epoch: 14, train_loss: 1.3118, test_loss: 1.3422, test_f1: 0.1365
 epoch: 15, train_loss: 1.3066, test_loss: 1.3408, test_f1: 0.1365
 epoch: 16, train_loss: 1.3063, test_loss: 1.3393, test_f1: 0.1365
 epoch: 17, train_loss: 1.3029, test_loss: 1.3376, test_f1: 0.1365
 epoch: 18, train_loss: 1.3024, test_loss: 1.3364, test_f1: 0.1365
 epoch: 19, train_loss: 1.2997, test_loss: 1.3347, test_f1: 0.1365
 epoch: 20, train_loss: 1.2973, test_loss: 1.3331, test_f1: 0.1365
 epoch: 21, train_loss: 1.2956, test_loss: 1.3313, test_f1: 0.1365
 epoch: 22, train_loss: 1.2938, test_loss: 1.3293, test_f1: 0.1365
