STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin --model FEGIN --layers 4 --hiddens 16 --batch_size 64 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_pin_L4_H16_BS64_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 4 layers, 16 hidden units, h = 2
Loading component_pin representation dataset
ENTERED
Training FEGIN on component_pin representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.4364, test_loss: 1.4040, test_f1: 0.0497
 epoch: 35, train_loss: 0.8200, test_loss: 1.0443, test_f1: 0.5382
 epoch: 36, train_loss: 0.8157, test_loss: 1.1802, test_f1: 0.5365
 epoch: 37, train_loss: 0.8259, test_loss: 1.0247, test_f1: 0.5157
 epoch: 38, train_loss: 0.8309, test_loss: 1.1224, test_f1: 0.5657
 epoch: 39, train_loss: 0.8010, test_loss: 1.0417, test_f1: 0.5845
 epoch: 40, train_loss: 0.7900, test_loss: 1.2270, test_f1: 0.5581
 epoch: 41, train_loss: 0.7956, test_loss: 1.0764, test_f1: 0.5503
 epoch: 42, train_loss: 0.7924, test_loss: 1.2848, test_f1: 0.5230
 epoch: 43, train_loss: 0.7779, test_loss: 1.0686, test_f1: 0.5676
 epoch: 44, train_loss: 0.7960, test_loss: 1.1500, test_f1: 0.5855
 epoch: 45, train_loss: 0.7881, test_loss: 1.0537, test_f1: 0.5556
 epoch: 46, train_loss: 0.7880, test_loss: 1.1785, test_f1: 0.5668
 epoch: 47, train_loss: 0.7671, test_loss: 1.0899, test_f1: 0.5423
 epoch: 48, train_loss: 0.7738, test_loss: 1.2161, test_f1: 0.5667
 epoch: 49, train_loss: 0.7527, test_loss: 1.1357, test_f1: 0.5374
 epoch: 50, train_loss: 0.7517, test_loss: 1.5741, test_f1: 0.4977
 epoch: 51, train_loss: 0.7566, test_loss: 1.1794, test_f1: 0.5869
 epoch: 52, train_loss: 0.7478, test_loss: 1.1669, test_f1: 0.5755
 epoch: 53, train_loss: 0.7358, test_loss: 1.3436, test_f1: 0.5672
 epoch: 54, train_loss: 0.7478, test_loss: 1.1559, test_f1: 0.5618
 epoch: 55, train_loss: 0.7391, test_loss: 1.2176, test_f1: 0.5825
 epoch: 56, train_loss: 0.7291, test_loss: 1.2525, test_f1: 0.5753
 epoch: 57, train_loss: 0.7273, test_loss: 1.3474, test_f1: 0.5635
 epoch: 58, train_loss: 0.7214, test_loss: 1.1991, test_f1: 0.5712
 epoch: 59, train_loss: 0.7268, test_loss: 1.2928, test_f1: 0.5587
 epoch: 60, train_loss: 0.7346, test_loss: 1.1962, test_f1: 0.5868
 epoch: 61, train_loss: 0.7124, test_loss: 1.3319, test_f1: 0.5651
 epoch: 62, train_loss: 0.7228, test_loss: 1.2486, test_f1: 0.5918
 epoch: 63, train_loss: 0.7088, test_loss: 1.2932, test_f1: 0.5645
 epoch: 64, train_loss: 0.7264, test_loss: 1.1832, test_f1: 0.5663
 epoch: 65, train_loss: 0.6881, test_loss: 1.3160, test_f1: 0.5790
 epoch: 66, train_loss: 0.7220, test_loss: 1.3581, test_f1: 0.5771
 epoch: 67, train_loss: 0.7161, test_loss: 1.2993, test_f1: 0.5679
 epoch: 68, train_loss: 0.6903, test_loss: 1.2306, test_f1: 0.5732
 epoch: 69, train_loss: 0.7053, test_loss: 1.2854, test_f1: 0.5646
 epoch: 70, train_loss: 0.7183, test_loss: 1.2160, test_f1: 0.5832
 epoch: 71, train_loss: 0.7196, test_loss: 1.3044, test_f1: 0.5697
 epoch: 72, train_loss: 0.7040, test_loss: 1.3572, test_f1: 0.5811
 epoch: 73, train_loss: 0.7032, test_loss: 1.3262, test_f1: 0.5897
 epoch: 74, train_loss: 0.7038, test_loss: 1.3916, test_f1: 0.5787
 epoch: 75, train_loss: 0.7052, test_loss: 1.2782, test_f1: 0.5829
 epoch: 76, train_loss: 0.6937, test_loss: 1.5681, test_f1: 0.5549
 epoch: 77, train_loss: 0.6957, test_loss: 1.2342, test_f1: 0.5544
 epoch: 78, train_loss: 0.6861, test_loss: 1.3915, test_f1: 0.5933
 epoch: 79, train_loss: 0.6922, test_loss: 1.3172, test_f1: 0.5711
 epoch: 80, train_loss: 0.7081, test_loss: 1.3368, test_f1: 0.5763
 epoch: 81, train_loss: 0.6936, test_loss: 1.3022, test_f1: 0.6013
 epoch: 82, train_loss: 0.6956, test_loss: 1.3831, test_f1: 0.6056
 epoch: 83, train_loss: 0.6865, test_loss: 1.2832, test_f1: 0.5882
 epoch: 84, train_loss: 0.6711, test_loss: 1.4951, test_f1: 0.5571
 epoch: 85, train_loss: 0.6752, test_loss: 1.4469, test_f1: 0.5796
 epoch: 86, train_loss: 0.6878, test_loss: 1.3416, test_f1: 0.5661
 epoch: 87, train_loss: 0.6802, test_loss: 1.3616, test_f1: 0.5694
 epoch: 88, train_loss: 0.6924, test_loss: 1.5047, test_f1: 0.5757
 epoch: 89, train_loss: 0.6860, test_loss: 1.2482, test_f1: 0.5966
 epoch: 90, train_loss: 0.6716, test_loss: 1.6149, test_f1: 0.5887
 epoch: 91, train_loss: 0.6589, test_loss: 1.4926, test_f1: 0.5754
 epoch: 92, train_loss: 0.6761, test_loss: 1.6365, test_f1: 0.5788
 epoch: 93, train_loss: 0.6714, test_loss: 1.3147, test_f1: 0.6106
 epoch: 94, train_loss: 0.6798, test_loss: 1.4606, test_f1: 0.5949
 epoch: 95, train_loss: 0.6794, test_loss: 1.2933, test_f1: 0.5575
 epoch: 96, train_loss: 0.6793, test_loss: 1.3483, test_f1: 0.5958
 epoch: 97, train_loss: 0.6862, test_loss: 1.4433, test_f1: 0.5875
 epoch: 98, train_loss: 0.6871, test_loss: 1.5065, test_f1: 0.5884
 epoch: 99, train_loss: 0.6808, test_loss: 1.5382, test_f1: 0.5817
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.4006, test_loss: 1.3072, test_f1: 0.2281
 epoch: 1, train_loss: 1.2415, test_loss: 1.2661, test_f1: 0.2281
 epoch: 2, train_loss: 1.2083, test_loss: 1.2522, test_f1: 0.2281
 epoch: 3, train_loss: 1.1912, test_loss: 1.2396, test_f1: 0.2441
 epoch: 4, train_loss: 1.1564, test_loss: 1.2326, test_f1: 0.3061
 epoch: 5, train_loss: 1.1482, test_loss: 1.2087, test_f1: 0.3862
 epoch: 6, train_loss: 1.1220, test_loss: 1.1892, test_f1: 0.3788
 epoch: 7, train_loss: 1.0965, test_loss: 1.1575, test_f1: 0.4288
 epoch: 8, train_loss: 1.0857, test_loss: 1.1632, test_f1: 0.4385
 epoch: 9, train_loss: 1.0511, test_loss: 1.1356, test_f1: 0.4014
 epoch: 10, train_loss: 1.0373, test_loss: 1.1158, test_f1: 0.4066
 epoch: 11, train_loss: 1.0128, test_loss: 1.1057, test_f1: 0.4423
 epoch: 12, train_loss: 0.9874, test_loss: 1.0857, test_f1: 0.4500
 epoch: 13, train_loss: 0.9819, test_loss: 1.0924, test_f1: 0.4598
 epoch: 14, train_loss: 0.9618, test_loss: 1.0494, test_f1: 0.5093
 epoch: 15, train_loss: 0.9561, test_loss: 1.0484, test_f1: 0.5197
 epoch: 16, train_loss: 0.9384, test_loss: 1.0976, test_f1: 0.4427
 epoch: 17, train_loss: 0.9375, test_loss: 1.1140, test_f1: 0.4837
 epoch: 18, train_loss: 0.9311, test_loss: 1.1543, test_f1: 0.4864
 epoch: 19, train_loss: 0.9202, test_loss: 1.0578, test_f1: 0.5609
 epoch: 20, train_loss: 0.8983, test_loss: 1.0437, test_f1: 0.5124
 epoch: 21, train_loss: 0.9123, test_loss: 1.0362, test_f1: 0.4878
 epoch: 22, train_loss: 0.8732, test_loss: 1.0545, test_f1: 0.5221
 epoch: 23, train_loss: 0.8566, test_loss: 1.0318, test_f1: 0.5317
 epoch: 24, train_loss: 0.8857, test_loss: 1.0380, test_f1: 0.4887
 epoch: 25, train_loss: 0.8535, test_loss: 1.0679, test_f1: 0.5562
 epoch: 26, train_loss: 0.8549, test_loss: 1.0558, test_f1: 0.5588
 epoch: 27, train_loss: 0.8572, test_loss: 1.1080, test_f1: 0.4890
 epoch: 28, train_loss: 0.8465, test_loss: 1.0657, test_f1: 0.5422
 epoch: 29, train_loss: 0.8338, test_loss: 1.0546, test_f1: 0.5197
 epoch: 30, train_loss: 0.8291, test_loss: 1.0216, test_f1: 0.5686
 epoch: 31, train_loss: 0.8241, test_loss: 1.0391, test_f1: 0.5504
 epoch: 32, train_loss: 0.8271, test_loss: 1.0183, test_f1: 0.5747
 epoch: 33, train_loss: 0.8080, test_loss: 1.0361, test_f1: 0.5564
 epoch: 34, train_loss: 0.8110, test_loss: 1.0309, test_f1: 0.5648
 epoch: 35, train_loss: 0.8022, test_loss: 1.0778, test_f1: 0.5171
 epoch: 36, train_loss: 0.8010, test_loss: 1.0383, test_f1: 0.5727
 epoch: 37, train_loss: 0.7933, test_loss: 1.0512, test_f1: 0.5452
 epoch: 38, train_loss: 0.7976, test_loss: 1.0549, test_f1: 0.5682
 epoch: 39, train_loss: 0.7870, test_loss: 1.0732, test_f1: 0.5391
 epoch: 40, train_loss: 0.7755, test_loss: 1.2216, test_f1: 0.5330
 epoch: 41, train_loss: 0.7937, test_loss: 1.2423, test_f1: 0.5300
 epoch: 42, train_loss: 0.7687, test_loss: 1.1022, test_f1: 0.5416
 epoch: 43, train_loss: 0.7706, test_loss: 1.0430, test_f1: 0.5539
 epoch: 44, train_loss: 0.7675, test_loss: 1.1183, test_f1: 0.5226
 epoch: 45, train_loss: 0.7675, test_loss: 1.0504, test_f1: 0.5830
 epoch: 46, train_loss: 0.7587, test_loss: 1.0176, test_f1: 0.5919
 epoch: 47, train_loss: 0.7624, test_loss: 1.0662, test_f1: 0.5639
 epoch: 48, train_loss: 0.7412, test_loss: 0.9805, test_f1: 0.6032
 epoch: 49, train_loss: 0.7431, test_loss: 1.0513, test_f1: 0.5835
 epoch: 50, train_loss: 0.7416, test_loss: 1.0049, test_f1: 0.5910
 epoch: 51, train_loss: 0.7286, test_loss: 1.0468, test_f1: 0.5806
 epoch: 52, train_loss: 0.7310, test_loss: 1.0768, test_f1: 0.5771
 epoch: 53, train_loss: 0.7326, test_loss: 1.0371, test_f1: 0.5703
 epoch: 54, train_loss: 0.7168, test_loss: 1.0174, test_f1: 0.5776
 epoch: 55, train_loss: 0.7317, test_loss: 1.0192, test_f1: 0.5779
 epoch: 56, train_loss: 0.7144, test_loss: 1.0281, test_f1: 0.5774
 epoch: 57, train_loss: 0.7275, test_loss: 1.1008, test_f1: 0.5653
 epoch: 58, train_loss: 0.7378, test_loss: 1.0381, test_f1: 0.5825
 epoch: 59, train_loss: 0.7143, test_loss: 0.9867, test_f1: 0.6194
 epoch: 60, train_loss: 0.7284, test_loss: 1.0847, test_f1: 0.5760
 epoch: 61, train_loss: 0.7110, test_loss: 1.0447, test_f1: 0.5693
 epoch: 62, train_loss: 0.7115, test_loss: 1.0184, test_f1: 0.5895
 epoch: 63, train_loss: 0.6900, test_loss: 1.0448, test_f1: 0.5751
 epoch: 64, train_loss: 0.7088, test_loss: 1.0919, test_f1: 0.5703
 epoch: 65, train_loss: 0.6774, test_loss: 1.0554, test_f1: 0.5639
 epoch: 66, train_loss: 0.6976, test_loss: 1.0408, test_f1: 0.5792
 epoch: 67, train_loss: 0.7019, test_loss: 1.0534, test_f1: 0.5674
 epoch: 68, train_loss: 0.7159, test_loss: 1.0226, test_f1: 0.5830
 epoch: 69, train_loss: 0.6981, test_loss: 1.0797, test_f1: 0.5646
 epoch: 70, train_loss: 0.6983, test_loss: 1.0626, test_f1: 0.5787
 epoch: 71, train_loss: 0.6959, test_loss: 1.1044, test_f1: 0.5691
 epoch: 72, train_loss: 0.6888, test_loss: 1.0263, test_f1: 0.5932
 epoch: 73, train_loss: 0.7000, test_loss: 1.1362, test_f1: 0.5635
 epoch: 74, train_loss: 0.6929, test_loss: 1.0717, test_f1: 0.5845
 epoch: 75, train_loss: 0.6600, test_loss: 1.0804, test_f1: 0.5669
 epoch: 76, train_loss: 0.6823, test_loss: 1.1029, test_f1: 0.5688
 epoch: 77, train_loss: 0.6824, test_loss: 1.1232, test_f1: 0.5629
 epoch: 78, train_loss: 0.6950, test_loss: 1.1531, test_f1: 0.5653
 epoch: 79, train_loss: 0.6808, test_loss: 1.1580, test_f1: 0.5451
 epoch: 80, train_loss: 0.6711, test_loss: 1.1089, test_f1: 0.5605
 epoch: 81, train_loss: 0.6901, test_loss: 1.0762, test_f1: 0.5830
 epoch: 82, train_loss: 0.6851, test_loss: 1.0721, test_f1: 0.5689
 epoch: 83, train_loss: 0.6808, test_loss: 1.0568, test_f1: 0.5817
 epoch: 84, train_loss: 0.6737, test_loss: 1.0570, test_f1: 0.6057
 epoch: 85, train_loss: 0.6721, test_loss: 1.0740, test_f1: 0.5825
 epoch: 86, train_loss: 0.6656, test_loss: 1.0725, test_f1: 0.5810
 epoch: 87, train_loss: 0.6887, test_loss: 1.1561, test_f1: 0.5558
 epoch: 88, train_loss: 0.6707, test_loss: 1.1210, test_f1: 0.5743
 epoch: 89, train_loss: 0.6781, test_loss: 1.1216, test_f1: 0.5829
 epoch: 90, train_loss: 0.6826, test_loss: 1.1340, test_f1: 0.5608
 epoch: 91, train_loss: 0.6688, test_loss: 1.1139, test_f1: 0.5790
 epoch: 92, train_loss: 0.6619, test_loss: 1.0638, test_f1: 0.5915
 epoch: 93, train_loss: 0.6746, test_loss: 1.1641, test_f1: 0.5604
 epoch: 94, train_loss: 0.6759, test_loss: 1.1484, test_f1: 0.5495
 epoch: 95, train_loss: 0.6720, test_loss: 1.1265, test_f1: 0.5491
 epoch: 96, train_loss: 0.6816, test_loss: 1.1747, test_f1: 0.5627
 epoch: 97, train_loss: 0.6625, test_loss: 1.0864, test_f1: 0.5872
 epoch: 98, train_loss: 0.6541, test_loss: 1.1706, test_f1: 0.5865
 epoch: 99, train_loss: 0.6566, test_loss: 1.1262, test_f1: 0.5705
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.4100, test_loss: 1.3510, test_f1: 0.2238
 epoch: 1, train_loss: 1.2374, test_loss: 1.3144, test_f1: 0.2281
 epoch: 2, train_loss: 1.1751, test_loss: 1.2452, test_f1: 0.2507
 epoch: 3, train_loss: 1.1211, test_loss: 1.2028, test_f1: 0.3382
 epoch: 4, train_loss: 1.0864, test_loss: 1.1747, test_f1: 0.3463
 epoch: 5, train_loss: 1.0663, test_loss: 1.1583, test_f1: 0.3824
 epoch: 6, train_loss: 1.0436, test_loss: 1.1696, test_f1: 0.3704
 epoch: 7, train_loss: 1.0246, test_loss: 1.1107, test_f1: 0.4000
 epoch: 8, train_loss: 1.0114, test_loss: 1.0933, test_f1: 0.3964
 epoch: 9, train_loss: 0.9990, test_loss: 1.0785, test_f1: 0.4643
 epoch: 10, train_loss: 0.9824, test_loss: 1.0917, test_f1: 0.4209
 epoch: 11, train_loss: 0.9708, test_loss: 1.0800, test_f1: 0.4375
 epoch: 12, train_loss: 0.9468, test_loss: 1.0846, test_f1: 0.4635
 epoch: 13, train_loss: 0.9411, test_loss: 1.0625, test_f1: 0.4558
 epoch: 14, train_loss: 0.9243, test_loss: 1.0493, test_f1: 0.5002
 epoch: 15, train_loss: 0.9130, test_loss: 1.0166, test_f1: 0.5377
 epoch: 16, train_loss: 0.9162, test_loss: 1.0743, test_f1: 0.4500
 epoch: 17, train_loss: 0.8825, test_loss: 1.0772, test_f1: 0.5083
 epoch: 18, train_loss: 0.8784, test_loss: 1.1157, test_f1: 0.5021
 epoch: 19, train_loss: 0.8564, test_loss: 1.0500, test_f1: 0.4872
 epoch: 20, train_loss: 0.8522, test_loss: 1.0393, test_f1: 0.5006
 epoch: 21, train_loss: 0.8359, test_loss: 1.0592, test_f1: 0.5205
 epoch: 22, train_loss: 0.8342, test_loss: 1.0340, test_f1: 0.5466
 epoch: 23, train_loss: 0.8323, test_loss: 1.0462, test_f1: 0.5247
 epoch: 24, train_loss: 0.7968, test_loss: 1.0952, test_f1: 0.5719
 epoch: 25, train_loss: 0.8152, test_loss: 1.1157, test_f1: 0.5384
 epoch: 26, train_loss: 0.8104, test_loss: 1.0848, test_f1: 0.5188
 epoch: 27, train_loss: 0.7913, test_loss: 1.1128, test_f1: 0.4893
 epoch: 28, train_loss: 0.7847, test_loss: 1.1047, test_f1: 0.4852
 epoch: 29, train_loss: 0.7798, test_loss: 1.1011, test_f1: 0.5470
 epoch: 30, train_loss: 0.7955, test_loss: 1.0721, test_f1: 0.5493
 epoch: 31, train_loss: 0.7886, test_loss: 1.0621, test_f1: 0.5242
 epoch: 32, train_loss: 0.7669, test_loss: 1.1065, test_f1: 0.5223
 epoch: 33, train_loss: 0.7588, test_loss: 1.0660, test_f1: 0.5630
 epoch: 34, train_loss: 0.7413, test_loss: 1.1034, test_f1: 0.5235
 epoch: 35, train_loss: 0.7528, test_loss: 0.9992, test_f1: 0.5636
 epoch: 36, train_loss: 0.7544, test_loss: 1.1270, test_f1: 0.5134
 epoch: 37, train_loss: 0.7316, test_loss: 1.1301, test_f1: 0.5086
 epoch: 38, train_loss: 0.7391, test_loss: 1.1198, test_f1: 0.5368
 epoch: 39, train_loss: 0.7497, test_loss: 1.0676, test_f1: 0.5498
 epoch: 40, train_loss: 0.7385, test_loss: 1.0259, test_f1: 0.5571
 epoch: 41, train_loss: 0.7222, test_loss: 1.1520, test_f1: 0.5215
 epoch: 42, train_loss: 0.7305, test_loss: 1.0761, test_f1: 0.5540
 epoch: 43, train_loss: 0.7289, test_loss: 1.0488, test_f1: 0.5949
 epoch: 44, train_loss: 0.7301, test_loss: 1.1287, test_f1: 0.5246
 epoch: 45, train_loss: 0.7063, test_loss: 1.1340, test_f1: 0.5557
 epoch: 46, train_loss: 0.7034, test_loss: 1.1412, test_f1: 0.5183
 epoch: 47, train_loss: 0.7016, test_loss: 1.1628, test_f1: 0.5610
 epoch: 48, train_loss: 0.7076, test_loss: 1.3034, test_f1: 0.5003
 epoch: 49, train_loss: 0.6834, test_loss: 1.2279, test_f1: 0.5321
 epoch: 50, train_loss: 0.7287, test_loss: 1.2344, test_f1: 0.5481
 epoch: 51, train_loss: 0.6813, test_loss: 1.2226, test_f1: 0.5422
 epoch: 52, train_loss: 0.6935, test_loss: 1.2265, test_f1: 0.5337
 epoch: 53, train_loss: 0.6836, test_loss: 1.2754, test_f1: 0.5404
 epoch: 54, train_loss: 0.6464, test_loss: 1.2485, test_f1: 0.5270
 epoch: 55, train_loss: 0.6726, test_loss: 1.2191, test_f1: 0.5593
 epoch: 56, train_loss: 0.6642, test_loss: 1.1460, test_f1: 0.5599
 epoch: 57, train_loss: 0.6779, test_loss: 1.3011, test_f1: 0.5381
 epoch: 58, train_loss: 0.6867, test_loss: 1.1491, test_f1: 0.5409
 epoch: 59, train_loss: 0.6803, test_loss: 1.1962, test_f1: 0.5737
 epoch: 60, train_loss: 0.6531, test_loss: 1.2735, test_f1: 0.5132
 epoch: 61, train_loss: 0.6810, test_loss: 1.2192, test_f1: 0.5495
 epoch: 62, train_loss: 0.6663, test_loss: 1.2622, test_f1: 0.5485
 epoch: 63, train_loss: 0.6610, test_loss: 1.2954, test_f1: 0.5232
 epoch: 64, train_loss: 0.6706, test_loss: 1.2589, test_f1: 0.5584
 epoch: 65, train_loss: 0.6716, test_loss: 1.3056, test_f1: 0.5300
 epoch: 66, train_loss: 0.6625, test_loss: 1.2792, test_f1: 0.5482
 epoch: 67, train_loss: 0.6522, test_loss: 1.2758, test_f1: 0.5484
 epoch: 68, train_loss: 0.6731, test_loss: 1.2730, test_f1: 0.5342
 epoch: 69, train_loss: 0.6568, test_loss: 1.2685, test_f1: 0.5559
 epoch: 70, train_loss: 0.6664, test_loss: 1.2914, test_f1: 0.5591
 epoch: 71, train_loss: 0.6535, test_loss: 1.3603, test_f1: 0.5368
 epoch: 72, train_loss: 0.6543, test_loss: 1.2273, test_f1: 0.5524
 epoch: 73, train_loss: 0.6514, test_loss: 1.3314, test_f1: 0.5463
 epoch: 74, train_loss: 0.6532, test_loss: 1.1864, test_f1: 0.5703
 epoch: 75, train_loss: 0.6438, test_loss: 1.2114, test_f1: 0.5559
 epoch: 76, train_loss: 0.6488, test_loss: 1.2757, test_f1: 0.5313
 epoch: 77, train_loss: 0.6337, test_loss: 1.2004, test_f1: 0.5689
 epoch: 78, train_loss: 0.6588, test_loss: 1.2751, test_f1: 0.5696
 epoch: 79, train_loss: 0.6457, test_loss: 1.3610, test_f1: 0.5299
 epoch: 80, train_loss: 0.6403, test_loss: 1.3583, test_f1: 0.5229
 epoch: 81, train_loss: 0.6562, test_loss: 1.2757, test_f1: 0.5341
 epoch: 82, train_loss: 0.6545, test_loss: 1.3324, test_f1: 0.5592
 epoch: 83, train_loss: 0.6522, test_loss: 1.2443, test_f1: 0.5458
 epoch: 84, train_loss: 0.6469, test_loss: 1.4588, test_f1: 0.5209
 epoch: 85, train_loss: 0.6408, test_loss: 1.3579, test_f1: 0.5129
 epoch: 86, train_loss: 0.6286, test_loss: 1.3571, test_f1: 0.5477
 epoch: 87, train_loss: 0.6235, test_loss: 1.4448, test_f1: 0.5193
 epoch: 88, train_loss: 0.6429, test_loss: 1.3687, test_f1: 0.5394
 epoch: 89, train_loss: 0.6263, test_loss: 1.3301, test_f1: 0.5512
 epoch: 90, train_loss: 0.6332, test_loss: 1.3218, test_f1: 0.5564
 epoch: 91, train_loss: 0.6280, test_loss: 1.3168, test_f1: 0.5413
 epoch: 92, train_loss: 0.6271, test_loss: 1.3267, test_f1: 0.5406
 epoch: 93, train_loss: 0.6164, test_loss: 1.3528, test_f1: 0.5610
 epoch: 94, train_loss: 0.6105, test_loss: 1.4178, test_f1: 0.5287
 epoch: 95, train_loss: 0.6383, test_loss: 1.3248, test_f1: 0.5397
 epoch: 96, train_loss: 0.6334, test_loss: 1.3640, test_f1: 0.5473
 epoch: 97, train_loss: 0.6271, test_loss: 1.2902, test_f1: 0.5444
 epoch: 98, train_loss: 0.6394, test_loss: 1.3446, test_f1: 0.5326
 epoch: 99, train_loss: 0.6229, test_loss: 1.3441, test_f1: 0.5314
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.3678, test_loss: 1.3135, test_f1: 0.2281
 epoch: 1, train_loss: 1.1988, test_loss: 1.2785, test_f1: 0.2281
 epoch: 2, train_loss: 1.1669, test_loss: 1.2353, test_f1: 0.2909
 epoch: 3, train_loss: 1.1290, test_loss: 1.1991, test_f1: 0.3762
 epoch: 4, train_loss: 1.0965, test_loss: 1.1876, test_f1: 0.4007
 epoch: 5, train_loss: 1.0893, test_loss: 1.1645, test_f1: 0.4221
 epoch: 6, train_loss: 1.0740, test_loss: 1.1567, test_f1: 0.4255
 epoch: 7, train_loss: 1.0321, test_loss: 1.1196, test_f1: 0.3988
 epoch: 8, train_loss: 1.0371, test_loss: 1.1196, test_f1: 0.4493
 epoch: 9, train_loss: 1.0207, test_loss: 1.0871, test_f1: 0.4685
 epoch: 10, train_loss: 1.0096, test_loss: 1.0889, test_f1: 0.4914
 epoch: 11, train_loss: 0.9962, test_loss: 1.0704, test_f1: 0.5115
 epoch: 12, train_loss: 0.9810, test_loss: 1.0573, test_f1: 0.5074
 epoch: 13, train_loss: 0.9514, test_loss: 1.0587, test_f1: 0.5115
 epoch: 14, train_loss: 0.9612, test_loss: 1.0243, test_f1: 0.5284
 epoch: 15, train_loss: 0.9381, test_loss: 1.0235, test_f1: 0.5311
 epoch: 16, train_loss: 0.9298, test_loss: 1.0087, test_f1: 0.5208
 epoch: 17, train_loss: 0.9229, test_loss: 1.0028, test_f1: 0.5393
 epoch: 18, train_loss: 0.9232, test_loss: 1.0246, test_f1: 0.4942
 epoch: 19, train_loss: 0.8996, test_loss: 1.0398, test_f1: 0.4861
 epoch: 20, train_loss: 0.8981, test_loss: 0.9784, test_f1: 0.5276
 epoch: 21, train_loss: 0.8930, test_loss: 0.9887, test_f1: 0.5327
 epoch: 22, train_loss: 0.8931, test_loss: 0.9776, test_f1: 0.5262
