STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_component --model FEGIN --layers 2 --hiddens 64 --batch_size 128 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_component_L2_H64_BS128_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 2 layers, 64 hidden units, h = 2
Loading component_component representation dataset
ENTERED
Training FEGIN on component_component representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3633, test_loss: 1.3471, test_f1: 0.2281
 epoch: 51, train_loss: 0.4544, test_loss: 1.8579, test_f1: 0.5269
 epoch: 52, train_loss: 0.4069, test_loss: 1.9610, test_f1: 0.5131
 epoch: 53, train_loss: 0.4097, test_loss: 2.2357, test_f1: 0.5023
 epoch: 54, train_loss: 0.4014, test_loss: 1.9932, test_f1: 0.5108
 epoch: 55, train_loss: 0.4117, test_loss: 2.0407, test_f1: 0.5237
 epoch: 56, train_loss: 0.4035, test_loss: 2.3019, test_f1: 0.5147
 epoch: 57, train_loss: 0.3984, test_loss: 2.0205, test_f1: 0.5316
 epoch: 58, train_loss: 0.3874, test_loss: 2.3467, test_f1: 0.5158
 epoch: 59, train_loss: 0.3777, test_loss: 2.2690, test_f1: 0.5124
 epoch: 60, train_loss: 0.3742, test_loss: 2.1053, test_f1: 0.5255
 epoch: 61, train_loss: 0.3588, test_loss: 2.2868, test_f1: 0.5097
 epoch: 62, train_loss: 0.3481, test_loss: 2.0753, test_f1: 0.5548
 epoch: 63, train_loss: 0.3523, test_loss: 2.3506, test_f1: 0.5622
 epoch: 64, train_loss: 0.3547, test_loss: 2.2855, test_f1: 0.4933
 epoch: 65, train_loss: 0.3711, test_loss: 2.1523, test_f1: 0.5289
 epoch: 66, train_loss: 0.3626, test_loss: 2.1930, test_f1: 0.5390
 epoch: 67, train_loss: 0.3186, test_loss: 2.4783, test_f1: 0.4966
 epoch: 68, train_loss: 0.3351, test_loss: 2.2657, test_f1: 0.5117
 epoch: 69, train_loss: 0.3297, test_loss: 2.3610, test_f1: 0.5308
 epoch: 70, train_loss: 0.3180, test_loss: 2.3646, test_f1: 0.5371
 epoch: 71, train_loss: 0.3293, test_loss: 2.7363, test_f1: 0.5013
 epoch: 72, train_loss: 0.3337, test_loss: 2.7168, test_f1: 0.5262
 epoch: 73, train_loss: 0.3253, test_loss: 2.7557, test_f1: 0.5176
 epoch: 74, train_loss: 0.3162, test_loss: 2.7611, test_f1: 0.5477
 epoch: 75, train_loss: 0.3415, test_loss: 2.7156, test_f1: 0.5048
 epoch: 76, train_loss: 0.3180, test_loss: 2.4403, test_f1: 0.5003
 epoch: 77, train_loss: 0.2823, test_loss: 2.4442, test_f1: 0.5452
 epoch: 78, train_loss: 0.2994, test_loss: 2.5756, test_f1: 0.5120
 epoch: 79, train_loss: 0.2904, test_loss: 2.5120, test_f1: 0.5368
 epoch: 80, train_loss: 0.3115, test_loss: 2.6440, test_f1: 0.5491
 epoch: 81, train_loss: 0.2898, test_loss: 2.8035, test_f1: 0.4966
 epoch: 82, train_loss: 0.2792, test_loss: 2.6548, test_f1: 0.5509
 epoch: 83, train_loss: 0.2844, test_loss: 2.7244, test_f1: 0.5216
 epoch: 84, train_loss: 0.3333, test_loss: 2.7474, test_f1: 0.5041
 epoch: 85, train_loss: 0.2903, test_loss: 2.7264, test_f1: 0.5214
 epoch: 86, train_loss: 0.3120, test_loss: 2.7339, test_f1: 0.5528
 epoch: 87, train_loss: 0.2904, test_loss: 2.6487, test_f1: 0.4914
 epoch: 88, train_loss: 0.2871, test_loss: 2.8574, test_f1: 0.5402
 epoch: 89, train_loss: 0.2942, test_loss: 2.7176, test_f1: 0.5174
 epoch: 90, train_loss: 0.2915, test_loss: 2.5511, test_f1: 0.5598
 epoch: 91, train_loss: 0.2782, test_loss: 2.8050, test_f1: 0.5311
 epoch: 92, train_loss: 0.2619, test_loss: 2.7679, test_f1: 0.5362
 epoch: 93, train_loss: 0.2555, test_loss: 2.9039, test_f1: 0.5250
 epoch: 94, train_loss: 0.2271, test_loss: 2.9877, test_f1: 0.5056
 epoch: 95, train_loss: 0.2550, test_loss: 2.7498, test_f1: 0.5320
 epoch: 96, train_loss: 0.2574, test_loss: 3.1233, test_f1: 0.5179
 epoch: 97, train_loss: 0.2727, test_loss: 3.0660, test_f1: 0.5149
 epoch: 98, train_loss: 0.2694, test_loss: 2.8887, test_f1: 0.5198
 epoch: 99, train_loss: 0.2552, test_loss: 3.0435, test_f1: 0.5487
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.2857, test_loss: 1.3096, test_f1: 0.3014
 epoch: 1, train_loss: 1.1578, test_loss: 1.2836, test_f1: 0.3810
 epoch: 2, train_loss: 1.1082, test_loss: 1.2264, test_f1: 0.4294
 epoch: 3, train_loss: 1.0486, test_loss: 1.1727, test_f1: 0.4476
 epoch: 4, train_loss: 1.0221, test_loss: 1.1963, test_f1: 0.5141
 epoch: 5, train_loss: 0.9727, test_loss: 1.1634, test_f1: 0.5104
 epoch: 6, train_loss: 0.9335, test_loss: 1.1764, test_f1: 0.5259
 epoch: 7, train_loss: 0.9087, test_loss: 1.2236, test_f1: 0.5253
 epoch: 8, train_loss: 0.8858, test_loss: 1.2472, test_f1: 0.5383
 epoch: 9, train_loss: 0.8606, test_loss: 1.2053, test_f1: 0.5805
 epoch: 10, train_loss: 0.8450, test_loss: 1.3030, test_f1: 0.5479
 epoch: 11, train_loss: 0.8297, test_loss: 1.2996, test_f1: 0.5946
 epoch: 12, train_loss: 0.7992, test_loss: 1.3129, test_f1: 0.5742
 epoch: 13, train_loss: 0.7876, test_loss: 1.3036, test_f1: 0.5428
 epoch: 14, train_loss: 0.7732, test_loss: 1.3142, test_f1: 0.5397
 epoch: 15, train_loss: 0.7527, test_loss: 1.3487, test_f1: 0.5658
 epoch: 16, train_loss: 0.7539, test_loss: 1.3811, test_f1: 0.5820
 epoch: 17, train_loss: 0.7205, test_loss: 1.3584, test_f1: 0.5067
 epoch: 18, train_loss: 0.7257, test_loss: 1.3309, test_f1: 0.5964
 epoch: 19, train_loss: 0.7120, test_loss: 1.3656, test_f1: 0.6070
 epoch: 20, train_loss: 0.7094, test_loss: 1.4010, test_f1: 0.5763
 epoch: 21, train_loss: 0.6739, test_loss: 1.4915, test_f1: 0.5993
 epoch: 22, train_loss: 0.6609, test_loss: 1.2916, test_f1: 0.5985
 epoch: 23, train_loss: 0.6633, test_loss: 1.3778, test_f1: 0.6073
 epoch: 24, train_loss: 0.6496, test_loss: 1.4039, test_f1: 0.5871
 epoch: 25, train_loss: 0.6286, test_loss: 1.4650, test_f1: 0.5719
 epoch: 26, train_loss: 0.6256, test_loss: 1.4721, test_f1: 0.5893
 epoch: 27, train_loss: 0.6018, test_loss: 1.5692, test_f1: 0.5903
 epoch: 28, train_loss: 0.5933, test_loss: 1.6233, test_f1: 0.5915
 epoch: 29, train_loss: 0.5605, test_loss: 1.6864, test_f1: 0.5838
 epoch: 30, train_loss: 0.5710, test_loss: 1.5093, test_f1: 0.6041
 epoch: 31, train_loss: 0.5968, test_loss: 1.8297, test_f1: 0.5883
 epoch: 32, train_loss: 0.5712, test_loss: 1.7823, test_f1: 0.5792
 epoch: 33, train_loss: 0.5609, test_loss: 1.8095, test_f1: 0.5956
 epoch: 34, train_loss: 0.5559, test_loss: 1.6649, test_f1: 0.5573
 epoch: 35, train_loss: 0.5357, test_loss: 1.6806, test_f1: 0.5707
 epoch: 36, train_loss: 0.5481, test_loss: 1.4852, test_f1: 0.5976
 epoch: 37, train_loss: 0.5313, test_loss: 1.9008, test_f1: 0.6204
 epoch: 38, train_loss: 0.5115, test_loss: 1.8849, test_f1: 0.5709
 epoch: 39, train_loss: 0.5097, test_loss: 1.5697, test_f1: 0.5794
 epoch: 40, train_loss: 0.4906, test_loss: 1.7134, test_f1: 0.5864
 epoch: 41, train_loss: 0.4922, test_loss: 1.8901, test_f1: 0.5969
 epoch: 42, train_loss: 0.4593, test_loss: 1.9978, test_f1: 0.5750
 epoch: 43, train_loss: 0.4904, test_loss: 1.7630, test_f1: 0.5409
 epoch: 44, train_loss: 0.4966, test_loss: 2.0344, test_f1: 0.6238
 epoch: 45, train_loss: 0.4588, test_loss: 1.7655, test_f1: 0.5448
 epoch: 46, train_loss: 0.4337, test_loss: 1.8148, test_f1: 0.5400
 epoch: 47, train_loss: 0.4549, test_loss: 2.0643, test_f1: 0.5484
 epoch: 48, train_loss: 0.4724, test_loss: 2.0144, test_f1: 0.5950
 epoch: 49, train_loss: 0.4474, test_loss: 1.8731, test_f1: 0.6098
 epoch: 50, train_loss: 0.4474, test_loss: 2.2369, test_f1: 0.5346
 epoch: 51, train_loss: 0.4300, test_loss: 2.0699, test_f1: 0.6090
 epoch: 52, train_loss: 0.3873, test_loss: 2.0130, test_f1: 0.6005
 epoch: 53, train_loss: 0.3963, test_loss: 2.0053, test_f1: 0.5587
 epoch: 54, train_loss: 0.3780, test_loss: 2.2045, test_f1: 0.5903
 epoch: 55, train_loss: 0.4000, test_loss: 2.0900, test_f1: 0.5924
 epoch: 56, train_loss: 0.3826, test_loss: 1.8462, test_f1: 0.6054
 epoch: 57, train_loss: 0.3895, test_loss: 2.0359, test_f1: 0.5753
 epoch: 58, train_loss: 0.3808, test_loss: 1.9824, test_f1: 0.6050
 epoch: 59, train_loss: 0.3676, test_loss: 1.8307, test_f1: 0.6036
 epoch: 60, train_loss: 0.3785, test_loss: 1.9724, test_f1: 0.5629
 epoch: 61, train_loss: 0.3709, test_loss: 2.0918, test_f1: 0.5920
 epoch: 62, train_loss: 0.3310, test_loss: 1.9864, test_f1: 0.6371
 epoch: 63, train_loss: 0.3454, test_loss: 2.0641, test_f1: 0.6116
 epoch: 64, train_loss: 0.3209, test_loss: 2.0125, test_f1: 0.6079
 epoch: 65, train_loss: 0.3306, test_loss: 2.1589, test_f1: 0.6133
 epoch: 66, train_loss: 0.3335, test_loss: 2.1193, test_f1: 0.5956
 epoch: 67, train_loss: 0.3480, test_loss: 2.2435, test_f1: 0.5601
 epoch: 68, train_loss: 0.3592, test_loss: 2.3193, test_f1: 0.5832
 epoch: 69, train_loss: 0.3623, test_loss: 2.3319, test_f1: 0.6177
 epoch: 70, train_loss: 0.3302, test_loss: 2.0683, test_f1: 0.5974
 epoch: 71, train_loss: 0.3469, test_loss: 2.2936, test_f1: 0.5906
 epoch: 72, train_loss: 0.3280, test_loss: 2.2285, test_f1: 0.5591
 epoch: 73, train_loss: 0.3364, test_loss: 2.2646, test_f1: 0.5904
 epoch: 74, train_loss: 0.3310, test_loss: 2.2596, test_f1: 0.5920
 epoch: 75, train_loss: 0.2912, test_loss: 2.1510, test_f1: 0.5970
 epoch: 76, train_loss: 0.3071, test_loss: 2.3203, test_f1: 0.5868
 epoch: 77, train_loss: 0.3170, test_loss: 2.4072, test_f1: 0.5773
 epoch: 78, train_loss: 0.3078, test_loss: 2.3749, test_f1: 0.5537
 epoch: 79, train_loss: 0.2946, test_loss: 2.2532, test_f1: 0.6028
 epoch: 80, train_loss: 0.2977, test_loss: 2.7356, test_f1: 0.5844
 epoch: 81, train_loss: 0.2975, test_loss: 2.4777, test_f1: 0.5902
 epoch: 82, train_loss: 0.3152, test_loss: 2.6087, test_f1: 0.5950
 epoch: 83, train_loss: 0.2990, test_loss: 2.6401, test_f1: 0.5863
 epoch: 84, train_loss: 0.2818, test_loss: 2.4728, test_f1: 0.6095
 epoch: 85, train_loss: 0.2935, test_loss: 2.3442, test_f1: 0.5767
 epoch: 86, train_loss: 0.2971, test_loss: 2.3315, test_f1: 0.6011
 epoch: 87, train_loss: 0.3023, test_loss: 2.5425, test_f1: 0.5534
 epoch: 88, train_loss: 0.2993, test_loss: 2.3367, test_f1: 0.5874
 epoch: 89, train_loss: 0.2817, test_loss: 2.3011, test_f1: 0.5813
 epoch: 90, train_loss: 0.2739, test_loss: 2.5965, test_f1: 0.5860
 epoch: 91, train_loss: 0.2860, test_loss: 2.6792, test_f1: 0.6011
 epoch: 92, train_loss: 0.2570, test_loss: 2.6796, test_f1: 0.5976
 epoch: 93, train_loss: 0.2533, test_loss: 2.5527, test_f1: 0.6038
 epoch: 94, train_loss: 0.2815, test_loss: 2.8593, test_f1: 0.5745
 epoch: 95, train_loss: 0.2807, test_loss: 2.5812, test_f1: 0.6108
 epoch: 96, train_loss: 0.3155, test_loss: 2.6935, test_f1: 0.6045
 epoch: 97, train_loss: 0.2865, test_loss: 2.6416, test_f1: 0.5979
 epoch: 98, train_loss: 0.2760, test_loss: 2.7486, test_f1: 0.5970
 epoch: 99, train_loss: 0.2655, test_loss: 2.7351, test_f1: 0.5869
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.2978, test_loss: 1.3519, test_f1: 0.3433
 epoch: 1, train_loss: 1.1422, test_loss: 1.2798, test_f1: 0.4092
 epoch: 2, train_loss: 1.1043, test_loss: 1.2101, test_f1: 0.4546
 epoch: 3, train_loss: 1.0669, test_loss: 1.1657, test_f1: 0.4780
 epoch: 4, train_loss: 1.0182, test_loss: 1.1148, test_f1: 0.4984
 epoch: 5, train_loss: 0.9846, test_loss: 1.1005, test_f1: 0.5375
 epoch: 6, train_loss: 0.9553, test_loss: 1.1052, test_f1: 0.5294
 epoch: 7, train_loss: 0.9372, test_loss: 1.0594, test_f1: 0.5569
 epoch: 8, train_loss: 0.9140, test_loss: 1.0847, test_f1: 0.5635
 epoch: 9, train_loss: 0.8987, test_loss: 1.1081, test_f1: 0.5193
 epoch: 10, train_loss: 0.8708, test_loss: 1.0677, test_f1: 0.5723
 epoch: 11, train_loss: 0.8614, test_loss: 1.0918, test_f1: 0.5442
 epoch: 12, train_loss: 0.8382, test_loss: 1.0608, test_f1: 0.5786
 epoch: 13, train_loss: 0.8285, test_loss: 0.9942, test_f1: 0.5980
 epoch: 14, train_loss: 0.7935, test_loss: 1.0758, test_f1: 0.5909
 epoch: 15, train_loss: 0.7954, test_loss: 1.1184, test_f1: 0.5702
 epoch: 16, train_loss: 0.7840, test_loss: 1.2510, test_f1: 0.5543
 epoch: 17, train_loss: 0.7726, test_loss: 1.3037, test_f1: 0.5122
 epoch: 18, train_loss: 0.7483, test_loss: 1.1171, test_f1: 0.5839
 epoch: 19, train_loss: 0.7398, test_loss: 1.0658, test_f1: 0.6604
 epoch: 20, train_loss: 0.7324, test_loss: 1.1108, test_f1: 0.6112
 epoch: 21, train_loss: 0.7306, test_loss: 1.3714, test_f1: 0.5267
 epoch: 22, train_loss: 0.7246, test_loss: 1.2984, test_f1: 0.5332
 epoch: 23, train_loss: 0.7120, test_loss: 1.1873, test_f1: 0.6467
 epoch: 24, train_loss: 0.7020, test_loss: 1.3673, test_f1: 0.5355
 epoch: 25, train_loss: 0.7089, test_loss: 1.2551, test_f1: 0.5906
 epoch: 26, train_loss: 0.6902, test_loss: 1.4839, test_f1: 0.5957
 epoch: 27, train_loss: 0.6774, test_loss: 1.4606, test_f1: 0.5279
 epoch: 28, train_loss: 0.6860, test_loss: 1.3242, test_f1: 0.5532
 epoch: 29, train_loss: 0.6597, test_loss: 1.3591, test_f1: 0.5365
 epoch: 30, train_loss: 0.6451, test_loss: 1.2734, test_f1: 0.5784
 epoch: 31, train_loss: 0.6284, test_loss: 1.3462, test_f1: 0.5789
 epoch: 32, train_loss: 0.6621, test_loss: 1.4432, test_f1: 0.5497
 epoch: 33, train_loss: 0.6508, test_loss: 1.6110, test_f1: 0.5334
 epoch: 34, train_loss: 0.6276, test_loss: 1.3216, test_f1: 0.5810
 epoch: 35, train_loss: 0.6139, test_loss: 1.3500, test_f1: 0.5997
 epoch: 36, train_loss: 0.5888, test_loss: 1.6242, test_f1: 0.5147
 epoch: 37, train_loss: 0.5952, test_loss: 1.5063, test_f1: 0.5525
 epoch: 38, train_loss: 0.5888, test_loss: 1.2815, test_f1: 0.6188
 epoch: 39, train_loss: 0.5646, test_loss: 1.3964, test_f1: 0.6078
 epoch: 40, train_loss: 0.5622, test_loss: 1.6686, test_f1: 0.5765
 epoch: 41, train_loss: 0.5827, test_loss: 1.4393, test_f1: 0.6252
 epoch: 42, train_loss: 0.5481, test_loss: 1.6843, test_f1: 0.5652
 epoch: 43, train_loss: 0.5581, test_loss: 1.6185, test_f1: 0.6134
 epoch: 44, train_loss: 0.5260, test_loss: 1.5053, test_f1: 0.5967
 epoch: 45, train_loss: 0.5327, test_loss: 1.6658, test_f1: 0.5538
 epoch: 46, train_loss: 0.5202, test_loss: 1.5405, test_f1: 0.5817
 epoch: 47, train_loss: 0.5191, test_loss: 1.7236, test_f1: 0.5269
 epoch: 48, train_loss: 0.4960, test_loss: 1.6771, test_f1: 0.5240
 epoch: 49, train_loss: 0.4779, test_loss: 1.8228, test_f1: 0.5642
 epoch: 50, train_loss: 0.4913, test_loss: 1.8260, test_f1: 0.5795
 epoch: 51, train_loss: 0.4760, test_loss: 1.7002, test_f1: 0.5685
 epoch: 52, train_loss: 0.4245, test_loss: 1.6988, test_f1: 0.5710
 epoch: 53, train_loss: 0.4232, test_loss: 1.6899, test_f1: 0.5430
 epoch: 54, train_loss: 0.4151, test_loss: 1.7132, test_f1: 0.5558
 epoch: 55, train_loss: 0.4308, test_loss: 1.7801, test_f1: 0.5243
 epoch: 56, train_loss: 0.4489, test_loss: 1.7751, test_f1: 0.5768
 epoch: 57, train_loss: 0.4207, test_loss: 1.7754, test_f1: 0.5676
 epoch: 58, train_loss: 0.3981, test_loss: 1.8124, test_f1: 0.5297
 epoch: 59, train_loss: 0.4160, test_loss: 1.8263, test_f1: 0.5826
 epoch: 60, train_loss: 0.4083, test_loss: 1.9043, test_f1: 0.5893
 epoch: 61, train_loss: 0.4282, test_loss: 1.8008, test_f1: 0.5661
 epoch: 62, train_loss: 0.4137, test_loss: 1.8269, test_f1: 0.5797
 epoch: 63, train_loss: 0.3756, test_loss: 1.9405, test_f1: 0.5251
 epoch: 64, train_loss: 0.3873, test_loss: 1.9074, test_f1: 0.5248
 epoch: 65, train_loss: 0.3727, test_loss: 1.9606, test_f1: 0.5605
 epoch: 66, train_loss: 0.3731, test_loss: 1.8919, test_f1: 0.5761
 epoch: 67, train_loss: 0.3992, test_loss: 2.0054, test_f1: 0.5383
 epoch: 68, train_loss: 0.3650, test_loss: 1.9172, test_f1: 0.5677
 epoch: 69, train_loss: 0.3550, test_loss: 2.1181, test_f1: 0.5080
 epoch: 70, train_loss: 0.3534, test_loss: 1.9554, test_f1: 0.5800
 epoch: 71, train_loss: 0.3542, test_loss: 1.9902, test_f1: 0.5540
 epoch: 72, train_loss: 0.3496, test_loss: 2.1843, test_f1: 0.5169
 epoch: 73, train_loss: 0.3475, test_loss: 2.0960, test_f1: 0.5187
 epoch: 74, train_loss: 0.3722, test_loss: 2.1424, test_f1: 0.5332
 epoch: 75, train_loss: 0.3550, test_loss: 2.0531, test_f1: 0.5506
 epoch: 76, train_loss: 0.3360, test_loss: 2.0652, test_f1: 0.5640
 epoch: 77, train_loss: 0.3420, test_loss: 2.1828, test_f1: 0.5769
 epoch: 78, train_loss: 0.3465, test_loss: 2.1238, test_f1: 0.5301
 epoch: 79, train_loss: 0.3154, test_loss: 2.1613, test_f1: 0.5766
 epoch: 80, train_loss: 0.3251, test_loss: 1.9700, test_f1: 0.5619
 epoch: 81, train_loss: 0.3184, test_loss: 2.0980, test_f1: 0.5602
 epoch: 82, train_loss: 0.3249, test_loss: 2.2603, test_f1: 0.5511
 epoch: 83, train_loss: 0.3459, test_loss: 2.1957, test_f1: 0.5509
 epoch: 84, train_loss: 0.3354, test_loss: 2.2290, test_f1: 0.5330
 epoch: 85, train_loss: 0.3148, test_loss: 2.3661, test_f1: 0.5778
 epoch: 86, train_loss: 0.3391, test_loss: 2.1529, test_f1: 0.5766
 epoch: 87, train_loss: 0.3292, test_loss: 2.5425, test_f1: 0.5051
 epoch: 88, train_loss: 0.3354, test_loss: 2.1824, test_f1: 0.5670
 epoch: 89, train_loss: 0.3779, test_loss: 2.5191, test_f1: 0.5506
 epoch: 90, train_loss: 0.3458, test_loss: 2.5843, test_f1: 0.5643
 epoch: 91, train_loss: 0.3349, test_loss: 2.6446, test_f1: 0.5520
 epoch: 92, train_loss: 0.3209, test_loss: 2.3715, test_f1: 0.5646
 epoch: 93, train_loss: 0.3036, test_loss: 2.3572, test_f1: 0.5248
 epoch: 94, train_loss: 0.3248, test_loss: 2.3741, test_f1: 0.5443
 epoch: 95, train_loss: 0.3050, test_loss: 2.4039, test_f1: 0.5583
 epoch: 96, train_loss: 0.3249, test_loss: 2.3637, test_f1: 0.5427
 epoch: 97, train_loss: 0.3156, test_loss: 2.3490, test_f1: 0.5710
 epoch: 98, train_loss: 0.3283, test_loss: 2.1287, test_f1: 0.5630
 epoch: 99, train_loss: 0.3085, test_loss: 2.2095, test_f1: 0.5480
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.3684, test_loss: 1.4085, test_f1: 0.2139
 epoch: 1, train_loss: 1.1450, test_loss: 1.3597, test_f1: 0.2040
 epoch: 2, train_loss: 1.0857, test_loss: 1.2762, test_f1: 0.4349
 epoch: 3, train_loss: 1.0493, test_loss: 1.1963, test_f1: 0.4760
 epoch: 4, train_loss: 1.0354, test_loss: 1.1536, test_f1: 0.5131
 epoch: 5, train_loss: 0.9915, test_loss: 1.1728, test_f1: 0.5226
 epoch: 6, train_loss: 0.9733, test_loss: 1.1943, test_f1: 0.5132
 epoch: 7, train_loss: 0.9483, test_loss: 1.1953, test_f1: 0.5351
 epoch: 8, train_loss: 0.9360, test_loss: 1.1775, test_f1: 0.5529
 epoch: 9, train_loss: 0.9408, test_loss: 1.2293, test_f1: 0.5300
 epoch: 10, train_loss: 0.8961, test_loss: 1.2138, test_f1: 0.5933
 epoch: 11, train_loss: 0.8958, test_loss: 1.1983, test_f1: 0.5633
 epoch: 12, train_loss: 0.8880, test_loss: 1.2085, test_f1: 0.4829
 epoch: 13, train_loss: 0.8753, test_loss: 1.4096, test_f1: 0.5495
 epoch: 14, train_loss: 0.8683, test_loss: 1.2256, test_f1: 0.5576
 epoch: 15, train_loss: 0.8522, test_loss: 1.2789, test_f1: 0.5401
 epoch: 16, train_loss: 0.8416, test_loss: 1.2636, test_f1: 0.5285
 epoch: 17, train_loss: 0.8146, test_loss: 1.3039, test_f1: 0.5241
 epoch: 18, train_loss: 0.8130, test_loss: 1.1878, test_f1: 0.5643
 epoch: 19, train_loss: 0.8107, test_loss: 1.3788, test_f1: 0.4818
 epoch: 20, train_loss: 0.7962, test_loss: 1.2684, test_f1: 0.5382
 epoch: 21, train_loss: 0.7884, test_loss: 1.2490, test_f1: 0.5902
 epoch: 22, train_loss: 0.7787, test_loss: 1.2531, test_f1: 0.5713
