STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_component --model FEGIN --layers 6 --hiddens 64 --batch_size 256 --lr 0.0001 --emb_size 250 --epochs 100 --save_appendix component_component_L6_H64_BS256_LR0.0001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 64 hidden units, h = 2
Loading component_component representation dataset
ENTERED
Training FEGIN on component_component representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3676, test_loss: 1.3720, test_f1: 0.2281
 epoch: 25, train_loss: 1.2358, test_loss: 1.2928, test_f1: 0.3611
 epoch: 26, train_loss: 1.2259, test_loss: 1.2890, test_f1: 0.3650
 epoch: 27, train_loss: 1.2185, test_loss: 1.2868, test_f1: 0.3575
 epoch: 28, train_loss: 1.2111, test_loss: 1.2852, test_f1: 0.3668
 epoch: 29, train_loss: 1.2020, test_loss: 1.2818, test_f1: 0.3702
 epoch: 30, train_loss: 1.1988, test_loss: 1.2734, test_f1: 0.3730
 epoch: 31, train_loss: 1.1965, test_loss: 1.2694, test_f1: 0.3682
 epoch: 32, train_loss: 1.1881, test_loss: 1.2705, test_f1: 0.3618
 epoch: 33, train_loss: 1.1847, test_loss: 1.2655, test_f1: 0.3577
 epoch: 34, train_loss: 1.1773, test_loss: 1.2694, test_f1: 0.3577
 epoch: 35, train_loss: 1.1728, test_loss: 1.2682, test_f1: 0.3601
 epoch: 36, train_loss: 1.1654, test_loss: 1.2642, test_f1: 0.3598
 epoch: 37, train_loss: 1.1640, test_loss: 1.2680, test_f1: 0.3616
 epoch: 38, train_loss: 1.1576, test_loss: 1.2670, test_f1: 0.3644
 epoch: 39, train_loss: 1.1557, test_loss: 1.2658, test_f1: 0.3581
 epoch: 40, train_loss: 1.1487, test_loss: 1.2711, test_f1: 0.3587
 epoch: 41, train_loss: 1.1529, test_loss: 1.2712, test_f1: 0.3642
 epoch: 42, train_loss: 1.1443, test_loss: 1.2706, test_f1: 0.3531
 epoch: 43, train_loss: 1.1383, test_loss: 1.2703, test_f1: 0.3616
 epoch: 44, train_loss: 1.1414, test_loss: 1.2720, test_f1: 0.3642
 epoch: 45, train_loss: 1.1349, test_loss: 1.2740, test_f1: 0.3664
 epoch: 46, train_loss: 1.1285, test_loss: 1.2761, test_f1: 0.3628
 epoch: 47, train_loss: 1.1290, test_loss: 1.2662, test_f1: 0.3604
 epoch: 48, train_loss: 1.1233, test_loss: 1.2601, test_f1: 0.3714
 epoch: 49, train_loss: 1.1196, test_loss: 1.2647, test_f1: 0.3823
 epoch: 50, train_loss: 1.1171, test_loss: 1.2699, test_f1: 0.3973
 epoch: 51, train_loss: 1.1114, test_loss: 1.2653, test_f1: 0.4151
 epoch: 52, train_loss: 1.1108, test_loss: 1.2676, test_f1: 0.4151
 epoch: 53, train_loss: 1.1082, test_loss: 1.2734, test_f1: 0.4248
 epoch: 54, train_loss: 1.1030, test_loss: 1.2682, test_f1: 0.4251
 epoch: 55, train_loss: 1.1035, test_loss: 1.2632, test_f1: 0.4210
 epoch: 56, train_loss: 1.0996, test_loss: 1.2621, test_f1: 0.4206
 epoch: 57, train_loss: 1.1052, test_loss: 1.2603, test_f1: 0.4241
 epoch: 58, train_loss: 1.0976, test_loss: 1.2602, test_f1: 0.4298
 epoch: 59, train_loss: 1.0973, test_loss: 1.2597, test_f1: 0.4264
 epoch: 60, train_loss: 1.0995, test_loss: 1.2558, test_f1: 0.4243
 epoch: 61, train_loss: 1.0899, test_loss: 1.2571, test_f1: 0.4276
 epoch: 62, train_loss: 1.0896, test_loss: 1.2527, test_f1: 0.4244
 epoch: 63, train_loss: 1.0903, test_loss: 1.2523, test_f1: 0.4211
 epoch: 64, train_loss: 1.0838, test_loss: 1.2561, test_f1: 0.4259
 epoch: 65, train_loss: 1.0879, test_loss: 1.2592, test_f1: 0.4295
 epoch: 66, train_loss: 1.0761, test_loss: 1.2540, test_f1: 0.4185
 epoch: 67, train_loss: 1.0795, test_loss: 1.2585, test_f1: 0.4234
 epoch: 68, train_loss: 1.0802, test_loss: 1.2515, test_f1: 0.4233
 epoch: 69, train_loss: 1.0702, test_loss: 1.2482, test_f1: 0.4253
 epoch: 70, train_loss: 1.0733, test_loss: 1.2429, test_f1: 0.4303
 epoch: 71, train_loss: 1.0697, test_loss: 1.2439, test_f1: 0.4329
 epoch: 72, train_loss: 1.0673, test_loss: 1.2605, test_f1: 0.4437
 epoch: 73, train_loss: 1.0702, test_loss: 1.2614, test_f1: 0.4416
 epoch: 74, train_loss: 1.0645, test_loss: 1.2642, test_f1: 0.4337
 epoch: 75, train_loss: 1.0654, test_loss: 1.2697, test_f1: 0.4332
 epoch: 76, train_loss: 1.0568, test_loss: 1.2615, test_f1: 0.4405
 epoch: 77, train_loss: 1.0620, test_loss: 1.2567, test_f1: 0.4470
 epoch: 78, train_loss: 1.0627, test_loss: 1.2534, test_f1: 0.4436
 epoch: 79, train_loss: 1.0671, test_loss: 1.2531, test_f1: 0.4490
 epoch: 80, train_loss: 1.0553, test_loss: 1.2433, test_f1: 0.4523
 epoch: 81, train_loss: 1.0629, test_loss: 1.2477, test_f1: 0.4463
 epoch: 82, train_loss: 1.0502, test_loss: 1.2513, test_f1: 0.4552
 epoch: 83, train_loss: 1.0472, test_loss: 1.2557, test_f1: 0.4574
 epoch: 84, train_loss: 1.0461, test_loss: 1.2556, test_f1: 0.4600
 epoch: 85, train_loss: 1.0460, test_loss: 1.2609, test_f1: 0.4542
 epoch: 86, train_loss: 1.0418, test_loss: 1.2535, test_f1: 0.4447
 epoch: 87, train_loss: 1.0383, test_loss: 1.2600, test_f1: 0.4449
 epoch: 88, train_loss: 1.0351, test_loss: 1.2626, test_f1: 0.4470
 epoch: 89, train_loss: 1.0407, test_loss: 1.2697, test_f1: 0.4503
 epoch: 90, train_loss: 1.0333, test_loss: 1.2679, test_f1: 0.4450
 epoch: 91, train_loss: 1.0313, test_loss: 1.2678, test_f1: 0.4433
 epoch: 92, train_loss: 1.0238, test_loss: 1.2626, test_f1: 0.4333
 epoch: 93, train_loss: 1.0340, test_loss: 1.2687, test_f1: 0.4325
 epoch: 94, train_loss: 1.0269, test_loss: 1.2601, test_f1: 0.4438
 epoch: 95, train_loss: 1.0183, test_loss: 1.2591, test_f1: 0.4357
 epoch: 96, train_loss: 1.0208, test_loss: 1.2527, test_f1: 0.4266
 epoch: 97, train_loss: 1.0218, test_loss: 1.2513, test_f1: 0.4392
 epoch: 98, train_loss: 1.0285, test_loss: 1.2530, test_f1: 0.4343
 epoch: 99, train_loss: 1.0239, test_loss: 1.2528, test_f1: 0.4315
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.3370, test_loss: 1.3538, test_f1: 0.2281
 epoch: 1, train_loss: 1.3258, test_loss: 1.3529, test_f1: 0.2281
 epoch: 2, train_loss: 1.3184, test_loss: 1.3493, test_f1: 0.2281
 epoch: 3, train_loss: 1.3148, test_loss: 1.3442, test_f1: 0.2281
 epoch: 4, train_loss: 1.3060, test_loss: 1.3396, test_f1: 0.2281
 epoch: 5, train_loss: 1.2996, test_loss: 1.3373, test_f1: 0.2281
 epoch: 6, train_loss: 1.2943, test_loss: 1.3363, test_f1: 0.2259
 epoch: 7, train_loss: 1.2837, test_loss: 1.3341, test_f1: 0.2401
 epoch: 8, train_loss: 1.2759, test_loss: 1.3305, test_f1: 0.2389
 epoch: 9, train_loss: 1.2696, test_loss: 1.3266, test_f1: 0.2385
 epoch: 10, train_loss: 1.2614, test_loss: 1.3230, test_f1: 0.2373
 epoch: 11, train_loss: 1.2530, test_loss: 1.3184, test_f1: 0.2376
 epoch: 12, train_loss: 1.2489, test_loss: 1.3152, test_f1: 0.2561
 epoch: 13, train_loss: 1.2390, test_loss: 1.3104, test_f1: 0.2309
 epoch: 14, train_loss: 1.2340, test_loss: 1.3047, test_f1: 0.2520
 epoch: 15, train_loss: 1.2258, test_loss: 1.3017, test_f1: 0.2727
 epoch: 16, train_loss: 1.2198, test_loss: 1.2985, test_f1: 0.2982
 epoch: 17, train_loss: 1.2128, test_loss: 1.2949, test_f1: 0.2901
 epoch: 18, train_loss: 1.2050, test_loss: 1.2943, test_f1: 0.2948
 epoch: 19, train_loss: 1.2017, test_loss: 1.2882, test_f1: 0.2947
 epoch: 20, train_loss: 1.1929, test_loss: 1.2812, test_f1: 0.2982
 epoch: 21, train_loss: 1.1923, test_loss: 1.2793, test_f1: 0.2944
 epoch: 22, train_loss: 1.1875, test_loss: 1.2781, test_f1: 0.3081
 epoch: 23, train_loss: 1.1823, test_loss: 1.2767, test_f1: 0.2976
 epoch: 24, train_loss: 1.1748, test_loss: 1.2747, test_f1: 0.3072
 epoch: 25, train_loss: 1.1757, test_loss: 1.2748, test_f1: 0.3012
 epoch: 26, train_loss: 1.1716, test_loss: 1.2731, test_f1: 0.3084
 epoch: 27, train_loss: 1.1620, test_loss: 1.2721, test_f1: 0.3139
 epoch: 28, train_loss: 1.1598, test_loss: 1.2749, test_f1: 0.3275
 epoch: 29, train_loss: 1.1585, test_loss: 1.2699, test_f1: 0.3310
 epoch: 30, train_loss: 1.1524, test_loss: 1.2729, test_f1: 0.3337
 epoch: 31, train_loss: 1.1485, test_loss: 1.2659, test_f1: 0.3489
 epoch: 32, train_loss: 1.1478, test_loss: 1.2601, test_f1: 0.3668
 epoch: 33, train_loss: 1.1436, test_loss: 1.2641, test_f1: 0.3804
 epoch: 34, train_loss: 1.1384, test_loss: 1.2669, test_f1: 0.3785
 epoch: 35, train_loss: 1.1372, test_loss: 1.2676, test_f1: 0.3673
 epoch: 36, train_loss: 1.1330, test_loss: 1.2631, test_f1: 0.3819
 epoch: 37, train_loss: 1.1356, test_loss: 1.2579, test_f1: 0.3822
 epoch: 38, train_loss: 1.1300, test_loss: 1.2583, test_f1: 0.3801
 epoch: 39, train_loss: 1.1277, test_loss: 1.2614, test_f1: 0.3833
 epoch: 40, train_loss: 1.1275, test_loss: 1.2679, test_f1: 0.3749
 epoch: 41, train_loss: 1.1118, test_loss: 1.2762, test_f1: 0.3718
 epoch: 42, train_loss: 1.1137, test_loss: 1.2747, test_f1: 0.3953
 epoch: 43, train_loss: 1.1121, test_loss: 1.2798, test_f1: 0.3983
 epoch: 44, train_loss: 1.1110, test_loss: 1.2815, test_f1: 0.4308
 epoch: 45, train_loss: 1.1056, test_loss: 1.2773, test_f1: 0.4218
 epoch: 46, train_loss: 1.1045, test_loss: 1.2842, test_f1: 0.4314
 epoch: 47, train_loss: 1.1011, test_loss: 1.2909, test_f1: 0.4288
 epoch: 48, train_loss: 1.0949, test_loss: 1.2970, test_f1: 0.4335
 epoch: 49, train_loss: 1.0887, test_loss: 1.2965, test_f1: 0.4224
 epoch: 50, train_loss: 1.0911, test_loss: 1.2946, test_f1: 0.4313
 epoch: 51, train_loss: 1.0813, test_loss: 1.2849, test_f1: 0.4430
 epoch: 52, train_loss: 1.0802, test_loss: 1.2822, test_f1: 0.4382
 epoch: 53, train_loss: 1.0782, test_loss: 1.3054, test_f1: 0.4421
 epoch: 54, train_loss: 1.0823, test_loss: 1.2851, test_f1: 0.4300
 epoch: 55, train_loss: 1.0743, test_loss: 1.2791, test_f1: 0.4276
 epoch: 56, train_loss: 1.0684, test_loss: 1.3067, test_f1: 0.4306
 epoch: 57, train_loss: 1.0728, test_loss: 1.3061, test_f1: 0.4315
 epoch: 58, train_loss: 1.0700, test_loss: 1.2931, test_f1: 0.4359
 epoch: 59, train_loss: 1.0701, test_loss: 1.3068, test_f1: 0.4357
 epoch: 60, train_loss: 1.0693, test_loss: 1.3103, test_f1: 0.4320
 epoch: 61, train_loss: 1.0705, test_loss: 1.3018, test_f1: 0.4374
 epoch: 62, train_loss: 1.0686, test_loss: 1.2988, test_f1: 0.4452
 epoch: 63, train_loss: 1.0597, test_loss: 1.3109, test_f1: 0.4501
 epoch: 64, train_loss: 1.0628, test_loss: 1.3007, test_f1: 0.4526
 epoch: 65, train_loss: 1.0558, test_loss: 1.2975, test_f1: 0.4433
 epoch: 66, train_loss: 1.0540, test_loss: 1.2983, test_f1: 0.4389
 epoch: 67, train_loss: 1.0523, test_loss: 1.3050, test_f1: 0.4338
 epoch: 68, train_loss: 1.0501, test_loss: 1.3358, test_f1: 0.4223
 epoch: 69, train_loss: 1.0523, test_loss: 1.3545, test_f1: 0.4316
 epoch: 70, train_loss: 1.0561, test_loss: 1.3450, test_f1: 0.4322
 epoch: 71, train_loss: 1.0402, test_loss: 1.3525, test_f1: 0.4248
 epoch: 72, train_loss: 1.0483, test_loss: 1.3323, test_f1: 0.4325
 epoch: 73, train_loss: 1.0457, test_loss: 1.3320, test_f1: 0.4279
 epoch: 74, train_loss: 1.0456, test_loss: 1.3434, test_f1: 0.4273
 epoch: 75, train_loss: 1.0355, test_loss: 1.3403, test_f1: 0.4421
 epoch: 76, train_loss: 1.0350, test_loss: 1.3210, test_f1: 0.4374
 epoch: 77, train_loss: 1.0353, test_loss: 1.3213, test_f1: 0.4352
 epoch: 78, train_loss: 1.0317, test_loss: 1.3428, test_f1: 0.4349
 epoch: 79, train_loss: 1.0325, test_loss: 1.3607, test_f1: 0.4325
 epoch: 80, train_loss: 1.0298, test_loss: 1.3814, test_f1: 0.4324
 epoch: 81, train_loss: 1.0303, test_loss: 1.3891, test_f1: 0.4181
 epoch: 82, train_loss: 1.0258, test_loss: 1.3673, test_f1: 0.4249
 epoch: 83, train_loss: 1.0194, test_loss: 1.3915, test_f1: 0.4201
 epoch: 84, train_loss: 1.0225, test_loss: 1.4165, test_f1: 0.4132
 epoch: 85, train_loss: 1.0204, test_loss: 1.3965, test_f1: 0.4057
 epoch: 86, train_loss: 1.0190, test_loss: 1.3778, test_f1: 0.4202
 epoch: 87, train_loss: 1.0171, test_loss: 1.3810, test_f1: 0.4203
 epoch: 88, train_loss: 1.0151, test_loss: 1.4066, test_f1: 0.4343
 epoch: 89, train_loss: 1.0124, test_loss: 1.3758, test_f1: 0.4250
 epoch: 90, train_loss: 1.0117, test_loss: 1.3651, test_f1: 0.4367
 epoch: 91, train_loss: 1.0064, test_loss: 1.3429, test_f1: 0.4253
 epoch: 92, train_loss: 1.0028, test_loss: 1.4216, test_f1: 0.4323
 epoch: 93, train_loss: 1.0114, test_loss: 1.3938, test_f1: 0.4324
 epoch: 94, train_loss: 1.0036, test_loss: 1.3615, test_f1: 0.4325
 epoch: 95, train_loss: 1.0049, test_loss: 1.3370, test_f1: 0.4319
 epoch: 96, train_loss: 1.0067, test_loss: 1.3518, test_f1: 0.4204
 epoch: 97, train_loss: 0.9956, test_loss: 1.3640, test_f1: 0.4131
 epoch: 98, train_loss: 1.0032, test_loss: 1.3975, test_f1: 0.4272
 epoch: 99, train_loss: 0.9929, test_loss: 1.4292, test_f1: 0.4224
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.3152, test_loss: 1.3427, test_f1: 0.2281
 epoch: 1, train_loss: 1.2978, test_loss: 1.3409, test_f1: 0.2281
 epoch: 2, train_loss: 1.2860, test_loss: 1.3361, test_f1: 0.2281
 epoch: 3, train_loss: 1.2738, test_loss: 1.3280, test_f1: 0.2281
 epoch: 4, train_loss: 1.2672, test_loss: 1.3193, test_f1: 0.2281
 epoch: 5, train_loss: 1.2570, test_loss: 1.3081, test_f1: 0.2281
 epoch: 6, train_loss: 1.2474, test_loss: 1.2970, test_f1: 0.2281
 epoch: 7, train_loss: 1.2388, test_loss: 1.2873, test_f1: 0.2281
 epoch: 8, train_loss: 1.2282, test_loss: 1.2833, test_f1: 0.2281
 epoch: 9, train_loss: 1.2214, test_loss: 1.2754, test_f1: 0.2391
 epoch: 10, train_loss: 1.2162, test_loss: 1.2661, test_f1: 0.2448
 epoch: 11, train_loss: 1.2103, test_loss: 1.2617, test_f1: 0.2554
 epoch: 12, train_loss: 1.2067, test_loss: 1.2591, test_f1: 0.2657
 epoch: 13, train_loss: 1.2048, test_loss: 1.2582, test_f1: 0.2657
 epoch: 14, train_loss: 1.1980, test_loss: 1.2550, test_f1: 0.2713
 epoch: 15, train_loss: 1.1907, test_loss: 1.2586, test_f1: 0.2699
 epoch: 16, train_loss: 1.1860, test_loss: 1.2556, test_f1: 0.2708
 epoch: 17, train_loss: 1.1793, test_loss: 1.2510, test_f1: 0.2782
 epoch: 18, train_loss: 1.1777, test_loss: 1.2487, test_f1: 0.2882
 epoch: 19, train_loss: 1.1725, test_loss: 1.2459, test_f1: 0.2896
 epoch: 20, train_loss: 1.1690, test_loss: 1.2429, test_f1: 0.2962
 epoch: 21, train_loss: 1.1577, test_loss: 1.2470, test_f1: 0.3143
 epoch: 22, train_loss: 1.1574, test_loss: 1.2485, test_f1: 0.3236
 epoch: 23, train_loss: 1.1536, test_loss: 1.2472, test_f1: 0.3303
 epoch: 24, train_loss: 1.1514, test_loss: 1.2452, test_f1: 0.3479
 epoch: 25, train_loss: 1.1460, test_loss: 1.2486, test_f1: 0.3627
 epoch: 26, train_loss: 1.1420, test_loss: 1.2452, test_f1: 0.3670
 epoch: 27, train_loss: 1.1411, test_loss: 1.2484, test_f1: 0.3688
 epoch: 28, train_loss: 1.1390, test_loss: 1.2424, test_f1: 0.3851
 epoch: 29, train_loss: 1.1326, test_loss: 1.2425, test_f1: 0.4053
 epoch: 30, train_loss: 1.1320, test_loss: 1.2375, test_f1: 0.4217
 epoch: 31, train_loss: 1.1276, test_loss: 1.2292, test_f1: 0.4275
 epoch: 32, train_loss: 1.1287, test_loss: 1.2295, test_f1: 0.4275
 epoch: 33, train_loss: 1.1191, test_loss: 1.2322, test_f1: 0.4435
 epoch: 34, train_loss: 1.1220, test_loss: 1.2362, test_f1: 0.4321
 epoch: 35, train_loss: 1.1207, test_loss: 1.2260, test_f1: 0.4248
 epoch: 36, train_loss: 1.1143, test_loss: 1.2206, test_f1: 0.4270
 epoch: 37, train_loss: 1.1109, test_loss: 1.2268, test_f1: 0.4443
 epoch: 38, train_loss: 1.1082, test_loss: 1.2267, test_f1: 0.4317
 epoch: 39, train_loss: 1.1043, test_loss: 1.2323, test_f1: 0.4431
 epoch: 40, train_loss: 1.1002, test_loss: 1.2388, test_f1: 0.4337
 epoch: 41, train_loss: 1.0902, test_loss: 1.2461, test_f1: 0.4138
 epoch: 42, train_loss: 1.0940, test_loss: 1.2385, test_f1: 0.4181
 epoch: 43, train_loss: 1.0866, test_loss: 1.2364, test_f1: 0.4100
 epoch: 44, train_loss: 1.0898, test_loss: 1.2437, test_f1: 0.4211
 epoch: 45, train_loss: 1.0879, test_loss: 1.2419, test_f1: 0.4342
 epoch: 46, train_loss: 1.0781, test_loss: 1.2392, test_f1: 0.4377
 epoch: 47, train_loss: 1.0750, test_loss: 1.2316, test_f1: 0.4362
 epoch: 48, train_loss: 1.0736, test_loss: 1.2248, test_f1: 0.4365
 epoch: 49, train_loss: 1.0703, test_loss: 1.2238, test_f1: 0.4258
 epoch: 50, train_loss: 1.0657, test_loss: 1.2083, test_f1: 0.4202
 epoch: 51, train_loss: 1.0667, test_loss: 1.2067, test_f1: 0.4157
 epoch: 52, train_loss: 1.0661, test_loss: 1.2081, test_f1: 0.4144
 epoch: 53, train_loss: 1.0607, test_loss: 1.2074, test_f1: 0.4097
 epoch: 54, train_loss: 1.0584, test_loss: 1.2051, test_f1: 0.4146
 epoch: 55, train_loss: 1.0540, test_loss: 1.2019, test_f1: 0.4151
 epoch: 56, train_loss: 1.0576, test_loss: 1.2030, test_f1: 0.4140
 epoch: 57, train_loss: 1.0517, test_loss: 1.2001, test_f1: 0.4327
 epoch: 58, train_loss: 1.0524, test_loss: 1.2024, test_f1: 0.4211
 epoch: 59, train_loss: 1.0474, test_loss: 1.2020, test_f1: 0.4248
 epoch: 60, train_loss: 1.0437, test_loss: 1.2134, test_f1: 0.4120
 epoch: 61, train_loss: 1.0396, test_loss: 1.2118, test_f1: 0.4167
 epoch: 62, train_loss: 1.0409, test_loss: 1.2081, test_f1: 0.4174
 epoch: 63, train_loss: 1.0408, test_loss: 1.2036, test_f1: 0.4237
 epoch: 64, train_loss: 1.0400, test_loss: 1.2025, test_f1: 0.4278
 epoch: 65, train_loss: 1.0385, test_loss: 1.2098, test_f1: 0.4311
 epoch: 66, train_loss: 1.0346, test_loss: 1.2051, test_f1: 0.4310
 epoch: 67, train_loss: 1.0321, test_loss: 1.2063, test_f1: 0.4259
 epoch: 68, train_loss: 1.0368, test_loss: 1.2009, test_f1: 0.4229
 epoch: 69, train_loss: 1.0311, test_loss: 1.2125, test_f1: 0.4183
 epoch: 70, train_loss: 1.0298, test_loss: 1.2253, test_f1: 0.4170
 epoch: 71, train_loss: 1.0239, test_loss: 1.2247, test_f1: 0.4194
 epoch: 72, train_loss: 1.0230, test_loss: 1.2144, test_f1: 0.4145
 epoch: 73, train_loss: 1.0162, test_loss: 1.2095, test_f1: 0.4232
 epoch: 74, train_loss: 1.0215, test_loss: 1.2127, test_f1: 0.4214
 epoch: 75, train_loss: 1.0219, test_loss: 1.2094, test_f1: 0.4234
 epoch: 76, train_loss: 1.0142, test_loss: 1.2008, test_f1: 0.4193
 epoch: 77, train_loss: 1.0219, test_loss: 1.2090, test_f1: 0.4173
 epoch: 78, train_loss: 1.0146, test_loss: 1.2021, test_f1: 0.4288
 epoch: 79, train_loss: 1.0112, test_loss: 1.2051, test_f1: 0.4291
 epoch: 80, train_loss: 1.0039, test_loss: 1.2086, test_f1: 0.4286
 epoch: 81, train_loss: 1.0036, test_loss: 1.2106, test_f1: 0.4335
 epoch: 82, train_loss: 1.0078, test_loss: 1.2055, test_f1: 0.4289
 epoch: 83, train_loss: 1.0059, test_loss: 1.2115, test_f1: 0.4294
 epoch: 84, train_loss: 1.0051, test_loss: 1.2126, test_f1: 0.4359
 epoch: 85, train_loss: 1.0064, test_loss: 1.2152, test_f1: 0.4431
 epoch: 86, train_loss: 1.0012, test_loss: 1.2381, test_f1: 0.4346
 epoch: 87, train_loss: 1.0036, test_loss: 1.2368, test_f1: 0.4273
 epoch: 88, train_loss: 1.0017, test_loss: 1.2476, test_f1: 0.4206
 epoch: 89, train_loss: 0.9943, test_loss: 1.2551, test_f1: 0.4181
 epoch: 90, train_loss: 0.9982, test_loss: 1.2504, test_f1: 0.4250
 epoch: 91, train_loss: 0.9939, test_loss: 1.2248, test_f1: 0.4182
 epoch: 92, train_loss: 0.9979, test_loss: 1.2083, test_f1: 0.4155
 epoch: 93, train_loss: 0.9929, test_loss: 1.2066, test_f1: 0.4348
 epoch: 94, train_loss: 0.9848, test_loss: 1.2124, test_f1: 0.4345
 epoch: 95, train_loss: 0.9972, test_loss: 1.2169, test_f1: 0.4340
 epoch: 96, train_loss: 0.9822, test_loss: 1.2188, test_f1: 0.4325
 epoch: 97, train_loss: 0.9900, test_loss: 1.2199, test_f1: 0.4367
 epoch: 98, train_loss: 0.9829, test_loss: 1.2172, test_f1: 0.4342
 epoch: 99, train_loss: 0.9826, test_loss: 1.2143, test_f1: 0.4367
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.2994, test_loss: 1.3370, test_f1: 0.2281
 epoch: 1, train_loss: 1.2784, test_loss: 1.3296, test_f1: 0.2281
 epoch: 2, train_loss: 1.2712, test_loss: 1.3238, test_f1: 0.2281
 epoch: 3, train_loss: 1.2627, test_loss: 1.3149, test_f1: 0.2281
 epoch: 4, train_loss: 1.2512, test_loss: 1.3088, test_f1: 0.2281
 epoch: 5, train_loss: 1.2399, test_loss: 1.3051, test_f1: 0.2461
 epoch: 6, train_loss: 1.2363, test_loss: 1.3057, test_f1: 0.2401
 epoch: 7, train_loss: 1.2223, test_loss: 1.3101, test_f1: 0.2472
 epoch: 8, train_loss: 1.2184, test_loss: 1.3115, test_f1: 0.2438
 epoch: 9, train_loss: 1.2122, test_loss: 1.3151, test_f1: 0.2246
 epoch: 10, train_loss: 1.2090, test_loss: 1.3267, test_f1: 0.2251
 epoch: 11, train_loss: 1.1969, test_loss: 1.3521, test_f1: 0.2495
 epoch: 12, train_loss: 1.1942, test_loss: 1.3405, test_f1: 0.2291
 epoch: 13, train_loss: 1.1821, test_loss: 1.3599, test_f1: 0.2356
 epoch: 14, train_loss: 1.1804, test_loss: 1.3653, test_f1: 0.2555
 epoch: 15, train_loss: 1.1796, test_loss: 1.3780, test_f1: 0.2795
 epoch: 16, train_loss: 1.1680, test_loss: 1.3608, test_f1: 0.2976
 epoch: 17, train_loss: 1.1694, test_loss: 1.3853, test_f1: 0.2935
 epoch: 18, train_loss: 1.1609, test_loss: 1.3535, test_f1: 0.2896
 epoch: 19, train_loss: 1.1541, test_loss: 1.3342, test_f1: 0.3057
 epoch: 20, train_loss: 1.1514, test_loss: 1.3216, test_f1: 0.3264
 epoch: 21, train_loss: 1.1505, test_loss: 1.3175, test_f1: 0.3356
 epoch: 22, train_loss: 1.1463, test_loss: 1.3077, test_f1: 0.3637
