STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 3 --hiddens 32 --batch_size 64 --lr 0.001 --emb_size 128 --epochs 100 --save_appendix component_net_L3_H32_BS64_LR0.001_E128 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 3 layers, 32 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3522, test_loss: 1.3470, test_f1: 0.1368
 epoch: 27, train_loss: 0.8272, test_loss: 1.1407, test_f1: 0.5494
 epoch: 28, train_loss: 0.8416, test_loss: 1.1399, test_f1: 0.5675
 epoch: 29, train_loss: 0.8311, test_loss: 1.1086, test_f1: 0.5319
 epoch: 30, train_loss: 0.8240, test_loss: 1.1429, test_f1: 0.5494
 epoch: 31, train_loss: 0.8184, test_loss: 1.2035, test_f1: 0.5141
 epoch: 32, train_loss: 0.8056, test_loss: 1.1188, test_f1: 0.5664
 epoch: 33, train_loss: 0.8218, test_loss: 1.0933, test_f1: 0.5543
 epoch: 34, train_loss: 0.7932, test_loss: 1.0898, test_f1: 0.6133
 epoch: 35, train_loss: 0.7861, test_loss: 1.1387, test_f1: 0.5795
 epoch: 36, train_loss: 0.7725, test_loss: 1.2508, test_f1: 0.5262
 epoch: 37, train_loss: 0.7844, test_loss: 1.0718, test_f1: 0.5763
 epoch: 38, train_loss: 0.7693, test_loss: 1.1967, test_f1: 0.5497
 epoch: 39, train_loss: 0.7581, test_loss: 1.1806, test_f1: 0.6014
 epoch: 40, train_loss: 0.7557, test_loss: 1.1949, test_f1: 0.5939
 epoch: 41, train_loss: 0.7731, test_loss: 1.2089, test_f1: 0.5850
 epoch: 42, train_loss: 0.7736, test_loss: 1.2384, test_f1: 0.5683
 epoch: 43, train_loss: 0.7690, test_loss: 1.1260, test_f1: 0.5472
 epoch: 44, train_loss: 0.7640, test_loss: 1.1732, test_f1: 0.5693
 epoch: 45, train_loss: 0.7629, test_loss: 1.2093, test_f1: 0.5802
 epoch: 46, train_loss: 0.7338, test_loss: 1.1955, test_f1: 0.5834
 epoch: 47, train_loss: 0.7447, test_loss: 1.2178, test_f1: 0.5478
 epoch: 48, train_loss: 0.7587, test_loss: 1.2072, test_f1: 0.5526
 epoch: 49, train_loss: 0.7322, test_loss: 1.2901, test_f1: 0.5325
 epoch: 50, train_loss: 0.7368, test_loss: 1.2773, test_f1: 0.5829
 epoch: 51, train_loss: 0.7106, test_loss: 1.2021, test_f1: 0.5971
 epoch: 52, train_loss: 0.6980, test_loss: 1.2242, test_f1: 0.6001
 epoch: 53, train_loss: 0.6945, test_loss: 1.2735, test_f1: 0.5999
 epoch: 54, train_loss: 0.6915, test_loss: 1.2124, test_f1: 0.5860
 epoch: 55, train_loss: 0.6829, test_loss: 1.3011, test_f1: 0.6143
 epoch: 56, train_loss: 0.6771, test_loss: 1.2758, test_f1: 0.5956
 epoch: 57, train_loss: 0.6844, test_loss: 1.2999, test_f1: 0.5847
 epoch: 58, train_loss: 0.6659, test_loss: 1.2749, test_f1: 0.5759
 epoch: 59, train_loss: 0.6741, test_loss: 1.2411, test_f1: 0.5863
 epoch: 60, train_loss: 0.6657, test_loss: 1.2325, test_f1: 0.6217
 epoch: 61, train_loss: 0.6798, test_loss: 1.3612, test_f1: 0.5783
 epoch: 62, train_loss: 0.6596, test_loss: 1.1752, test_f1: 0.6206
 epoch: 63, train_loss: 0.6648, test_loss: 1.2571, test_f1: 0.5865
 epoch: 64, train_loss: 0.6703, test_loss: 1.2048, test_f1: 0.5817
 epoch: 65, train_loss: 0.6673, test_loss: 1.3423, test_f1: 0.6121
 epoch: 66, train_loss: 0.6610, test_loss: 1.2982, test_f1: 0.6142
 epoch: 67, train_loss: 0.6832, test_loss: 1.2169, test_f1: 0.5919
 epoch: 68, train_loss: 0.6430, test_loss: 1.2660, test_f1: 0.5998
 epoch: 69, train_loss: 0.6543, test_loss: 1.2843, test_f1: 0.5832
 epoch: 70, train_loss: 0.6394, test_loss: 1.3059, test_f1: 0.5956
 epoch: 71, train_loss: 0.6589, test_loss: 1.3036, test_f1: 0.6300
 epoch: 72, train_loss: 0.6595, test_loss: 1.2840, test_f1: 0.5840
 epoch: 73, train_loss: 0.6386, test_loss: 1.2214, test_f1: 0.6298
 epoch: 74, train_loss: 0.6561, test_loss: 1.2897, test_f1: 0.5937
 epoch: 75, train_loss: 0.6348, test_loss: 1.3926, test_f1: 0.6149
 epoch: 76, train_loss: 0.6234, test_loss: 1.3532, test_f1: 0.6082
 epoch: 77, train_loss: 0.6249, test_loss: 1.2979, test_f1: 0.6118
 epoch: 78, train_loss: 0.6130, test_loss: 1.3317, test_f1: 0.6089
 epoch: 79, train_loss: 0.6161, test_loss: 1.2837, test_f1: 0.5955
 epoch: 80, train_loss: 0.6011, test_loss: 1.3809, test_f1: 0.6269
 epoch: 81, train_loss: 0.5994, test_loss: 1.3428, test_f1: 0.6171
 epoch: 82, train_loss: 0.6056, test_loss: 1.3097, test_f1: 0.6107
 epoch: 83, train_loss: 0.5965, test_loss: 1.4409, test_f1: 0.6013
 epoch: 84, train_loss: 0.6081, test_loss: 1.3944, test_f1: 0.5931
 epoch: 85, train_loss: 0.6150, test_loss: 1.4254, test_f1: 0.6118
 epoch: 86, train_loss: 0.6002, test_loss: 1.3510, test_f1: 0.6386
 epoch: 87, train_loss: 0.6022, test_loss: 1.4059, test_f1: 0.6308
 epoch: 88, train_loss: 0.6069, test_loss: 1.4639, test_f1: 0.6097
 epoch: 89, train_loss: 0.6084, test_loss: 1.4548, test_f1: 0.6301
 epoch: 90, train_loss: 0.5737, test_loss: 1.3750, test_f1: 0.6119
 epoch: 91, train_loss: 0.5820, test_loss: 1.3618, test_f1: 0.5837
 epoch: 92, train_loss: 0.6045, test_loss: 1.4855, test_f1: 0.6169
 epoch: 93, train_loss: 0.5864, test_loss: 1.4041, test_f1: 0.5918
 epoch: 94, train_loss: 0.5878, test_loss: 1.4258, test_f1: 0.6089
 epoch: 95, train_loss: 0.5675, test_loss: 1.5627, test_f1: 0.6099
 epoch: 96, train_loss: 0.5835, test_loss: 1.4076, test_f1: 0.6261
 epoch: 97, train_loss: 0.5586, test_loss: 1.4342, test_f1: 0.5785
 epoch: 98, train_loss: 0.5658, test_loss: 1.4845, test_f1: 0.5790
 epoch: 99, train_loss: 0.5399, test_loss: 1.5165, test_f1: 0.6365
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.2322, test_loss: 1.2993, test_f1: 0.2281
 epoch: 1, train_loss: 1.1235, test_loss: 1.2281, test_f1: 0.3283
 epoch: 2, train_loss: 1.0852, test_loss: 1.1664, test_f1: 0.4102
 epoch: 3, train_loss: 1.0443, test_loss: 1.1421, test_f1: 0.4330
 epoch: 4, train_loss: 1.0235, test_loss: 1.1280, test_f1: 0.4447
 epoch: 5, train_loss: 1.0137, test_loss: 1.1326, test_f1: 0.4536
 epoch: 6, train_loss: 0.9932, test_loss: 1.0759, test_f1: 0.4776
 epoch: 7, train_loss: 0.9806, test_loss: 1.0734, test_f1: 0.5111
 epoch: 8, train_loss: 0.9536, test_loss: 1.0509, test_f1: 0.5239
 epoch: 9, train_loss: 0.9383, test_loss: 1.1103, test_f1: 0.5003
 epoch: 10, train_loss: 0.9208, test_loss: 1.0552, test_f1: 0.5526
 epoch: 11, train_loss: 0.9111, test_loss: 1.0186, test_f1: 0.5352
 epoch: 12, train_loss: 0.8837, test_loss: 1.1269, test_f1: 0.5463
 epoch: 13, train_loss: 0.8732, test_loss: 1.0315, test_f1: 0.5680
 epoch: 14, train_loss: 0.8710, test_loss: 1.0372, test_f1: 0.5987
 epoch: 15, train_loss: 0.8585, test_loss: 1.1553, test_f1: 0.5323
 epoch: 16, train_loss: 0.8363, test_loss: 1.0341, test_f1: 0.5844
 epoch: 17, train_loss: 0.8504, test_loss: 1.1632, test_f1: 0.5166
 epoch: 18, train_loss: 0.8385, test_loss: 1.0618, test_f1: 0.5865
 epoch: 19, train_loss: 0.8150, test_loss: 1.0841, test_f1: 0.5818
 epoch: 20, train_loss: 0.8098, test_loss: 1.1339, test_f1: 0.5837
 epoch: 21, train_loss: 0.8050, test_loss: 0.9774, test_f1: 0.5707
 epoch: 22, train_loss: 0.7938, test_loss: 1.1583, test_f1: 0.5767
 epoch: 23, train_loss: 0.7873, test_loss: 0.9989, test_f1: 0.6067
 epoch: 24, train_loss: 0.7741, test_loss: 1.2137, test_f1: 0.5815
 epoch: 25, train_loss: 0.7613, test_loss: 1.0414, test_f1: 0.5787
 epoch: 26, train_loss: 0.7713, test_loss: 1.0900, test_f1: 0.5986
 epoch: 27, train_loss: 0.7796, test_loss: 1.2227, test_f1: 0.5674
 epoch: 28, train_loss: 0.7514, test_loss: 1.1701, test_f1: 0.5993
 epoch: 29, train_loss: 0.7348, test_loss: 1.2790, test_f1: 0.5609
 epoch: 30, train_loss: 0.7115, test_loss: 1.1181, test_f1: 0.6168
 epoch: 31, train_loss: 0.7085, test_loss: 1.2114, test_f1: 0.6022
 epoch: 32, train_loss: 0.7142, test_loss: 1.1625, test_f1: 0.5720
 epoch: 33, train_loss: 0.7168, test_loss: 1.4068, test_f1: 0.5942
 epoch: 34, train_loss: 0.7088, test_loss: 1.2119, test_f1: 0.5499
 epoch: 35, train_loss: 0.7241, test_loss: 1.4392, test_f1: 0.5629
 epoch: 36, train_loss: 0.7157, test_loss: 1.2576, test_f1: 0.6089
 epoch: 37, train_loss: 0.7047, test_loss: 1.1782, test_f1: 0.5824
 epoch: 38, train_loss: 0.6775, test_loss: 1.3894, test_f1: 0.5265
 epoch: 39, train_loss: 0.6724, test_loss: 1.2017, test_f1: 0.5796
 epoch: 40, train_loss: 0.6743, test_loss: 1.3761, test_f1: 0.5529
 epoch: 41, train_loss: 0.6869, test_loss: 1.2923, test_f1: 0.5883
 epoch: 42, train_loss: 0.6643, test_loss: 1.3508, test_f1: 0.5969
 epoch: 43, train_loss: 0.6515, test_loss: 1.2977, test_f1: 0.6046
 epoch: 44, train_loss: 0.6410, test_loss: 1.3801, test_f1: 0.6046
 epoch: 45, train_loss: 0.6745, test_loss: 1.3350, test_f1: 0.6019
 epoch: 46, train_loss: 0.6613, test_loss: 1.2874, test_f1: 0.6028
 epoch: 47, train_loss: 0.6322, test_loss: 1.2236, test_f1: 0.6204
 epoch: 48, train_loss: 0.6642, test_loss: 1.3160, test_f1: 0.5931
 epoch: 49, train_loss: 0.6156, test_loss: 1.4029, test_f1: 0.6306
 epoch: 50, train_loss: 0.6365, test_loss: 1.3212, test_f1: 0.6192
 epoch: 51, train_loss: 0.6110, test_loss: 1.3181, test_f1: 0.6112
 epoch: 52, train_loss: 0.5881, test_loss: 1.3249, test_f1: 0.6212
 epoch: 53, train_loss: 0.6185, test_loss: 1.3694, test_f1: 0.6277
 epoch: 54, train_loss: 0.5924, test_loss: 1.3550, test_f1: 0.6165
 epoch: 55, train_loss: 0.5798, test_loss: 1.3356, test_f1: 0.6241
 epoch: 56, train_loss: 0.5826, test_loss: 1.4084, test_f1: 0.6187
 epoch: 57, train_loss: 0.5909, test_loss: 1.5072, test_f1: 0.6078
 epoch: 58, train_loss: 0.5780, test_loss: 1.4350, test_f1: 0.6073
 epoch: 59, train_loss: 0.5665, test_loss: 1.5016, test_f1: 0.5635
 epoch: 60, train_loss: 0.5737, test_loss: 1.5015, test_f1: 0.5977
 epoch: 61, train_loss: 0.5799, test_loss: 1.5039, test_f1: 0.6089
 epoch: 62, train_loss: 0.5715, test_loss: 1.5384, test_f1: 0.5786
 epoch: 63, train_loss: 0.5788, test_loss: 1.4702, test_f1: 0.6166
 epoch: 64, train_loss: 0.5993, test_loss: 1.4741, test_f1: 0.5871
 epoch: 65, train_loss: 0.5711, test_loss: 1.4012, test_f1: 0.6039
 epoch: 66, train_loss: 0.5568, test_loss: 1.5275, test_f1: 0.5841
 epoch: 67, train_loss: 0.5667, test_loss: 1.5683, test_f1: 0.5696
 epoch: 68, train_loss: 0.5412, test_loss: 1.5611, test_f1: 0.5789
 epoch: 69, train_loss: 0.5566, test_loss: 1.6121, test_f1: 0.5555
 epoch: 70, train_loss: 0.5528, test_loss: 1.5680, test_f1: 0.5731
 epoch: 71, train_loss: 0.5430, test_loss: 1.5885, test_f1: 0.5834
 epoch: 72, train_loss: 0.5481, test_loss: 1.5943, test_f1: 0.5752
 epoch: 73, train_loss: 0.5274, test_loss: 1.5300, test_f1: 0.5736
 epoch: 74, train_loss: 0.5367, test_loss: 1.6867, test_f1: 0.5779
 epoch: 75, train_loss: 0.5486, test_loss: 1.6183, test_f1: 0.5692
 epoch: 76, train_loss: 0.5397, test_loss: 1.6140, test_f1: 0.5826
 epoch: 77, train_loss: 0.5246, test_loss: 1.7307, test_f1: 0.5866
 epoch: 78, train_loss: 0.5199, test_loss: 1.6818, test_f1: 0.5624
 epoch: 79, train_loss: 0.5107, test_loss: 1.6381, test_f1: 0.5443
 epoch: 80, train_loss: 0.5141, test_loss: 1.6824, test_f1: 0.5726
 epoch: 81, train_loss: 0.5106, test_loss: 1.7378, test_f1: 0.5506
 epoch: 82, train_loss: 0.5077, test_loss: 1.7257, test_f1: 0.5663
 epoch: 83, train_loss: 0.5225, test_loss: 1.7401, test_f1: 0.5783
 epoch: 84, train_loss: 0.5137, test_loss: 1.7629, test_f1: 0.5811
 epoch: 85, train_loss: 0.5127, test_loss: 1.7090, test_f1: 0.5756
 epoch: 86, train_loss: 0.5109, test_loss: 1.7818, test_f1: 0.5878
 epoch: 87, train_loss: 0.5284, test_loss: 1.8489, test_f1: 0.5608
 epoch: 88, train_loss: 0.5100, test_loss: 1.7861, test_f1: 0.5336
 epoch: 89, train_loss: 0.5300, test_loss: 1.8470, test_f1: 0.5608
 epoch: 90, train_loss: 0.5124, test_loss: 1.8074, test_f1: 0.5578
 epoch: 91, train_loss: 0.5058, test_loss: 1.7645, test_f1: 0.5550
 epoch: 92, train_loss: 0.4791, test_loss: 1.6957, test_f1: 0.5684
 epoch: 93, train_loss: 0.5063, test_loss: 1.7793, test_f1: 0.5444
 epoch: 94, train_loss: 0.4960, test_loss: 1.7973, test_f1: 0.5635
 epoch: 95, train_loss: 0.4864, test_loss: 1.8858, test_f1: 0.5521
 epoch: 96, train_loss: 0.4761, test_loss: 1.8497, test_f1: 0.5787
 epoch: 97, train_loss: 0.4808, test_loss: 1.8394, test_f1: 0.5775
 epoch: 98, train_loss: 0.4734, test_loss: 1.9340, test_f1: 0.5878
 epoch: 99, train_loss: 0.4747, test_loss: 1.8493, test_f1: 0.5639
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.1907, test_loss: 1.2888, test_f1: 0.3145
 epoch: 1, train_loss: 1.0967, test_loss: 1.2592, test_f1: 0.3019
 epoch: 2, train_loss: 1.0704, test_loss: 1.2031, test_f1: 0.4434
 epoch: 3, train_loss: 1.0449, test_loss: 1.1036, test_f1: 0.5044
 epoch: 4, train_loss: 1.0243, test_loss: 1.1279, test_f1: 0.5195
 epoch: 5, train_loss: 0.9918, test_loss: 1.0948, test_f1: 0.5185
 epoch: 6, train_loss: 0.9665, test_loss: 1.0756, test_f1: 0.5323
 epoch: 7, train_loss: 0.9555, test_loss: 1.1121, test_f1: 0.4938
 epoch: 8, train_loss: 0.9584, test_loss: 1.0813, test_f1: 0.5363
 epoch: 9, train_loss: 0.9302, test_loss: 1.0565, test_f1: 0.5241
 epoch: 10, train_loss: 0.9197, test_loss: 1.0771, test_f1: 0.5647
 epoch: 11, train_loss: 0.8996, test_loss: 1.0823, test_f1: 0.5213
 epoch: 12, train_loss: 0.8971, test_loss: 1.0567, test_f1: 0.5412
 epoch: 13, train_loss: 0.8844, test_loss: 1.0717, test_f1: 0.5631
 epoch: 14, train_loss: 0.8835, test_loss: 1.1642, test_f1: 0.5266
 epoch: 15, train_loss: 0.8819, test_loss: 1.0476, test_f1: 0.5559
 epoch: 16, train_loss: 0.8652, test_loss: 1.0230, test_f1: 0.5492
 epoch: 17, train_loss: 0.8540, test_loss: 1.0528, test_f1: 0.5677
 epoch: 18, train_loss: 0.8484, test_loss: 1.0899, test_f1: 0.5738
 epoch: 19, train_loss: 0.8468, test_loss: 1.0344, test_f1: 0.5560
 epoch: 20, train_loss: 0.8442, test_loss: 1.0163, test_f1: 0.5821
 epoch: 21, train_loss: 0.8383, test_loss: 1.1127, test_f1: 0.5771
 epoch: 22, train_loss: 0.8081, test_loss: 1.0863, test_f1: 0.5703
 epoch: 23, train_loss: 0.8265, test_loss: 1.0724, test_f1: 0.5562
 epoch: 24, train_loss: 0.8105, test_loss: 1.0449, test_f1: 0.5696
 epoch: 25, train_loss: 0.8002, test_loss: 0.9859, test_f1: 0.5761
 epoch: 26, train_loss: 0.8042, test_loss: 1.0845, test_f1: 0.5549
 epoch: 27, train_loss: 0.7911, test_loss: 1.0205, test_f1: 0.5891
 epoch: 28, train_loss: 0.7999, test_loss: 1.0506, test_f1: 0.5467
 epoch: 29, train_loss: 0.7807, test_loss: 1.0211, test_f1: 0.5811
 epoch: 30, train_loss: 0.7680, test_loss: 1.0940, test_f1: 0.5648
 epoch: 31, train_loss: 0.7621, test_loss: 1.0255, test_f1: 0.5917
 epoch: 32, train_loss: 0.7651, test_loss: 1.0340, test_f1: 0.6000
 epoch: 33, train_loss: 0.7510, test_loss: 1.0707, test_f1: 0.5623
 epoch: 34, train_loss: 0.7482, test_loss: 1.0825, test_f1: 0.5746
 epoch: 35, train_loss: 0.7570, test_loss: 1.0041, test_f1: 0.5937
 epoch: 36, train_loss: 0.7529, test_loss: 1.0466, test_f1: 0.5841
 epoch: 37, train_loss: 0.7506, test_loss: 1.0895, test_f1: 0.6008
 epoch: 38, train_loss: 0.7462, test_loss: 1.0941, test_f1: 0.5692
 epoch: 39, train_loss: 0.7273, test_loss: 1.0665, test_f1: 0.6095
 epoch: 40, train_loss: 0.7087, test_loss: 1.0561, test_f1: 0.5920
 epoch: 41, train_loss: 0.7154, test_loss: 1.0714, test_f1: 0.6122
 epoch: 42, train_loss: 0.7201, test_loss: 1.0127, test_f1: 0.6096
 epoch: 43, train_loss: 0.6891, test_loss: 1.0848, test_f1: 0.6252
 epoch: 44, train_loss: 0.6868, test_loss: 1.0881, test_f1: 0.5895
 epoch: 45, train_loss: 0.6976, test_loss: 1.0200, test_f1: 0.6101
 epoch: 46, train_loss: 0.6877, test_loss: 1.1542, test_f1: 0.6088
 epoch: 47, train_loss: 0.6714, test_loss: 1.1270, test_f1: 0.5760
 epoch: 48, train_loss: 0.6603, test_loss: 1.0780, test_f1: 0.6204
 epoch: 49, train_loss: 0.6695, test_loss: 1.0524, test_f1: 0.5773
 epoch: 50, train_loss: 0.6581, test_loss: 1.2049, test_f1: 0.5689
 epoch: 51, train_loss: 0.6470, test_loss: 1.1248, test_f1: 0.5984
 epoch: 52, train_loss: 0.6347, test_loss: 1.0889, test_f1: 0.6229
 epoch: 53, train_loss: 0.6103, test_loss: 1.1113, test_f1: 0.6142
 epoch: 54, train_loss: 0.6192, test_loss: 1.1309, test_f1: 0.5965
 epoch: 55, train_loss: 0.6169, test_loss: 1.1179, test_f1: 0.6174
 epoch: 56, train_loss: 0.6170, test_loss: 1.1127, test_f1: 0.5968
 epoch: 57, train_loss: 0.6091, test_loss: 1.1438, test_f1: 0.6045
 epoch: 58, train_loss: 0.6033, test_loss: 1.1151, test_f1: 0.6233
 epoch: 59, train_loss: 0.5889, test_loss: 1.1545, test_f1: 0.6220
 epoch: 60, train_loss: 0.5961, test_loss: 1.1055, test_f1: 0.6408
 epoch: 61, train_loss: 0.5955, test_loss: 1.2026, test_f1: 0.6236
 epoch: 62, train_loss: 0.5643, test_loss: 1.1996, test_f1: 0.6205
 epoch: 63, train_loss: 0.5951, test_loss: 1.2005, test_f1: 0.6102
 epoch: 64, train_loss: 0.5549, test_loss: 1.1644, test_f1: 0.6263
 epoch: 65, train_loss: 0.5626, test_loss: 1.2031, test_f1: 0.6211
 epoch: 66, train_loss: 0.5767, test_loss: 1.2324, test_f1: 0.5950
 epoch: 67, train_loss: 0.5610, test_loss: 1.2243, test_f1: 0.6011
 epoch: 68, train_loss: 0.5616, test_loss: 1.2756, test_f1: 0.6199
 epoch: 69, train_loss: 0.5776, test_loss: 1.2098, test_f1: 0.6363
 epoch: 70, train_loss: 0.5637, test_loss: 1.2963, test_f1: 0.6219
 epoch: 71, train_loss: 0.5409, test_loss: 1.2493, test_f1: 0.6255
 epoch: 72, train_loss: 0.5433, test_loss: 1.2523, test_f1: 0.6158
 epoch: 73, train_loss: 0.5472, test_loss: 1.3241, test_f1: 0.6002
 epoch: 74, train_loss: 0.5604, test_loss: 1.3390, test_f1: 0.6448
 epoch: 75, train_loss: 0.5456, test_loss: 1.2931, test_f1: 0.6241
 epoch: 76, train_loss: 0.5407, test_loss: 1.3403, test_f1: 0.6009
 epoch: 77, train_loss: 0.5334, test_loss: 1.3438, test_f1: 0.6174
 epoch: 78, train_loss: 0.5150, test_loss: 1.3172, test_f1: 0.6223
 epoch: 79, train_loss: 0.5338, test_loss: 1.3387, test_f1: 0.6211
 epoch: 80, train_loss: 0.5146, test_loss: 1.3349, test_f1: 0.6150
 epoch: 81, train_loss: 0.5023, test_loss: 1.4106, test_f1: 0.6370
 epoch: 82, train_loss: 0.5170, test_loss: 1.3694, test_f1: 0.5862
 epoch: 83, train_loss: 0.4975, test_loss: 1.4108, test_f1: 0.6206
 epoch: 84, train_loss: 0.5139, test_loss: 1.3595, test_f1: 0.6414
 epoch: 85, train_loss: 0.4979, test_loss: 1.4608, test_f1: 0.6170
 epoch: 86, train_loss: 0.5080, test_loss: 1.4255, test_f1: 0.6234
 epoch: 87, train_loss: 0.5026, test_loss: 1.4567, test_f1: 0.6029
 epoch: 88, train_loss: 0.5012, test_loss: 1.4141, test_f1: 0.6360
 epoch: 89, train_loss: 0.4868, test_loss: 1.4594, test_f1: 0.6438
 epoch: 90, train_loss: 0.4901, test_loss: 1.5449, test_f1: 0.6360
 epoch: 91, train_loss: 0.5218, test_loss: 1.4317, test_f1: 0.6634
 epoch: 92, train_loss: 0.4615, test_loss: 1.5227, test_f1: 0.6350
 epoch: 93, train_loss: 0.4871, test_loss: 1.4794, test_f1: 0.6402
 epoch: 94, train_loss: 0.4858, test_loss: 1.4512, test_f1: 0.6035
 epoch: 95, train_loss: 0.4859, test_loss: 1.5445, test_f1: 0.6234
 epoch: 96, train_loss: 0.4550, test_loss: 1.5811, test_f1: 0.6451
 epoch: 97, train_loss: 0.4698, test_loss: 1.4744, test_f1: 0.6280
 epoch: 98, train_loss: 0.4638, test_loss: 1.5576, test_f1: 0.6276
 epoch: 99, train_loss: 0.4672, test_loss: 1.6170, test_f1: 0.6372
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.2921, test_loss: 1.2743, test_f1: 0.2722
 epoch: 1, train_loss: 1.0961, test_loss: 1.1852, test_f1: 0.4651
 epoch: 2, train_loss: 1.0447, test_loss: 1.1243, test_f1: 0.4893
 epoch: 3, train_loss: 1.0307, test_loss: 1.1339, test_f1: 0.4791
 epoch: 4, train_loss: 0.9998, test_loss: 1.1257, test_f1: 0.4911
 epoch: 5, train_loss: 0.9761, test_loss: 1.1141, test_f1: 0.5051
 epoch: 6, train_loss: 0.9299, test_loss: 1.0874, test_f1: 0.5060
 epoch: 7, train_loss: 0.9339, test_loss: 1.1961, test_f1: 0.4215
 epoch: 8, train_loss: 0.9525, test_loss: 1.1306, test_f1: 0.5364
 epoch: 9, train_loss: 0.9406, test_loss: 1.1107, test_f1: 0.5262
 epoch: 10, train_loss: 0.9311, test_loss: 1.0991, test_f1: 0.5282
 epoch: 11, train_loss: 0.9110, test_loss: 1.0804, test_f1: 0.5681
 epoch: 12, train_loss: 0.8865, test_loss: 1.0928, test_f1: 0.5588
 epoch: 13, train_loss: 0.8893, test_loss: 1.1209, test_f1: 0.5664
 epoch: 14, train_loss: 0.8628, test_loss: 1.0689, test_f1: 0.6014
 epoch: 15, train_loss: 0.8678, test_loss: 1.1442, test_f1: 0.5808
 epoch: 16, train_loss: 0.8569, test_loss: 1.0822, test_f1: 0.5775
 epoch: 17, train_loss: 0.8494, test_loss: 1.1352, test_f1: 0.5887
 epoch: 18, train_loss: 0.8649, test_loss: 1.1614, test_f1: 0.5727
 epoch: 19, train_loss: 0.8428, test_loss: 1.1443, test_f1: 0.5639
 epoch: 20, train_loss: 0.8251, test_loss: 1.0404, test_f1: 0.5933
 epoch: 21, train_loss: 0.8158, test_loss: 1.1082, test_f1: 0.5619
 epoch: 22, train_loss: 0.8108, test_loss: 1.0398, test_f1: 0.5699
