STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin_net --model FEGIN --layers 3 --hiddens 32 --batch_size 256 --lr 0.1 --emb_size 128 --epochs 100 --save_appendix component_pin_net_L3_H32_BS256_LR0.1_E128 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 3 layers, 32 hidden units, h = 2
Loading component_pin_net representation dataset
ENTERED
Training FEGIN on component_pin_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.7340, test_loss: 1.3075, test_f1: 0.2281
 epoch: 16, train_loss: 1.0759, test_loss: 1.1560, test_f1: 0.3270
 epoch: 17, train_loss: 1.0681, test_loss: 1.1683, test_f1: 0.3317
 epoch: 18, train_loss: 1.0758, test_loss: 1.1435, test_f1: 0.3322
 epoch: 19, train_loss: 1.0543, test_loss: 1.1476, test_f1: 0.3453
 epoch: 20, train_loss: 1.0886, test_loss: 1.1698, test_f1: 0.3290
 epoch: 21, train_loss: 1.0497, test_loss: 1.1642, test_f1: 0.3295
 epoch: 22, train_loss: 1.0562, test_loss: 1.1579, test_f1: 0.3309
 epoch: 23, train_loss: 1.0348, test_loss: 1.1923, test_f1: 0.3234
 epoch: 24, train_loss: 1.0421, test_loss: 1.1451, test_f1: 0.3305
 epoch: 25, train_loss: 1.0289, test_loss: 1.1363, test_f1: 0.3395
 epoch: 26, train_loss: 1.0239, test_loss: 1.1460, test_f1: 0.3362
 epoch: 27, train_loss: 1.0128, test_loss: 1.1405, test_f1: 0.3546
 epoch: 28, train_loss: 1.0203, test_loss: 1.1471, test_f1: 0.3450
 epoch: 29, train_loss: 1.0326, test_loss: 1.1515, test_f1: 0.3303
 epoch: 30, train_loss: 1.0223, test_loss: 1.1347, test_f1: 0.3460
 epoch: 31, train_loss: 1.0110, test_loss: 1.2038, test_f1: 0.3234
 epoch: 32, train_loss: 1.0154, test_loss: 1.1369, test_f1: 0.3276
 epoch: 33, train_loss: 1.0161, test_loss: 1.1384, test_f1: 0.3530
 epoch: 34, train_loss: 1.0352, test_loss: 1.1569, test_f1: 0.3728
 epoch: 35, train_loss: 1.0426, test_loss: 1.3070, test_f1: 0.2949
 epoch: 36, train_loss: 1.0203, test_loss: 1.2240, test_f1: 0.3176
 epoch: 37, train_loss: 1.0171, test_loss: 1.1992, test_f1: 0.3262
 epoch: 38, train_loss: 1.0155, test_loss: 1.2302, test_f1: 0.3176
 epoch: 39, train_loss: 1.0068, test_loss: 1.1805, test_f1: 0.3262
 epoch: 40, train_loss: 1.0121, test_loss: 1.1699, test_f1: 0.3298
 epoch: 41, train_loss: 1.0296, test_loss: 1.1407, test_f1: 0.3330
 epoch: 42, train_loss: 1.0103, test_loss: 1.1410, test_f1: 0.3381
 epoch: 43, train_loss: 1.0732, test_loss: 1.2272, test_f1: 0.3057
 epoch: 44, train_loss: 1.0811, test_loss: 1.1296, test_f1: 0.3374
 epoch: 45, train_loss: 1.0650, test_loss: 1.1897, test_f1: 0.3290
 epoch: 46, train_loss: 1.0780, test_loss: 1.1420, test_f1: 0.3290
 epoch: 47, train_loss: 1.0729, test_loss: 1.1420, test_f1: 0.3290
 epoch: 48, train_loss: 1.0659, test_loss: 1.1626, test_f1: 0.3317
 epoch: 49, train_loss: 1.0592, test_loss: 1.1678, test_f1: 0.3290
 epoch: 50, train_loss: 1.0678, test_loss: 1.1617, test_f1: 0.3290
 epoch: 51, train_loss: 1.0769, test_loss: 1.1553, test_f1: 0.3290
 epoch: 52, train_loss: 1.0600, test_loss: 1.1474, test_f1: 0.3317
 epoch: 53, train_loss: 1.0580, test_loss: 1.1508, test_f1: 0.3290
 epoch: 54, train_loss: 1.0598, test_loss: 1.1501, test_f1: 0.3290
 epoch: 55, train_loss: 1.0490, test_loss: 1.1532, test_f1: 0.3290
 epoch: 56, train_loss: 1.0441, test_loss: 1.1526, test_f1: 0.3290
 epoch: 57, train_loss: 1.0358, test_loss: 1.1533, test_f1: 0.3290
 epoch: 58, train_loss: 1.0534, test_loss: 1.1572, test_f1: 0.3317
 epoch: 59, train_loss: 1.0328, test_loss: 1.1565, test_f1: 0.3317
 epoch: 60, train_loss: 1.0309, test_loss: 1.1610, test_f1: 0.3317
 epoch: 61, train_loss: 1.0371, test_loss: 1.1510, test_f1: 0.3344
 epoch: 62, train_loss: 1.0346, test_loss: 1.1245, test_f1: 0.3395
 epoch: 63, train_loss: 1.0335, test_loss: 1.1245, test_f1: 0.3395
 epoch: 64, train_loss: 1.0307, test_loss: 1.1281, test_f1: 0.3395
 epoch: 65, train_loss: 1.0332, test_loss: 1.1210, test_f1: 0.3388
 epoch: 66, train_loss: 1.0290, test_loss: 1.1208, test_f1: 0.3388
 epoch: 67, train_loss: 1.0257, test_loss: 1.1260, test_f1: 0.3395
 epoch: 68, train_loss: 1.0356, test_loss: 1.1212, test_f1: 0.3395
 epoch: 69, train_loss: 1.0260, test_loss: 1.1326, test_f1: 0.3344
 epoch: 70, train_loss: 1.0173, test_loss: 1.1576, test_f1: 0.3373
 epoch: 71, train_loss: 1.0476, test_loss: 1.2148, test_f1: 0.3129
 epoch: 72, train_loss: 1.0960, test_loss: 1.1571, test_f1: 0.3295
 epoch: 73, train_loss: 1.0367, test_loss: 1.1291, test_f1: 0.3355
 epoch: 74, train_loss: 1.0270, test_loss: 1.1597, test_f1: 0.3344
 epoch: 75, train_loss: 1.0186, test_loss: 1.1618, test_f1: 0.3317
 epoch: 76, train_loss: 1.0317, test_loss: 1.1661, test_f1: 0.3317
 epoch: 77, train_loss: 1.0246, test_loss: 1.1497, test_f1: 0.3370
 epoch: 78, train_loss: 1.0135, test_loss: 1.1415, test_f1: 0.3673
 epoch: 79, train_loss: 1.0204, test_loss: 1.1397, test_f1: 0.3673
 epoch: 80, train_loss: 1.0164, test_loss: 1.1425, test_f1: 0.3692
 epoch: 81, train_loss: 1.0114, test_loss: 1.1574, test_f1: 0.3641
 epoch: 82, train_loss: 1.0140, test_loss: 1.1539, test_f1: 0.3725
 epoch: 83, train_loss: 1.0070, test_loss: 1.1487, test_f1: 0.3725
 epoch: 84, train_loss: 1.0172, test_loss: 1.1600, test_f1: 0.3656
 epoch: 85, train_loss: 1.0269, test_loss: 1.1704, test_f1: 0.3459
 epoch: 86, train_loss: 1.0583, test_loss: 1.1531, test_f1: 0.3404
 epoch: 87, train_loss: 1.0413, test_loss: 1.1420, test_f1: 0.3334
 epoch: 88, train_loss: 1.0274, test_loss: 1.1624, test_f1: 0.3333
 epoch: 89, train_loss: 1.0136, test_loss: 1.1565, test_f1: 0.3628
 epoch: 90, train_loss: 1.0232, test_loss: 1.1722, test_f1: 0.3503
 epoch: 91, train_loss: 1.0224, test_loss: 1.1694, test_f1: 0.3746
 epoch: 92, train_loss: 1.0094, test_loss: 1.1733, test_f1: 0.3774
 epoch: 93, train_loss: 1.0008, test_loss: 1.1727, test_f1: 0.3736
 epoch: 94, train_loss: 1.0058, test_loss: 1.1728, test_f1: 0.3736
 epoch: 95, train_loss: 1.0055, test_loss: 1.1818, test_f1: 0.3626
 epoch: 96, train_loss: 1.0039, test_loss: 1.1534, test_f1: 0.3718
 epoch: 97, train_loss: 1.0175, test_loss: 1.1100, test_f1: 0.3845
 epoch: 98, train_loss: 1.0138, test_loss: 1.1273, test_f1: 0.3741
 epoch: 99, train_loss: 1.0092, test_loss: 1.1699, test_f1: 0.3702
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.3752, test_loss: 1.3097, test_f1: 0.2281
 epoch: 1, train_loss: 1.2535, test_loss: 1.3101, test_f1: 0.2281
 epoch: 2, train_loss: 1.2539, test_loss: 1.3044, test_f1: 0.2281
 epoch: 3, train_loss: 1.2523, test_loss: 1.3033, test_f1: 0.2281
 epoch: 4, train_loss: 1.2529, test_loss: 1.3027, test_f1: 0.2281
 epoch: 5, train_loss: 1.2551, test_loss: 1.3049, test_f1: 0.2281
 epoch: 6, train_loss: 1.2536, test_loss: 1.3055, test_f1: 0.2281
 epoch: 7, train_loss: 1.2524, test_loss: 1.3026, test_f1: 0.2281
 epoch: 8, train_loss: 1.2532, test_loss: 1.3028, test_f1: 0.2281
 epoch: 9, train_loss: 1.2534, test_loss: 1.3046, test_f1: 0.2281
 epoch: 10, train_loss: 1.2533, test_loss: 1.3094, test_f1: 0.2281
 epoch: 11, train_loss: 1.2523, test_loss: 1.3045, test_f1: 0.2281
 epoch: 12, train_loss: 1.2529, test_loss: 1.2985, test_f1: 0.2281
 epoch: 13, train_loss: 1.2562, test_loss: 1.2983, test_f1: 0.2281
 epoch: 14, train_loss: 1.2535, test_loss: 1.3073, test_f1: 0.2281
 epoch: 15, train_loss: 1.2528, test_loss: 1.3118, test_f1: 0.2281
 epoch: 16, train_loss: 1.2534, test_loss: 1.3033, test_f1: 0.2281
 epoch: 17, train_loss: 1.2524, test_loss: 1.3044, test_f1: 0.2281
 epoch: 18, train_loss: 1.2530, test_loss: 1.3061, test_f1: 0.2281
 epoch: 19, train_loss: 1.2530, test_loss: 1.3062, test_f1: 0.2281
 epoch: 20, train_loss: 1.2529, test_loss: 1.3079, test_f1: 0.2281
 epoch: 21, train_loss: 1.2523, test_loss: 1.3036, test_f1: 0.2281
 epoch: 22, train_loss: 1.2521, test_loss: 1.3028, test_f1: 0.2281
 epoch: 23, train_loss: 1.2560, test_loss: 1.2999, test_f1: 0.2281
 epoch: 24, train_loss: 1.2525, test_loss: 1.3036, test_f1: 0.2281
 epoch: 25, train_loss: 1.2533, test_loss: 1.3108, test_f1: 0.2281
 epoch: 26, train_loss: 1.2529, test_loss: 1.3106, test_f1: 0.2281
 epoch: 27, train_loss: 1.2533, test_loss: 1.3094, test_f1: 0.2281
 epoch: 28, train_loss: 1.2566, test_loss: 1.3048, test_f1: 0.2281
 epoch: 29, train_loss: 1.2525, test_loss: 1.3038, test_f1: 0.2281
 epoch: 30, train_loss: 1.2526, test_loss: 1.3057, test_f1: 0.2281
 epoch: 31, train_loss: 1.2527, test_loss: 1.3054, test_f1: 0.2281
 epoch: 32, train_loss: 1.2534, test_loss: 1.3046, test_f1: 0.2281
 epoch: 33, train_loss: 1.2526, test_loss: 1.3060, test_f1: 0.2281
 epoch: 34, train_loss: 1.2539, test_loss: 1.3044, test_f1: 0.2281
 epoch: 35, train_loss: 1.2529, test_loss: 1.3041, test_f1: 0.2281
 epoch: 36, train_loss: 1.2529, test_loss: 1.3048, test_f1: 0.2281
 epoch: 37, train_loss: 1.2520, test_loss: 1.3059, test_f1: 0.2281
 epoch: 38, train_loss: 1.2538, test_loss: 1.3102, test_f1: 0.2281
 epoch: 39, train_loss: 1.2539, test_loss: 1.3075, test_f1: 0.2281
 epoch: 40, train_loss: 1.2533, test_loss: 1.3027, test_f1: 0.2281
 epoch: 41, train_loss: 1.2532, test_loss: 1.3021, test_f1: 0.2281
 epoch: 42, train_loss: 1.2545, test_loss: 1.3084, test_f1: 0.2281
 epoch: 43, train_loss: 1.2552, test_loss: 1.3102, test_f1: 0.2281
 epoch: 44, train_loss: 1.2533, test_loss: 1.3039, test_f1: 0.2281
 epoch: 45, train_loss: 1.2521, test_loss: 1.3013, test_f1: 0.2281
 epoch: 46, train_loss: 1.2538, test_loss: 1.3051, test_f1: 0.2281
 epoch: 47, train_loss: 1.2530, test_loss: 1.3059, test_f1: 0.2281
 epoch: 48, train_loss: 1.2522, test_loss: 1.3047, test_f1: 0.2281
 epoch: 49, train_loss: 1.2533, test_loss: 1.3082, test_f1: 0.2281
 epoch: 50, train_loss: 1.2528, test_loss: 1.3075, test_f1: 0.2281
 epoch: 51, train_loss: 1.2522, test_loss: 1.3061, test_f1: 0.2281
 epoch: 52, train_loss: 1.2522, test_loss: 1.3043, test_f1: 0.2281
 epoch: 53, train_loss: 1.2522, test_loss: 1.3040, test_f1: 0.2281
 epoch: 54, train_loss: 1.2525, test_loss: 1.3034, test_f1: 0.2281
 epoch: 55, train_loss: 1.2519, test_loss: 1.3030, test_f1: 0.2281
 epoch: 56, train_loss: 1.2528, test_loss: 1.3031, test_f1: 0.2281
 epoch: 57, train_loss: 1.2535, test_loss: 1.3023, test_f1: 0.2281
 epoch: 58, train_loss: 1.2527, test_loss: 1.3054, test_f1: 0.2281
 epoch: 59, train_loss: 1.2522, test_loss: 1.3075, test_f1: 0.2281
 epoch: 60, train_loss: 1.2524, test_loss: 1.3067, test_f1: 0.2281
 epoch: 61, train_loss: 1.2524, test_loss: 1.3081, test_f1: 0.2281
 epoch: 62, train_loss: 1.2526, test_loss: 1.3065, test_f1: 0.2281
 epoch: 63, train_loss: 1.2521, test_loss: 1.3058, test_f1: 0.2281
 epoch: 64, train_loss: 1.2524, test_loss: 1.3057, test_f1: 0.2281
 epoch: 65, train_loss: 1.2530, test_loss: 1.3064, test_f1: 0.2281
 epoch: 66, train_loss: 1.2522, test_loss: 1.3068, test_f1: 0.2281
 epoch: 67, train_loss: 1.2521, test_loss: 1.3073, test_f1: 0.2281
 epoch: 68, train_loss: 1.2523, test_loss: 1.3066, test_f1: 0.2281
 epoch: 69, train_loss: 1.2524, test_loss: 1.3044, test_f1: 0.2281
 epoch: 70, train_loss: 1.2522, test_loss: 1.3037, test_f1: 0.2281
 epoch: 71, train_loss: 1.2526, test_loss: 1.3035, test_f1: 0.2281
 epoch: 72, train_loss: 1.2526, test_loss: 1.3034, test_f1: 0.2281
 epoch: 73, train_loss: 1.2526, test_loss: 1.3034, test_f1: 0.2281
 epoch: 74, train_loss: 1.2523, test_loss: 1.3026, test_f1: 0.2281
 epoch: 75, train_loss: 1.2525, test_loss: 1.3023, test_f1: 0.2281
 epoch: 76, train_loss: 1.2525, test_loss: 1.3012, test_f1: 0.2281
 epoch: 77, train_loss: 1.2525, test_loss: 1.3024, test_f1: 0.2281
 epoch: 78, train_loss: 1.2540, test_loss: 1.3068, test_f1: 0.2281
 epoch: 79, train_loss: 1.2532, test_loss: 1.3057, test_f1: 0.2281
 epoch: 80, train_loss: 1.2521, test_loss: 1.3059, test_f1: 0.2281
 epoch: 81, train_loss: 1.2522, test_loss: 1.3062, test_f1: 0.2281
 epoch: 82, train_loss: 1.2524, test_loss: 1.3065, test_f1: 0.2281
 epoch: 83, train_loss: 1.2524, test_loss: 1.3049, test_f1: 0.2281
 epoch: 84, train_loss: 1.2525, test_loss: 1.3029, test_f1: 0.2281
 epoch: 85, train_loss: 1.2524, test_loss: 1.3047, test_f1: 0.2281
 epoch: 86, train_loss: 1.2529, test_loss: 1.3069, test_f1: 0.2281
 epoch: 87, train_loss: 1.2523, test_loss: 1.3058, test_f1: 0.2281
 epoch: 88, train_loss: 1.2525, test_loss: 1.3049, test_f1: 0.2281
 epoch: 89, train_loss: 1.2527, test_loss: 1.3062, test_f1: 0.2281
 epoch: 90, train_loss: 1.2527, test_loss: 1.3072, test_f1: 0.2281
 epoch: 91, train_loss: 1.2525, test_loss: 1.3060, test_f1: 0.2281
 epoch: 92, train_loss: 1.2521, test_loss: 1.3051, test_f1: 0.2281
 epoch: 93, train_loss: 1.2518, test_loss: 1.3041, test_f1: 0.2281
 epoch: 94, train_loss: 1.2523, test_loss: 1.3022, test_f1: 0.2281
 epoch: 95, train_loss: 1.2523, test_loss: 1.3022, test_f1: 0.2281
 epoch: 96, train_loss: 1.2524, test_loss: 1.3029, test_f1: 0.2281
 epoch: 97, train_loss: 1.2523, test_loss: 1.3036, test_f1: 0.2281
 epoch: 98, train_loss: 1.2524, test_loss: 1.3039, test_f1: 0.2281
 epoch: 99, train_loss: 1.2537, test_loss: 1.3052, test_f1: 0.2281
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.2605, test_loss: 1.3084, test_f1: 0.2281
 epoch: 1, train_loss: 1.2557, test_loss: 1.3069, test_f1: 0.2281
 epoch: 2, train_loss: 1.2528, test_loss: 1.3020, test_f1: 0.2281
 epoch: 3, train_loss: 1.2555, test_loss: 1.3057, test_f1: 0.2281
 epoch: 4, train_loss: 1.2547, test_loss: 1.3059, test_f1: 0.2281
 epoch: 5, train_loss: 1.2524, test_loss: 1.3104, test_f1: 0.2281
 epoch: 6, train_loss: 1.2547, test_loss: 1.3058, test_f1: 0.2281
 epoch: 7, train_loss: 1.2534, test_loss: 1.3048, test_f1: 0.2281
 epoch: 8, train_loss: 1.2524, test_loss: 1.3053, test_f1: 0.2281
 epoch: 9, train_loss: 1.2533, test_loss: 1.3062, test_f1: 0.2281
 epoch: 10, train_loss: 1.2525, test_loss: 1.3036, test_f1: 0.2281
 epoch: 11, train_loss: 1.2524, test_loss: 1.3046, test_f1: 0.2281
 epoch: 12, train_loss: 1.2547, test_loss: 1.3111, test_f1: 0.2281
 epoch: 13, train_loss: 1.2523, test_loss: 1.3094, test_f1: 0.2281
 epoch: 14, train_loss: 1.2558, test_loss: 1.3104, test_f1: 0.2281
 epoch: 15, train_loss: 1.2527, test_loss: 1.3086, test_f1: 0.2281
 epoch: 16, train_loss: 1.2528, test_loss: 1.3047, test_f1: 0.2281
 epoch: 17, train_loss: 1.2528, test_loss: 1.3015, test_f1: 0.2281
 epoch: 18, train_loss: 1.2531, test_loss: 1.3070, test_f1: 0.2281
 epoch: 19, train_loss: 1.2529, test_loss: 1.3092, test_f1: 0.2281
 epoch: 20, train_loss: 1.2529, test_loss: 1.3066, test_f1: 0.2281
 epoch: 21, train_loss: 1.2530, test_loss: 1.3043, test_f1: 0.2281
 epoch: 22, train_loss: 1.2533, test_loss: 1.3046, test_f1: 0.2281
 epoch: 23, train_loss: 1.2521, test_loss: 1.3076, test_f1: 0.2281
 epoch: 24, train_loss: 1.2534, test_loss: 1.3089, test_f1: 0.2281
 epoch: 25, train_loss: 1.2528, test_loss: 1.3049, test_f1: 0.2281
 epoch: 26, train_loss: 1.2530, test_loss: 1.3041, test_f1: 0.2281
 epoch: 27, train_loss: 1.2531, test_loss: 1.3094, test_f1: 0.2281
 epoch: 28, train_loss: 1.2528, test_loss: 1.3055, test_f1: 0.2281
 epoch: 29, train_loss: 1.2528, test_loss: 1.3040, test_f1: 0.2281
 epoch: 30, train_loss: 1.2528, test_loss: 1.3030, test_f1: 0.2281
 epoch: 31, train_loss: 1.2524, test_loss: 1.3049, test_f1: 0.2281
 epoch: 32, train_loss: 1.2524, test_loss: 1.3066, test_f1: 0.2281
 epoch: 33, train_loss: 1.2524, test_loss: 1.3072, test_f1: 0.2281
 epoch: 34, train_loss: 1.2530, test_loss: 1.3085, test_f1: 0.2281
 epoch: 35, train_loss: 1.2533, test_loss: 1.3060, test_f1: 0.2281
 epoch: 36, train_loss: 1.2527, test_loss: 1.3031, test_f1: 0.2281
 epoch: 37, train_loss: 1.2526, test_loss: 1.3032, test_f1: 0.2281
 epoch: 38, train_loss: 1.2533, test_loss: 1.3047, test_f1: 0.2281
 epoch: 39, train_loss: 1.2530, test_loss: 1.3079, test_f1: 0.2281
 epoch: 40, train_loss: 1.2527, test_loss: 1.3059, test_f1: 0.2281
 epoch: 41, train_loss: 1.2537, test_loss: 1.3052, test_f1: 0.2281
 epoch: 42, train_loss: 1.2522, test_loss: 1.3057, test_f1: 0.2281
 epoch: 43, train_loss: 1.2522, test_loss: 1.3065, test_f1: 0.2281
 epoch: 44, train_loss: 1.2524, test_loss: 1.3045, test_f1: 0.2281
 epoch: 45, train_loss: 1.2528, test_loss: 1.3051, test_f1: 0.2281
 epoch: 46, train_loss: 1.2530, test_loss: 1.2992, test_f1: 0.2281
 epoch: 47, train_loss: 1.2533, test_loss: 1.3016, test_f1: 0.2281
 epoch: 48, train_loss: 1.2522, test_loss: 1.3046, test_f1: 0.2281
 epoch: 49, train_loss: 1.2525, test_loss: 1.3055, test_f1: 0.2281
 epoch: 50, train_loss: 1.2525, test_loss: 1.3077, test_f1: 0.2281
 epoch: 51, train_loss: 1.2531, test_loss: 1.3085, test_f1: 0.2281
 epoch: 52, train_loss: 1.2526, test_loss: 1.3059, test_f1: 0.2281
 epoch: 53, train_loss: 1.2525, test_loss: 1.3058, test_f1: 0.2281
 epoch: 54, train_loss: 1.2526, test_loss: 1.3044, test_f1: 0.2281
 epoch: 55, train_loss: 1.2523, test_loss: 1.3019, test_f1: 0.2281
 epoch: 56, train_loss: 1.2529, test_loss: 1.3038, test_f1: 0.2281
 epoch: 57, train_loss: 1.2524, test_loss: 1.3056, test_f1: 0.2281
 epoch: 58, train_loss: 1.2522, test_loss: 1.3038, test_f1: 0.2281
 epoch: 59, train_loss: 1.2523, test_loss: 1.3034, test_f1: 0.2281
 epoch: 60, train_loss: 1.2522, test_loss: 1.3025, test_f1: 0.2281
 epoch: 61, train_loss: 1.2522, test_loss: 1.3032, test_f1: 0.2281
 epoch: 62, train_loss: 1.2520, test_loss: 1.3048, test_f1: 0.2281
 epoch: 63, train_loss: 1.2523, test_loss: 1.3071, test_f1: 0.2281
 epoch: 64, train_loss: 1.2522, test_loss: 1.3058, test_f1: 0.2281
 epoch: 65, train_loss: 1.2522, test_loss: 1.3042, test_f1: 0.2281
 epoch: 66, train_loss: 1.2523, test_loss: 1.3035, test_f1: 0.2281
 epoch: 67, train_loss: 1.2523, test_loss: 1.3043, test_f1: 0.2281
 epoch: 68, train_loss: 1.2523, test_loss: 1.3074, test_f1: 0.2281
 epoch: 69, train_loss: 1.2521, test_loss: 1.3061, test_f1: 0.2281
 epoch: 70, train_loss: 1.2521, test_loss: 1.3035, test_f1: 0.2281
 epoch: 71, train_loss: 1.2526, test_loss: 1.3030, test_f1: 0.2281
 epoch: 72, train_loss: 1.2523, test_loss: 1.3020, test_f1: 0.2281
 epoch: 73, train_loss: 1.2525, test_loss: 1.3036, test_f1: 0.2281
 epoch: 74, train_loss: 1.2522, test_loss: 1.3039, test_f1: 0.2281
 epoch: 75, train_loss: 1.2519, test_loss: 1.3046, test_f1: 0.2281
 epoch: 76, train_loss: 1.2523, test_loss: 1.3061, test_f1: 0.2281
 epoch: 77, train_loss: 1.2526, test_loss: 1.3043, test_f1: 0.2281
 epoch: 78, train_loss: 1.2539, test_loss: 1.3027, test_f1: 0.2281
 epoch: 79, train_loss: 1.2534, test_loss: 1.3024, test_f1: 0.2281
 epoch: 80, train_loss: 1.2522, test_loss: 1.3026, test_f1: 0.2281
 epoch: 81, train_loss: 1.2524, test_loss: 1.3013, test_f1: 0.2281
 epoch: 82, train_loss: 1.2523, test_loss: 1.3050, test_f1: 0.2281
 epoch: 83, train_loss: 1.2522, test_loss: 1.3066, test_f1: 0.2281
 epoch: 84, train_loss: 1.2521, test_loss: 1.3067, test_f1: 0.2281
 epoch: 85, train_loss: 1.2521, test_loss: 1.3052, test_f1: 0.2281
 epoch: 86, train_loss: 1.2523, test_loss: 1.3052, test_f1: 0.2281
 epoch: 87, train_loss: 1.2530, test_loss: 1.3059, test_f1: 0.2281
 epoch: 88, train_loss: 1.2522, test_loss: 1.3057, test_f1: 0.2281
 epoch: 89, train_loss: 1.2522, test_loss: 1.3079, test_f1: 0.2281
 epoch: 90, train_loss: 1.2532, test_loss: 1.3068, test_f1: 0.2281
 epoch: 91, train_loss: 1.2521, test_loss: 1.3028, test_f1: 0.2281
 epoch: 92, train_loss: 1.2522, test_loss: 1.3038, test_f1: 0.2281
 epoch: 93, train_loss: 1.2525, test_loss: 1.3054, test_f1: 0.2281
 epoch: 94, train_loss: 1.2524, test_loss: 1.3062, test_f1: 0.2281
 epoch: 95, train_loss: 1.2523, test_loss: 1.3072, test_f1: 0.2281
 epoch: 96, train_loss: 1.2528, test_loss: 1.3056, test_f1: 0.2281
 epoch: 97, train_loss: 1.2523, test_loss: 1.3046, test_f1: 0.2281
 epoch: 98, train_loss: 1.2521, test_loss: 1.3063, test_f1: 0.2281
 epoch: 99, train_loss: 1.2523, test_loss: 1.3084, test_f1: 0.2281
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.2585, test_loss: 1.3000, test_f1: 0.2281
 epoch: 1, train_loss: 1.2543, test_loss: 1.3063, test_f1: 0.2281
 epoch: 2, train_loss: 1.2534, test_loss: 1.3077, test_f1: 0.2281
 epoch: 3, train_loss: 1.2529, test_loss: 1.3069, test_f1: 0.2281
 epoch: 4, train_loss: 1.2539, test_loss: 1.3071, test_f1: 0.2281
 epoch: 5, train_loss: 1.2532, test_loss: 1.3147, test_f1: 0.1365
 epoch: 6, train_loss: 1.2574, test_loss: 1.3121, test_f1: 0.1365
 epoch: 7, train_loss: 1.2534, test_loss: 1.3039, test_f1: 0.2281
 epoch: 8, train_loss: 1.2544, test_loss: 1.3033, test_f1: 0.2281
 epoch: 9, train_loss: 1.2536, test_loss: 1.3024, test_f1: 0.2281
 epoch: 10, train_loss: 1.2525, test_loss: 1.3076, test_f1: 0.2281
 epoch: 11, train_loss: 1.2531, test_loss: 1.3028, test_f1: 0.2281
 epoch: 12, train_loss: 1.2537, test_loss: 1.3019, test_f1: 0.2281
 epoch: 13, train_loss: 1.2526, test_loss: 1.3020, test_f1: 0.2281
 epoch: 14, train_loss: 1.2525, test_loss: 1.3066, test_f1: 0.2281
 epoch: 15, train_loss: 1.2539, test_loss: 1.3060, test_f1: 0.2281
 epoch: 16, train_loss: 1.2533, test_loss: 1.3017, test_f1: 0.2281
 epoch: 17, train_loss: 1.2525, test_loss: 1.3045, test_f1: 0.2281
 epoch: 18, train_loss: 1.2545, test_loss: 1.3055, test_f1: 0.2281
 epoch: 19, train_loss: 1.2521, test_loss: 1.3052, test_f1: 0.2281
 epoch: 20, train_loss: 1.2538, test_loss: 1.3041, test_f1: 0.2281
 epoch: 21, train_loss: 1.2536, test_loss: 1.3009, test_f1: 0.2281
 epoch: 22, train_loss: 1.2530, test_loss: 1.3034, test_f1: 0.2281
