STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 5 --hiddens 32 --batch_size 64 --lr 0.01 --emb_size 512 --epochs 100 --save_appendix component_net_L5_H32_BS64_LR0.01_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 5 layers, 32 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.2309, test_loss: 1.5917, test_f1: 0.1491
 epoch: 30, train_loss: 0.8506, test_loss: 1.0385, test_f1: 0.6107
 epoch: 31, train_loss: 0.7824, test_loss: 1.3568, test_f1: 0.4387
 epoch: 32, train_loss: 0.8064, test_loss: 1.1640, test_f1: 0.4675
 epoch: 33, train_loss: 0.8099, test_loss: 1.1529, test_f1: 0.5792
 epoch: 34, train_loss: 0.7785, test_loss: 1.2452, test_f1: 0.5552
 epoch: 35, train_loss: 0.7501, test_loss: 1.5204, test_f1: 0.5274
 epoch: 36, train_loss: 0.8003, test_loss: 1.3711, test_f1: 0.4362
 epoch: 37, train_loss: 0.8009, test_loss: 1.0738, test_f1: 0.5510
 epoch: 38, train_loss: 0.7743, test_loss: 1.1079, test_f1: 0.5382
 epoch: 39, train_loss: 0.7632, test_loss: 1.1423, test_f1: 0.5033
 epoch: 40, train_loss: 0.7230, test_loss: 1.3021, test_f1: 0.5509
 epoch: 41, train_loss: 0.7690, test_loss: 1.3248, test_f1: 0.4969
 epoch: 42, train_loss: 0.7407, test_loss: 1.3158, test_f1: 0.5246
 epoch: 43, train_loss: 0.7458, test_loss: 1.3050, test_f1: 0.5383
 epoch: 44, train_loss: 0.7396, test_loss: 1.1516, test_f1: 0.5472
 epoch: 45, train_loss: 0.7352, test_loss: 1.9783, test_f1: 0.4560
 epoch: 46, train_loss: 0.7501, test_loss: 1.1236, test_f1: 0.4935
 epoch: 47, train_loss: 0.7757, test_loss: 1.2035, test_f1: 0.5748
 epoch: 48, train_loss: 0.7101, test_loss: 1.2437, test_f1: 0.5800
 epoch: 49, train_loss: 0.7065, test_loss: 1.3257, test_f1: 0.5619
 epoch: 50, train_loss: 0.6943, test_loss: 1.3307, test_f1: 0.5538
 epoch: 51, train_loss: 0.6905, test_loss: 1.2018, test_f1: 0.5727
 epoch: 52, train_loss: 0.6611, test_loss: 1.2547, test_f1: 0.5789
 epoch: 53, train_loss: 0.6190, test_loss: 1.2642, test_f1: 0.5856
 epoch: 54, train_loss: 0.6340, test_loss: 1.3050, test_f1: 0.5415
 epoch: 55, train_loss: 0.6317, test_loss: 1.3746, test_f1: 0.5755
 epoch: 56, train_loss: 0.6285, test_loss: 1.2768, test_f1: 0.5913
 epoch: 57, train_loss: 0.6052, test_loss: 1.5390, test_f1: 0.5168
 epoch: 58, train_loss: 0.6051, test_loss: 1.4123, test_f1: 0.5687
 epoch: 59, train_loss: 0.6088, test_loss: 1.3122, test_f1: 0.5783
 epoch: 60, train_loss: 0.6033, test_loss: 1.4672, test_f1: 0.5687
 epoch: 61, train_loss: 0.6018, test_loss: 1.5250, test_f1: 0.5920
 epoch: 62, train_loss: 0.6282, test_loss: 1.4312, test_f1: 0.5585
 epoch: 63, train_loss: 0.6067, test_loss: 1.3193, test_f1: 0.5568
 epoch: 64, train_loss: 0.5977, test_loss: 1.4682, test_f1: 0.5707
 epoch: 65, train_loss: 0.5922, test_loss: 1.5247, test_f1: 0.5331
 epoch: 66, train_loss: 0.5756, test_loss: 1.4934, test_f1: 0.5554
 epoch: 67, train_loss: 0.5995, test_loss: 1.5227, test_f1: 0.5361
 epoch: 68, train_loss: 0.6349, test_loss: 1.3271, test_f1: 0.5657
 epoch: 69, train_loss: 0.5715, test_loss: 1.5451, test_f1: 0.5313
 epoch: 70, train_loss: 0.5828, test_loss: 1.5586, test_f1: 0.5265
 epoch: 71, train_loss: 0.5926, test_loss: 1.5732, test_f1: 0.5671
 epoch: 72, train_loss: 0.6170, test_loss: 1.5296, test_f1: 0.5264
 epoch: 73, train_loss: 0.5837, test_loss: 1.6206, test_f1: 0.5333
 epoch: 74, train_loss: 0.5948, test_loss: 1.5927, test_f1: 0.5712
 epoch: 75, train_loss: 0.5543, test_loss: 1.6656, test_f1: 0.5411
 epoch: 76, train_loss: 0.5544, test_loss: 1.6084, test_f1: 0.5257
 epoch: 77, train_loss: 0.5727, test_loss: 1.4522, test_f1: 0.5284
 epoch: 78, train_loss: 0.5642, test_loss: 1.6097, test_f1: 0.5640
 epoch: 79, train_loss: 0.5642, test_loss: 1.5419, test_f1: 0.5311
 epoch: 80, train_loss: 0.5360, test_loss: 1.5918, test_f1: 0.5785
 epoch: 81, train_loss: 0.5374, test_loss: 1.7977, test_f1: 0.5262
 epoch: 82, train_loss: 0.5595, test_loss: 1.5931, test_f1: 0.5748
 epoch: 83, train_loss: 0.5567, test_loss: 1.8522, test_f1: 0.5705
 epoch: 84, train_loss: 0.5491, test_loss: 1.6453, test_f1: 0.5506
 epoch: 85, train_loss: 0.5518, test_loss: 1.9188, test_f1: 0.5552
 epoch: 86, train_loss: 0.5266, test_loss: 1.6014, test_f1: 0.5400
 epoch: 87, train_loss: 0.5333, test_loss: 1.7397, test_f1: 0.5572
 epoch: 88, train_loss: 0.5426, test_loss: 1.7998, test_f1: 0.5609
 epoch: 89, train_loss: 0.5470, test_loss: 1.7623, test_f1: 0.5705
 epoch: 90, train_loss: 0.5425, test_loss: 1.6040, test_f1: 0.5531
 epoch: 91, train_loss: 0.5583, test_loss: 1.7116, test_f1: 0.5563
 epoch: 92, train_loss: 0.5406, test_loss: 1.7303, test_f1: 0.5585
 epoch: 93, train_loss: 0.5254, test_loss: 1.6593, test_f1: 0.5339
 epoch: 94, train_loss: 0.5111, test_loss: 1.7936, test_f1: 0.5507
 epoch: 95, train_loss: 0.5320, test_loss: 1.9805, test_f1: 0.5353
 epoch: 96, train_loss: 0.5202, test_loss: 1.6716, test_f1: 0.5466
 epoch: 97, train_loss: 0.5543, test_loss: 1.7097, test_f1: 0.5492
 epoch: 98, train_loss: 0.4840, test_loss: 1.8184, test_f1: 0.5515
 epoch: 99, train_loss: 0.4958, test_loss: 1.9190, test_f1: 0.5332
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.1993, test_loss: 1.2551, test_f1: 0.2281
 epoch: 1, train_loss: 1.0638, test_loss: 1.1225, test_f1: 0.5020
 epoch: 2, train_loss: 1.0076, test_loss: 1.0731, test_f1: 0.4798
 epoch: 3, train_loss: 0.9893, test_loss: 1.0610, test_f1: 0.5099
 epoch: 4, train_loss: 0.9507, test_loss: 1.0783, test_f1: 0.5012
 epoch: 5, train_loss: 0.9549, test_loss: 1.0955, test_f1: 0.5351
 epoch: 6, train_loss: 0.9231, test_loss: 1.2023, test_f1: 0.4635
 epoch: 7, train_loss: 0.9245, test_loss: 1.0932, test_f1: 0.4375
 epoch: 8, train_loss: 0.9091, test_loss: 1.1496, test_f1: 0.4915
 epoch: 9, train_loss: 0.9010, test_loss: 1.1057, test_f1: 0.5499
 epoch: 10, train_loss: 0.9066, test_loss: 1.0876, test_f1: 0.4998
 epoch: 11, train_loss: 0.8746, test_loss: 1.1436, test_f1: 0.5520
 epoch: 12, train_loss: 0.8600, test_loss: 1.4374, test_f1: 0.4241
 epoch: 13, train_loss: 0.8751, test_loss: 1.0704, test_f1: 0.6058
 epoch: 14, train_loss: 0.8472, test_loss: 1.0346, test_f1: 0.5738
 epoch: 15, train_loss: 0.8209, test_loss: 1.1759, test_f1: 0.5121
 epoch: 16, train_loss: 0.8427, test_loss: 1.1644, test_f1: 0.5230
 epoch: 17, train_loss: 0.8225, test_loss: 1.1152, test_f1: 0.5170
 epoch: 18, train_loss: 0.8251, test_loss: 1.3206, test_f1: 0.4963
 epoch: 19, train_loss: 0.8113, test_loss: 1.1549, test_f1: 0.5457
 epoch: 20, train_loss: 0.7823, test_loss: 1.0099, test_f1: 0.5337
 epoch: 21, train_loss: 0.7985, test_loss: 1.1700, test_f1: 0.5372
 epoch: 22, train_loss: 0.8138, test_loss: 1.1519, test_f1: 0.5626
 epoch: 23, train_loss: 0.8098, test_loss: 1.0403, test_f1: 0.6008
 epoch: 24, train_loss: 0.7598, test_loss: 1.2382, test_f1: 0.5379
 epoch: 25, train_loss: 0.7850, test_loss: 1.0511, test_f1: 0.5931
 epoch: 26, train_loss: 0.7363, test_loss: 1.1176, test_f1: 0.5927
 epoch: 27, train_loss: 0.7390, test_loss: 1.2570, test_f1: 0.6050
 epoch: 28, train_loss: 0.7351, test_loss: 1.0496, test_f1: 0.5511
 epoch: 29, train_loss: 0.7429, test_loss: 1.1085, test_f1: 0.5643
 epoch: 30, train_loss: 0.7476, test_loss: 1.2266, test_f1: 0.4703
 epoch: 31, train_loss: 0.7424, test_loss: 1.1036, test_f1: 0.5618
 epoch: 32, train_loss: 0.7323, test_loss: 1.1974, test_f1: 0.5853
 epoch: 33, train_loss: 0.7229, test_loss: 1.2078, test_f1: 0.5079
 epoch: 34, train_loss: 0.7511, test_loss: 1.1540, test_f1: 0.5387
 epoch: 35, train_loss: 0.7192, test_loss: 1.2095, test_f1: 0.5940
 epoch: 36, train_loss: 0.6893, test_loss: 1.3965, test_f1: 0.4819
 epoch: 37, train_loss: 0.7148, test_loss: 1.1080, test_f1: 0.5656
 epoch: 38, train_loss: 0.7257, test_loss: 1.1162, test_f1: 0.5734
 epoch: 39, train_loss: 0.7180, test_loss: 1.2359, test_f1: 0.5161
 epoch: 40, train_loss: 0.6888, test_loss: 1.0780, test_f1: 0.5993
 epoch: 41, train_loss: 0.7027, test_loss: 1.3006, test_f1: 0.5114
 epoch: 42, train_loss: 0.6878, test_loss: 1.3924, test_f1: 0.5658
 epoch: 43, train_loss: 0.6800, test_loss: 1.1480, test_f1: 0.6081
 epoch: 44, train_loss: 0.6631, test_loss: 1.3744, test_f1: 0.5638
 epoch: 45, train_loss: 0.6829, test_loss: 1.3984, test_f1: 0.5384
 epoch: 46, train_loss: 0.6873, test_loss: 1.1852, test_f1: 0.5814
 epoch: 47, train_loss: 0.6849, test_loss: 1.5110, test_f1: 0.5875
 epoch: 48, train_loss: 0.6911, test_loss: 1.2519, test_f1: 0.5562
 epoch: 49, train_loss: 0.6458, test_loss: 1.3288, test_f1: 0.5439
 epoch: 50, train_loss: 0.6375, test_loss: 1.4295, test_f1: 0.5668
 epoch: 51, train_loss: 0.6344, test_loss: 1.1701, test_f1: 0.6339
 epoch: 52, train_loss: 0.5883, test_loss: 1.2729, test_f1: 0.5944
 epoch: 53, train_loss: 0.5921, test_loss: 1.4556, test_f1: 0.5762
 epoch: 54, train_loss: 0.5721, test_loss: 1.4873, test_f1: 0.5753
 epoch: 55, train_loss: 0.5876, test_loss: 1.3975, test_f1: 0.6002
 epoch: 56, train_loss: 0.5847, test_loss: 1.2742, test_f1: 0.6157
 epoch: 57, train_loss: 0.5603, test_loss: 1.4826, test_f1: 0.5896
 epoch: 58, train_loss: 0.5355, test_loss: 1.4794, test_f1: 0.6286
 epoch: 59, train_loss: 0.5502, test_loss: 1.6056, test_f1: 0.5454
 epoch: 60, train_loss: 0.5571, test_loss: 1.6401, test_f1: 0.5497
 epoch: 61, train_loss: 0.5641, test_loss: 1.3667, test_f1: 0.6083
 epoch: 62, train_loss: 0.5330, test_loss: 1.4837, test_f1: 0.5850
 epoch: 63, train_loss: 0.5170, test_loss: 1.5425, test_f1: 0.5614
 epoch: 64, train_loss: 0.5338, test_loss: 1.5057, test_f1: 0.6025
 epoch: 65, train_loss: 0.5283, test_loss: 1.4202, test_f1: 0.5829
 epoch: 66, train_loss: 0.5611, test_loss: 1.4834, test_f1: 0.5573
 epoch: 67, train_loss: 0.5564, test_loss: 1.5772, test_f1: 0.6082
 epoch: 68, train_loss: 0.5433, test_loss: 1.2875, test_f1: 0.5986
 epoch: 69, train_loss: 0.5186, test_loss: 1.4590, test_f1: 0.6153
 epoch: 70, train_loss: 0.5123, test_loss: 1.5058, test_f1: 0.5853
 epoch: 71, train_loss: 0.5311, test_loss: 1.3357, test_f1: 0.6272
 epoch: 72, train_loss: 0.5263, test_loss: 1.5248, test_f1: 0.6079
 epoch: 73, train_loss: 0.5136, test_loss: 1.5782, test_f1: 0.5643
 epoch: 74, train_loss: 0.4956, test_loss: 1.3472, test_f1: 0.6256
 epoch: 75, train_loss: 0.4951, test_loss: 1.6499, test_f1: 0.5534
 epoch: 76, train_loss: 0.4909, test_loss: 1.3285, test_f1: 0.6175
 epoch: 77, train_loss: 0.4961, test_loss: 1.5077, test_f1: 0.6167
 epoch: 78, train_loss: 0.5023, test_loss: 1.6789, test_f1: 0.5794
 epoch: 79, train_loss: 0.5127, test_loss: 1.4458, test_f1: 0.5572
 epoch: 80, train_loss: 0.4856, test_loss: 1.7742, test_f1: 0.5869
 epoch: 81, train_loss: 0.4985, test_loss: 1.7790, test_f1: 0.5761
 epoch: 82, train_loss: 0.5182, test_loss: 1.8771, test_f1: 0.5601
 epoch: 83, train_loss: 0.5391, test_loss: 1.4818, test_f1: 0.5858
 epoch: 84, train_loss: 0.4730, test_loss: 1.7280, test_f1: 0.5553
 epoch: 85, train_loss: 0.4659, test_loss: 2.2123, test_f1: 0.5562
 epoch: 86, train_loss: 0.4881, test_loss: 1.9294, test_f1: 0.5469
 epoch: 87, train_loss: 0.4824, test_loss: 1.7593, test_f1: 0.5959
 epoch: 88, train_loss: 0.4747, test_loss: 2.3473, test_f1: 0.5562
 epoch: 89, train_loss: 0.4660, test_loss: 2.6438, test_f1: 0.6150
 epoch: 90, train_loss: 0.4514, test_loss: 1.7472, test_f1: 0.5703
 epoch: 91, train_loss: 0.4746, test_loss: 1.6847, test_f1: 0.5963
 epoch: 92, train_loss: 0.4508, test_loss: 2.0778, test_f1: 0.5370
 epoch: 93, train_loss: 0.4850, test_loss: 1.8482, test_f1: 0.5903
 epoch: 94, train_loss: 0.4532, test_loss: 1.8574, test_f1: 0.5699
 epoch: 95, train_loss: 0.4408, test_loss: 1.9716, test_f1: 0.5886
 epoch: 96, train_loss: 0.4327, test_loss: 1.8019, test_f1: 0.5374
 epoch: 97, train_loss: 0.4369, test_loss: 1.9275, test_f1: 0.5872
 epoch: 98, train_loss: 0.4291, test_loss: 2.1481, test_f1: 0.5915
 epoch: 99, train_loss: 0.4480, test_loss: 2.1907, test_f1: 0.6019
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.2305, test_loss: 1.3764, test_f1: 0.3022
 epoch: 1, train_loss: 1.0938, test_loss: 1.1529, test_f1: 0.4913
 epoch: 2, train_loss: 1.0475, test_loss: 1.1209, test_f1: 0.4526
 epoch: 3, train_loss: 1.0058, test_loss: 1.1122, test_f1: 0.4527
 epoch: 4, train_loss: 0.9855, test_loss: 1.0487, test_f1: 0.4876
 epoch: 5, train_loss: 0.9781, test_loss: 1.1472, test_f1: 0.4433
 epoch: 6, train_loss: 0.9565, test_loss: 1.0321, test_f1: 0.5182
 epoch: 7, train_loss: 0.9695, test_loss: 1.0567, test_f1: 0.4317
 epoch: 8, train_loss: 0.9730, test_loss: 1.1297, test_f1: 0.4651
 epoch: 9, train_loss: 0.9428, test_loss: 1.1242, test_f1: 0.4583
 epoch: 10, train_loss: 0.9267, test_loss: 1.0082, test_f1: 0.5327
 epoch: 11, train_loss: 0.9128, test_loss: 1.0831, test_f1: 0.4959
 epoch: 12, train_loss: 0.9022, test_loss: 1.0536, test_f1: 0.5354
 epoch: 13, train_loss: 0.8938, test_loss: 1.0669, test_f1: 0.5257
 epoch: 14, train_loss: 0.8653, test_loss: 1.1211, test_f1: 0.4692
 epoch: 15, train_loss: 0.8732, test_loss: 0.9811, test_f1: 0.5760
 epoch: 16, train_loss: 0.8950, test_loss: 1.1076, test_f1: 0.5089
 epoch: 17, train_loss: 0.8669, test_loss: 1.0651, test_f1: 0.5452
 epoch: 18, train_loss: 0.8644, test_loss: 1.1190, test_f1: 0.5668
 epoch: 19, train_loss: 0.8450, test_loss: 1.0644, test_f1: 0.5899
 epoch: 20, train_loss: 0.8285, test_loss: 1.1807, test_f1: 0.5083
 epoch: 21, train_loss: 0.8278, test_loss: 1.4758, test_f1: 0.4308
 epoch: 22, train_loss: 0.8320, test_loss: 1.0420, test_f1: 0.5120
 epoch: 23, train_loss: 0.7905, test_loss: 1.1669, test_f1: 0.5606
 epoch: 24, train_loss: 0.8165, test_loss: 0.9976, test_f1: 0.5542
 epoch: 25, train_loss: 0.8007, test_loss: 1.1864, test_f1: 0.5514
 epoch: 26, train_loss: 0.7737, test_loss: 1.0550, test_f1: 0.5660
 epoch: 27, train_loss: 0.7832, test_loss: 1.0453, test_f1: 0.5673
 epoch: 28, train_loss: 0.7790, test_loss: 1.0553, test_f1: 0.5921
 epoch: 29, train_loss: 0.7657, test_loss: 1.1125, test_f1: 0.5704
 epoch: 30, train_loss: 0.7535, test_loss: 1.2558, test_f1: 0.5462
 epoch: 31, train_loss: 0.7547, test_loss: 1.1703, test_f1: 0.5274
 epoch: 32, train_loss: 0.7719, test_loss: 1.0820, test_f1: 0.5601
 epoch: 33, train_loss: 0.7454, test_loss: 1.2687, test_f1: 0.5348
 epoch: 34, train_loss: 0.7427, test_loss: 1.1384, test_f1: 0.5475
 epoch: 35, train_loss: 0.7375, test_loss: 1.2541, test_f1: 0.5559
 epoch: 36, train_loss: 0.7763, test_loss: 1.0966, test_f1: 0.5559
 epoch: 37, train_loss: 0.7664, test_loss: 1.1471, test_f1: 0.5518
 epoch: 38, train_loss: 0.7394, test_loss: 1.1036, test_f1: 0.5816
 epoch: 39, train_loss: 0.7537, test_loss: 1.1162, test_f1: 0.5420
 epoch: 40, train_loss: 0.7205, test_loss: 1.2052, test_f1: 0.5690
 epoch: 41, train_loss: 0.6914, test_loss: 1.0947, test_f1: 0.5436
 epoch: 42, train_loss: 0.7143, test_loss: 1.2743, test_f1: 0.5613
 epoch: 43, train_loss: 0.6936, test_loss: 1.1751, test_f1: 0.5388
 epoch: 44, train_loss: 0.6974, test_loss: 1.1691, test_f1: 0.5463
 epoch: 45, train_loss: 0.6873, test_loss: 1.2020, test_f1: 0.5580
 epoch: 46, train_loss: 0.6826, test_loss: 1.2273, test_f1: 0.5493
 epoch: 47, train_loss: 0.6764, test_loss: 1.2127, test_f1: 0.5527
 epoch: 48, train_loss: 0.6998, test_loss: 1.1321, test_f1: 0.5807
 epoch: 49, train_loss: 0.6423, test_loss: 1.2275, test_f1: 0.6011
 epoch: 50, train_loss: 0.6797, test_loss: 1.1857, test_f1: 0.5959
 epoch: 51, train_loss: 0.6478, test_loss: 1.2007, test_f1: 0.5590
 epoch: 52, train_loss: 0.6123, test_loss: 1.4108, test_f1: 0.5679
 epoch: 53, train_loss: 0.6057, test_loss: 1.2359, test_f1: 0.6097
 epoch: 54, train_loss: 0.6112, test_loss: 1.2634, test_f1: 0.6062
 epoch: 55, train_loss: 0.5894, test_loss: 1.4656, test_f1: 0.5186
 epoch: 56, train_loss: 0.6252, test_loss: 1.2131, test_f1: 0.6029
 epoch: 57, train_loss: 0.5749, test_loss: 1.3450, test_f1: 0.5762
 epoch: 58, train_loss: 0.5687, test_loss: 1.3425, test_f1: 0.6111
 epoch: 59, train_loss: 0.5706, test_loss: 1.4077, test_f1: 0.6153
 epoch: 60, train_loss: 0.5595, test_loss: 1.4377, test_f1: 0.6197
 epoch: 61, train_loss: 0.5745, test_loss: 1.4372, test_f1: 0.6143
 epoch: 62, train_loss: 0.5660, test_loss: 1.4759, test_f1: 0.5755
 epoch: 63, train_loss: 0.5969, test_loss: 1.3812, test_f1: 0.5675
 epoch: 64, train_loss: 0.5755, test_loss: 1.3493, test_f1: 0.6279
 epoch: 65, train_loss: 0.5442, test_loss: 1.4692, test_f1: 0.6303
 epoch: 66, train_loss: 0.5464, test_loss: 1.3013, test_f1: 0.5885
 epoch: 67, train_loss: 0.5588, test_loss: 1.4978, test_f1: 0.6422
 epoch: 68, train_loss: 0.5510, test_loss: 1.5283, test_f1: 0.6309
 epoch: 69, train_loss: 0.5616, test_loss: 1.4596, test_f1: 0.6173
 epoch: 70, train_loss: 0.5306, test_loss: 1.4969, test_f1: 0.5977
 epoch: 71, train_loss: 0.5354, test_loss: 1.5349, test_f1: 0.6125
 epoch: 72, train_loss: 0.5270, test_loss: 1.5426, test_f1: 0.6105
 epoch: 73, train_loss: 0.5531, test_loss: 1.4899, test_f1: 0.6516
 epoch: 74, train_loss: 0.5520, test_loss: 1.4955, test_f1: 0.6241
 epoch: 75, train_loss: 0.5092, test_loss: 1.5207, test_f1: 0.6282
 epoch: 76, train_loss: 0.5018, test_loss: 1.6953, test_f1: 0.5889
 epoch: 77, train_loss: 0.5119, test_loss: 1.6131, test_f1: 0.6105
 epoch: 78, train_loss: 0.5427, test_loss: 1.5106, test_f1: 0.6179
 epoch: 79, train_loss: 0.5363, test_loss: 1.4692, test_f1: 0.6165
 epoch: 80, train_loss: 0.5115, test_loss: 1.5202, test_f1: 0.6046
 epoch: 81, train_loss: 0.5052, test_loss: 1.5806, test_f1: 0.6249
 epoch: 82, train_loss: 0.5204, test_loss: 1.5903, test_f1: 0.6079
 epoch: 83, train_loss: 0.5321, test_loss: 1.4633, test_f1: 0.6186
 epoch: 84, train_loss: 0.4995, test_loss: 1.5586, test_f1: 0.6181
 epoch: 85, train_loss: 0.5117, test_loss: 1.5323, test_f1: 0.6059
 epoch: 86, train_loss: 0.4756, test_loss: 1.5541, test_f1: 0.5880
 epoch: 87, train_loss: 0.5234, test_loss: 1.6090, test_f1: 0.5919
 epoch: 88, train_loss: 0.4958, test_loss: 1.6823, test_f1: 0.6483
 epoch: 89, train_loss: 0.4712, test_loss: 1.6317, test_f1: 0.6186
 epoch: 90, train_loss: 0.4920, test_loss: 1.5559, test_f1: 0.6152
 epoch: 91, train_loss: 0.5238, test_loss: 1.6898, test_f1: 0.6166
 epoch: 92, train_loss: 0.5194, test_loss: 1.6905, test_f1: 0.5729
 epoch: 93, train_loss: 0.4988, test_loss: 1.6009, test_f1: 0.6448
 epoch: 94, train_loss: 0.4748, test_loss: 1.5391, test_f1: 0.6214
 epoch: 95, train_loss: 0.4753, test_loss: 1.6539, test_f1: 0.5893
 epoch: 96, train_loss: 0.4661, test_loss: 1.5844, test_f1: 0.6327
 epoch: 97, train_loss: 0.4486, test_loss: 1.7993, test_f1: 0.5772
 epoch: 98, train_loss: 0.4456, test_loss: 1.9040, test_f1: 0.6303
 epoch: 99, train_loss: 0.4935, test_loss: 1.8615, test_f1: 0.5983
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.2687, test_loss: 1.2235, test_f1: 0.3027
 epoch: 1, train_loss: 1.1243, test_loss: 1.1440, test_f1: 0.3803
 epoch: 2, train_loss: 1.0928, test_loss: 1.2050, test_f1: 0.4001
 epoch: 3, train_loss: 1.0519, test_loss: 1.0960, test_f1: 0.4102
 epoch: 4, train_loss: 1.0151, test_loss: 1.1133, test_f1: 0.5198
 epoch: 5, train_loss: 0.9861, test_loss: 1.0946, test_f1: 0.4560
 epoch: 6, train_loss: 0.9843, test_loss: 1.1157, test_f1: 0.4660
 epoch: 7, train_loss: 0.9663, test_loss: 1.1065, test_f1: 0.5240
 epoch: 8, train_loss: 0.9460, test_loss: 1.1317, test_f1: 0.4806
 epoch: 9, train_loss: 0.9645, test_loss: 1.0157, test_f1: 0.5434
 epoch: 10, train_loss: 0.9363, test_loss: 1.1656, test_f1: 0.4974
 epoch: 11, train_loss: 0.9548, test_loss: 1.1103, test_f1: 0.4668
 epoch: 12, train_loss: 0.9381, test_loss: 1.0476, test_f1: 0.4972
 epoch: 13, train_loss: 0.9244, test_loss: 1.1200, test_f1: 0.4865
 epoch: 14, train_loss: 0.9176, test_loss: 1.2018, test_f1: 0.5177
 epoch: 15, train_loss: 0.9172, test_loss: 1.1614, test_f1: 0.5306
 epoch: 16, train_loss: 0.9071, test_loss: 1.0109, test_f1: 0.5442
 epoch: 17, train_loss: 0.8921, test_loss: 1.1173, test_f1: 0.5538
 epoch: 18, train_loss: 0.8687, test_loss: 1.1057, test_f1: 0.5356
 epoch: 19, train_loss: 0.8889, test_loss: 1.0822, test_f1: 0.5354
 epoch: 20, train_loss: 0.8778, test_loss: 1.1989, test_f1: 0.5051
 epoch: 21, train_loss: 0.8576, test_loss: 1.1163, test_f1: 0.4850
 epoch: 22, train_loss: 0.8415, test_loss: 1.2779, test_f1: 0.5207
