STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 6 --hiddens 64 --batch_size 64 --lr 0.0001 --emb_size 512 --epochs 100 --save_appendix component_net_L6_H64_BS64_LR0.0001_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 64 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3760, test_loss: 1.3862, test_f1: 0.1365
 epoch: 33, train_loss: 0.9829, test_loss: 1.0706, test_f1: 0.5107
 epoch: 34, train_loss: 0.9790, test_loss: 1.0603, test_f1: 0.5263
 epoch: 35, train_loss: 0.9746, test_loss: 1.0744, test_f1: 0.5077
 epoch: 36, train_loss: 0.9738, test_loss: 1.0511, test_f1: 0.5269
 epoch: 37, train_loss: 0.9586, test_loss: 1.0515, test_f1: 0.5171
 epoch: 38, train_loss: 0.9454, test_loss: 1.0415, test_f1: 0.5223
 epoch: 39, train_loss: 0.9578, test_loss: 1.0583, test_f1: 0.5363
 epoch: 40, train_loss: 0.9432, test_loss: 1.0541, test_f1: 0.5283
 epoch: 41, train_loss: 0.9339, test_loss: 1.0491, test_f1: 0.5202
 epoch: 42, train_loss: 0.9281, test_loss: 1.0409, test_f1: 0.5374
 epoch: 43, train_loss: 0.9081, test_loss: 1.0532, test_f1: 0.5250
 epoch: 44, train_loss: 0.9145, test_loss: 1.0493, test_f1: 0.5263
 epoch: 45, train_loss: 0.9026, test_loss: 1.0559, test_f1: 0.5371
 epoch: 46, train_loss: 0.8962, test_loss: 1.0628, test_f1: 0.5336
 epoch: 47, train_loss: 0.8919, test_loss: 1.0645, test_f1: 0.5346
 epoch: 48, train_loss: 0.8849, test_loss: 1.0667, test_f1: 0.5317
 epoch: 49, train_loss: 0.8822, test_loss: 1.0767, test_f1: 0.5198
 epoch: 50, train_loss: 0.8827, test_loss: 1.0778, test_f1: 0.5258
 epoch: 51, train_loss: 0.8692, test_loss: 1.1059, test_f1: 0.5233
 epoch: 52, train_loss: 0.8603, test_loss: 1.0944, test_f1: 0.5326
 epoch: 53, train_loss: 0.8681, test_loss: 1.0863, test_f1: 0.5350
 epoch: 54, train_loss: 0.8613, test_loss: 1.0807, test_f1: 0.5389
 epoch: 55, train_loss: 0.8658, test_loss: 1.0694, test_f1: 0.5313
 epoch: 56, train_loss: 0.8558, test_loss: 1.0833, test_f1: 0.5409
 epoch: 57, train_loss: 0.8611, test_loss: 1.0814, test_f1: 0.5377
 epoch: 58, train_loss: 0.8490, test_loss: 1.0788, test_f1: 0.5438
 epoch: 59, train_loss: 0.8607, test_loss: 1.0873, test_f1: 0.5322
 epoch: 60, train_loss: 0.8533, test_loss: 1.0938, test_f1: 0.5317
 epoch: 61, train_loss: 0.8478, test_loss: 1.0931, test_f1: 0.5515
 epoch: 62, train_loss: 0.8546, test_loss: 1.1017, test_f1: 0.5517
 epoch: 63, train_loss: 0.8578, test_loss: 1.1111, test_f1: 0.5413
 epoch: 64, train_loss: 0.8477, test_loss: 1.0608, test_f1: 0.5367
 epoch: 65, train_loss: 0.8538, test_loss: 1.0993, test_f1: 0.5447
 epoch: 66, train_loss: 0.8532, test_loss: 1.1241, test_f1: 0.5425
 epoch: 67, train_loss: 0.8449, test_loss: 1.0977, test_f1: 0.5377
 epoch: 68, train_loss: 0.8339, test_loss: 1.1176, test_f1: 0.5396
 epoch: 69, train_loss: 0.8338, test_loss: 1.1183, test_f1: 0.5404
 epoch: 70, train_loss: 0.8340, test_loss: 1.1091, test_f1: 0.5402
 epoch: 71, train_loss: 0.8294, test_loss: 1.1281, test_f1: 0.5364
 epoch: 72, train_loss: 0.8345, test_loss: 1.1170, test_f1: 0.5355
 epoch: 73, train_loss: 0.8410, test_loss: 1.1265, test_f1: 0.5325
 epoch: 74, train_loss: 0.8178, test_loss: 1.1552, test_f1: 0.5256
 epoch: 75, train_loss: 0.8307, test_loss: 1.1030, test_f1: 0.5405
 epoch: 76, train_loss: 0.8300, test_loss: 1.1451, test_f1: 0.5434
 epoch: 77, train_loss: 0.8173, test_loss: 1.1387, test_f1: 0.5456
 epoch: 78, train_loss: 0.8075, test_loss: 1.1687, test_f1: 0.5158
 epoch: 79, train_loss: 0.8179, test_loss: 1.1392, test_f1: 0.5320
 epoch: 80, train_loss: 0.8297, test_loss: 1.1446, test_f1: 0.5305
 epoch: 81, train_loss: 0.8130, test_loss: 1.1213, test_f1: 0.5280
 epoch: 82, train_loss: 0.8142, test_loss: 1.1629, test_f1: 0.5194
 epoch: 83, train_loss: 0.7999, test_loss: 1.1517, test_f1: 0.5403
 epoch: 84, train_loss: 0.8101, test_loss: 1.1502, test_f1: 0.5374
 epoch: 85, train_loss: 0.8179, test_loss: 1.1529, test_f1: 0.5420
 epoch: 86, train_loss: 0.8107, test_loss: 1.1575, test_f1: 0.5326
 epoch: 87, train_loss: 0.8011, test_loss: 1.1193, test_f1: 0.5477
 epoch: 88, train_loss: 0.8149, test_loss: 1.1620, test_f1: 0.5347
 epoch: 89, train_loss: 0.8063, test_loss: 1.1205, test_f1: 0.5407
 epoch: 90, train_loss: 0.8044, test_loss: 1.1393, test_f1: 0.5466
 epoch: 91, train_loss: 0.8029, test_loss: 1.1636, test_f1: 0.5374
 epoch: 92, train_loss: 0.7989, test_loss: 1.1222, test_f1: 0.5356
 epoch: 93, train_loss: 0.7835, test_loss: 1.1437, test_f1: 0.5252
 epoch: 94, train_loss: 0.7962, test_loss: 1.1657, test_f1: 0.5390
 epoch: 95, train_loss: 0.8005, test_loss: 1.1436, test_f1: 0.5373
 epoch: 96, train_loss: 0.7836, test_loss: 1.1905, test_f1: 0.5213
 epoch: 97, train_loss: 0.8002, test_loss: 1.1831, test_f1: 0.5297
 epoch: 98, train_loss: 0.7947, test_loss: 1.1482, test_f1: 0.5328
 epoch: 99, train_loss: 0.7999, test_loss: 1.1654, test_f1: 0.5486
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.3359, test_loss: 1.3625, test_f1: 0.1365
 epoch: 1, train_loss: 1.2746, test_loss: 1.3231, test_f1: 0.2018
 epoch: 2, train_loss: 1.2313, test_loss: 1.2623, test_f1: 0.2746
 epoch: 3, train_loss: 1.2021, test_loss: 1.2284, test_f1: 0.3243
 epoch: 4, train_loss: 1.1768, test_loss: 1.2079, test_f1: 0.3537
 epoch: 5, train_loss: 1.1584, test_loss: 1.1892, test_f1: 0.3622
 epoch: 6, train_loss: 1.1370, test_loss: 1.1751, test_f1: 0.3777
 epoch: 7, train_loss: 1.1226, test_loss: 1.1652, test_f1: 0.4082
 epoch: 8, train_loss: 1.1076, test_loss: 1.1483, test_f1: 0.4182
 epoch: 9, train_loss: 1.1000, test_loss: 1.1393, test_f1: 0.4221
 epoch: 10, train_loss: 1.0916, test_loss: 1.1321, test_f1: 0.4641
 epoch: 11, train_loss: 1.0833, test_loss: 1.1238, test_f1: 0.4691
 epoch: 12, train_loss: 1.0690, test_loss: 1.1113, test_f1: 0.4743
 epoch: 13, train_loss: 1.0648, test_loss: 1.1002, test_f1: 0.4848
 epoch: 14, train_loss: 1.0505, test_loss: 1.0961, test_f1: 0.4961
 epoch: 15, train_loss: 1.0455, test_loss: 1.0872, test_f1: 0.4999
 epoch: 16, train_loss: 1.0366, test_loss: 1.0799, test_f1: 0.4994
 epoch: 17, train_loss: 1.0274, test_loss: 1.0711, test_f1: 0.5138
 epoch: 18, train_loss: 1.0208, test_loss: 1.0676, test_f1: 0.5009
 epoch: 19, train_loss: 1.0138, test_loss: 1.0555, test_f1: 0.5027
 epoch: 20, train_loss: 0.9985, test_loss: 1.0454, test_f1: 0.5126
 epoch: 21, train_loss: 0.9958, test_loss: 1.0567, test_f1: 0.5150
 epoch: 22, train_loss: 0.9774, test_loss: 1.0368, test_f1: 0.5192
 epoch: 23, train_loss: 0.9713, test_loss: 1.0408, test_f1: 0.5239
 epoch: 24, train_loss: 0.9747, test_loss: 1.0319, test_f1: 0.5049
 epoch: 25, train_loss: 0.9600, test_loss: 1.0212, test_f1: 0.5428
 epoch: 26, train_loss: 0.9497, test_loss: 1.0321, test_f1: 0.5374
 epoch: 27, train_loss: 0.9542, test_loss: 1.0168, test_f1: 0.5474
 epoch: 28, train_loss: 0.9457, test_loss: 1.0232, test_f1: 0.5300
 epoch: 29, train_loss: 0.9435, test_loss: 1.0126, test_f1: 0.5324
 epoch: 30, train_loss: 0.9301, test_loss: 1.0128, test_f1: 0.5237
 epoch: 31, train_loss: 0.9429, test_loss: 1.0131, test_f1: 0.5445
 epoch: 32, train_loss: 0.9204, test_loss: 0.9943, test_f1: 0.5355
 epoch: 33, train_loss: 0.9181, test_loss: 0.9885, test_f1: 0.5299
 epoch: 34, train_loss: 0.9138, test_loss: 1.0006, test_f1: 0.5362
 epoch: 35, train_loss: 0.9048, test_loss: 0.9837, test_f1: 0.5360
 epoch: 36, train_loss: 0.9031, test_loss: 1.0111, test_f1: 0.5349
 epoch: 37, train_loss: 0.8949, test_loss: 0.9989, test_f1: 0.5339
 epoch: 38, train_loss: 0.8833, test_loss: 0.9922, test_f1: 0.5452
 epoch: 39, train_loss: 0.8770, test_loss: 0.9909, test_f1: 0.5435
 epoch: 40, train_loss: 0.8837, test_loss: 0.9693, test_f1: 0.5416
 epoch: 41, train_loss: 0.8756, test_loss: 0.9883, test_f1: 0.5596
 epoch: 42, train_loss: 0.8731, test_loss: 1.0097, test_f1: 0.5705
 epoch: 43, train_loss: 0.8680, test_loss: 0.9799, test_f1: 0.5556
 epoch: 44, train_loss: 0.8589, test_loss: 0.9727, test_f1: 0.5560
 epoch: 45, train_loss: 0.8573, test_loss: 0.9732, test_f1: 0.5577
 epoch: 46, train_loss: 0.8598, test_loss: 0.9883, test_f1: 0.5475
 epoch: 47, train_loss: 0.8344, test_loss: 1.0001, test_f1: 0.5579
 epoch: 48, train_loss: 0.8368, test_loss: 0.9530, test_f1: 0.5750
 epoch: 49, train_loss: 0.8347, test_loss: 0.9790, test_f1: 0.5626
 epoch: 50, train_loss: 0.8322, test_loss: 0.9906, test_f1: 0.5655
 epoch: 51, train_loss: 0.8362, test_loss: 0.9632, test_f1: 0.5588
 epoch: 52, train_loss: 0.8271, test_loss: 0.9933, test_f1: 0.5778
 epoch: 53, train_loss: 0.8292, test_loss: 0.9986, test_f1: 0.5607
 epoch: 54, train_loss: 0.8107, test_loss: 1.0065, test_f1: 0.5711
 epoch: 55, train_loss: 0.8163, test_loss: 1.0007, test_f1: 0.5568
 epoch: 56, train_loss: 0.8170, test_loss: 0.9868, test_f1: 0.5569
 epoch: 57, train_loss: 0.8222, test_loss: 1.0055, test_f1: 0.5707
 epoch: 58, train_loss: 0.8111, test_loss: 1.0113, test_f1: 0.5690
 epoch: 59, train_loss: 0.8170, test_loss: 0.9886, test_f1: 0.5690
 epoch: 60, train_loss: 0.7979, test_loss: 0.9968, test_f1: 0.5854
 epoch: 61, train_loss: 0.8016, test_loss: 1.0155, test_f1: 0.5636
 epoch: 62, train_loss: 0.8104, test_loss: 1.0487, test_f1: 0.5695
 epoch: 63, train_loss: 0.8058, test_loss: 1.0198, test_f1: 0.5685
 epoch: 64, train_loss: 0.7981, test_loss: 1.0165, test_f1: 0.5728
 epoch: 65, train_loss: 0.8074, test_loss: 1.0020, test_f1: 0.5817
 epoch: 66, train_loss: 0.8004, test_loss: 1.0175, test_f1: 0.5707
 epoch: 67, train_loss: 0.7954, test_loss: 1.0063, test_f1: 0.5973
 epoch: 68, train_loss: 0.7999, test_loss: 1.0167, test_f1: 0.5828
 epoch: 69, train_loss: 0.7908, test_loss: 1.0254, test_f1: 0.5951
 epoch: 70, train_loss: 0.7965, test_loss: 1.0136, test_f1: 0.5784
 epoch: 71, train_loss: 0.7951, test_loss: 1.0219, test_f1: 0.5783
 epoch: 72, train_loss: 0.7746, test_loss: 1.0428, test_f1: 0.5872
 epoch: 73, train_loss: 0.7761, test_loss: 1.0271, test_f1: 0.5902
 epoch: 74, train_loss: 0.7854, test_loss: 1.0167, test_f1: 0.5854
 epoch: 75, train_loss: 0.7828, test_loss: 1.0598, test_f1: 0.5883
 epoch: 76, train_loss: 0.7842, test_loss: 1.0455, test_f1: 0.5820
 epoch: 77, train_loss: 0.7823, test_loss: 1.0184, test_f1: 0.5758
 epoch: 78, train_loss: 0.7808, test_loss: 1.0311, test_f1: 0.5927
 epoch: 79, train_loss: 0.7674, test_loss: 1.0475, test_f1: 0.5828
 epoch: 80, train_loss: 0.7734, test_loss: 1.0436, test_f1: 0.5904
 epoch: 81, train_loss: 0.7741, test_loss: 1.0006, test_f1: 0.5930
 epoch: 82, train_loss: 0.7719, test_loss: 1.0258, test_f1: 0.5846
 epoch: 83, train_loss: 0.7621, test_loss: 1.0605, test_f1: 0.5863
 epoch: 84, train_loss: 0.7736, test_loss: 1.0238, test_f1: 0.5911
 epoch: 85, train_loss: 0.7620, test_loss: 1.0291, test_f1: 0.5945
 epoch: 86, train_loss: 0.7772, test_loss: 1.0357, test_f1: 0.5878
 epoch: 87, train_loss: 0.7650, test_loss: 1.0581, test_f1: 0.5860
 epoch: 88, train_loss: 0.7644, test_loss: 1.0544, test_f1: 0.5719
 epoch: 89, train_loss: 0.7565, test_loss: 1.0556, test_f1: 0.5894
 epoch: 90, train_loss: 0.7688, test_loss: 1.0825, test_f1: 0.5848
 epoch: 91, train_loss: 0.7512, test_loss: 1.0697, test_f1: 0.5784
 epoch: 92, train_loss: 0.7597, test_loss: 1.0862, test_f1: 0.5833
 epoch: 93, train_loss: 0.7570, test_loss: 1.0625, test_f1: 0.5833
 epoch: 94, train_loss: 0.7717, test_loss: 1.0858, test_f1: 0.5695
 epoch: 95, train_loss: 0.7509, test_loss: 1.0613, test_f1: 0.5813
 epoch: 96, train_loss: 0.7555, test_loss: 1.0760, test_f1: 0.5823
 epoch: 97, train_loss: 0.7598, test_loss: 1.0839, test_f1: 0.5770
 epoch: 98, train_loss: 0.7616, test_loss: 1.0668, test_f1: 0.5781
 epoch: 99, train_loss: 0.7489, test_loss: 1.0791, test_f1: 0.5837
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.2751, test_loss: 1.3450, test_f1: 0.2281
 epoch: 1, train_loss: 1.2094, test_loss: 1.3133, test_f1: 0.2806
 epoch: 2, train_loss: 1.1772, test_loss: 1.2779, test_f1: 0.3252
 epoch: 3, train_loss: 1.1542, test_loss: 1.2280, test_f1: 0.3824
 epoch: 4, train_loss: 1.1332, test_loss: 1.1919, test_f1: 0.3574
 epoch: 5, train_loss: 1.1143, test_loss: 1.1695, test_f1: 0.4499
 epoch: 6, train_loss: 1.0979, test_loss: 1.1478, test_f1: 0.4502
 epoch: 7, train_loss: 1.0844, test_loss: 1.1355, test_f1: 0.4754
 epoch: 8, train_loss: 1.0655, test_loss: 1.1246, test_f1: 0.4845
 epoch: 9, train_loss: 1.0685, test_loss: 1.1126, test_f1: 0.4636
 epoch: 10, train_loss: 1.0371, test_loss: 1.1071, test_f1: 0.4970
 epoch: 11, train_loss: 1.0275, test_loss: 1.0938, test_f1: 0.5010
 epoch: 12, train_loss: 1.0173, test_loss: 1.0838, test_f1: 0.4975
 epoch: 13, train_loss: 1.0078, test_loss: 1.0750, test_f1: 0.5141
 epoch: 14, train_loss: 0.9971, test_loss: 1.0696, test_f1: 0.5044
 epoch: 15, train_loss: 0.9881, test_loss: 1.0688, test_f1: 0.5140
 epoch: 16, train_loss: 0.9723, test_loss: 1.0648, test_f1: 0.5188
 epoch: 17, train_loss: 0.9644, test_loss: 1.0681, test_f1: 0.5257
 epoch: 18, train_loss: 0.9531, test_loss: 1.0497, test_f1: 0.5264
 epoch: 19, train_loss: 0.9546, test_loss: 1.0418, test_f1: 0.5377
 epoch: 20, train_loss: 0.9394, test_loss: 1.0553, test_f1: 0.5381
 epoch: 21, train_loss: 0.9384, test_loss: 1.0413, test_f1: 0.5471
 epoch: 22, train_loss: 0.9381, test_loss: 1.0401, test_f1: 0.5620
 epoch: 23, train_loss: 0.9243, test_loss: 1.0734, test_f1: 0.5512
 epoch: 24, train_loss: 0.9171, test_loss: 1.0308, test_f1: 0.5415
 epoch: 25, train_loss: 0.9136, test_loss: 1.0407, test_f1: 0.5639
 epoch: 26, train_loss: 0.8992, test_loss: 1.0508, test_f1: 0.5728
 epoch: 27, train_loss: 0.9066, test_loss: 1.0639, test_f1: 0.5568
 epoch: 28, train_loss: 0.9071, test_loss: 1.0640, test_f1: 0.5620
 epoch: 29, train_loss: 0.8888, test_loss: 1.0423, test_f1: 0.5702
 epoch: 30, train_loss: 0.8864, test_loss: 1.0400, test_f1: 0.5484
 epoch: 31, train_loss: 0.8842, test_loss: 1.0480, test_f1: 0.5721
 epoch: 32, train_loss: 0.8695, test_loss: 1.0788, test_f1: 0.5679
 epoch: 33, train_loss: 0.8661, test_loss: 1.0794, test_f1: 0.5702
 epoch: 34, train_loss: 0.8644, test_loss: 1.0568, test_f1: 0.5826
 epoch: 35, train_loss: 0.8502, test_loss: 1.0786, test_f1: 0.5745
 epoch: 36, train_loss: 0.8602, test_loss: 1.0779, test_f1: 0.5801
 epoch: 37, train_loss: 0.8596, test_loss: 1.0828, test_f1: 0.5599
 epoch: 38, train_loss: 0.8539, test_loss: 1.0580, test_f1: 0.5765
 epoch: 39, train_loss: 0.8434, test_loss: 1.0684, test_f1: 0.5921
 epoch: 40, train_loss: 0.8389, test_loss: 1.1154, test_f1: 0.5701
 epoch: 41, train_loss: 0.8391, test_loss: 1.0938, test_f1: 0.5788
 epoch: 42, train_loss: 0.8338, test_loss: 1.0629, test_f1: 0.5847
 epoch: 43, train_loss: 0.8351, test_loss: 1.1200, test_f1: 0.5675
 epoch: 44, train_loss: 0.8268, test_loss: 1.1262, test_f1: 0.5649
 epoch: 45, train_loss: 0.8268, test_loss: 1.1118, test_f1: 0.5726
 epoch: 46, train_loss: 0.8019, test_loss: 1.1986, test_f1: 0.5592
 epoch: 47, train_loss: 0.8106, test_loss: 1.1014, test_f1: 0.5837
 epoch: 48, train_loss: 0.8114, test_loss: 1.1283, test_f1: 0.5522
 epoch: 49, train_loss: 0.8180, test_loss: 1.0867, test_f1: 0.6048
 epoch: 50, train_loss: 0.8055, test_loss: 1.1683, test_f1: 0.5736
 epoch: 51, train_loss: 0.7976, test_loss: 1.1508, test_f1: 0.5827
 epoch: 52, train_loss: 0.7906, test_loss: 1.1518, test_f1: 0.5860
 epoch: 53, train_loss: 0.7862, test_loss: 1.1390, test_f1: 0.5868
 epoch: 54, train_loss: 0.7943, test_loss: 1.1454, test_f1: 0.5842
 epoch: 55, train_loss: 0.7825, test_loss: 1.1313, test_f1: 0.5810
 epoch: 56, train_loss: 0.7943, test_loss: 1.1530, test_f1: 0.5841
 epoch: 57, train_loss: 0.7864, test_loss: 1.1564, test_f1: 0.5834
 epoch: 58, train_loss: 0.7801, test_loss: 1.1696, test_f1: 0.5843
 epoch: 59, train_loss: 0.7597, test_loss: 1.2031, test_f1: 0.5607
 epoch: 60, train_loss: 0.7831, test_loss: 1.2095, test_f1: 0.5714
 epoch: 61, train_loss: 0.7748, test_loss: 1.2218, test_f1: 0.5697
 epoch: 62, train_loss: 0.7779, test_loss: 1.1999, test_f1: 0.5731
 epoch: 63, train_loss: 0.7773, test_loss: 1.1765, test_f1: 0.5760
 epoch: 64, train_loss: 0.7755, test_loss: 1.2171, test_f1: 0.5626
 epoch: 65, train_loss: 0.7652, test_loss: 1.1822, test_f1: 0.5683
 epoch: 66, train_loss: 0.7640, test_loss: 1.1894, test_f1: 0.5672
 epoch: 67, train_loss: 0.7567, test_loss: 1.1796, test_f1: 0.5788
 epoch: 68, train_loss: 0.7703, test_loss: 1.1647, test_f1: 0.5649
 epoch: 69, train_loss: 0.7662, test_loss: 1.2408, test_f1: 0.5608
 epoch: 70, train_loss: 0.7572, test_loss: 1.2202, test_f1: 0.5615
 epoch: 71, train_loss: 0.7603, test_loss: 1.1743, test_f1: 0.5692
 epoch: 72, train_loss: 0.7553, test_loss: 1.1628, test_f1: 0.5641
 epoch: 73, train_loss: 0.7571, test_loss: 1.1993, test_f1: 0.5704
 epoch: 74, train_loss: 0.7481, test_loss: 1.1535, test_f1: 0.5803
 epoch: 75, train_loss: 0.7326, test_loss: 1.2000, test_f1: 0.5739
 epoch: 76, train_loss: 0.7386, test_loss: 1.2346, test_f1: 0.5714
 epoch: 77, train_loss: 0.7404, test_loss: 1.2179, test_f1: 0.5701
 epoch: 78, train_loss: 0.7501, test_loss: 1.2378, test_f1: 0.5700
 epoch: 79, train_loss: 0.7627, test_loss: 1.2395, test_f1: 0.5750
 epoch: 80, train_loss: 0.7329, test_loss: 1.1753, test_f1: 0.5712
 epoch: 81, train_loss: 0.7377, test_loss: 1.2328, test_f1: 0.5668
 epoch: 82, train_loss: 0.7293, test_loss: 1.1984, test_f1: 0.5599
 epoch: 83, train_loss: 0.7528, test_loss: 1.2386, test_f1: 0.5604
 epoch: 84, train_loss: 0.7392, test_loss: 1.2425, test_f1: 0.5849
 epoch: 85, train_loss: 0.7194, test_loss: 1.2808, test_f1: 0.5699
 epoch: 86, train_loss: 0.7287, test_loss: 1.3149, test_f1: 0.5644
 epoch: 87, train_loss: 0.7314, test_loss: 1.3007, test_f1: 0.5744
 epoch: 88, train_loss: 0.7350, test_loss: 1.2528, test_f1: 0.5780
 epoch: 89, train_loss: 0.7387, test_loss: 1.3059, test_f1: 0.5642
 epoch: 90, train_loss: 0.7281, test_loss: 1.2504, test_f1: 0.5667
 epoch: 91, train_loss: 0.7316, test_loss: 1.2934, test_f1: 0.5695
 epoch: 92, train_loss: 0.7261, test_loss: 1.3077, test_f1: 0.5577
 epoch: 93, train_loss: 0.7165, test_loss: 1.3337, test_f1: 0.5759
 epoch: 94, train_loss: 0.7283, test_loss: 1.3063, test_f1: 0.5618
 epoch: 95, train_loss: 0.7378, test_loss: 1.3438, test_f1: 0.5569
 epoch: 96, train_loss: 0.7242, test_loss: 1.3376, test_f1: 0.5540
 epoch: 97, train_loss: 0.7076, test_loss: 1.3024, test_f1: 0.5660
 epoch: 98, train_loss: 0.7098, test_loss: 1.3083, test_f1: 0.5621
 epoch: 99, train_loss: 0.7166, test_loss: 1.3004, test_f1: 0.5713
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.2615, test_loss: 1.3474, test_f1: 0.2281
 epoch: 1, train_loss: 1.2026, test_loss: 1.2822, test_f1: 0.2587
 epoch: 2, train_loss: 1.1756, test_loss: 1.2473, test_f1: 0.2325
 epoch: 3, train_loss: 1.1507, test_loss: 1.2166, test_f1: 0.3161
 epoch: 4, train_loss: 1.1331, test_loss: 1.1861, test_f1: 0.4075
 epoch: 5, train_loss: 1.1156, test_loss: 1.1726, test_f1: 0.4208
 epoch: 6, train_loss: 1.1005, test_loss: 1.1522, test_f1: 0.4163
 epoch: 7, train_loss: 1.0860, test_loss: 1.1381, test_f1: 0.4363
 epoch: 8, train_loss: 1.0787, test_loss: 1.1275, test_f1: 0.4396
 epoch: 9, train_loss: 1.0603, test_loss: 1.1227, test_f1: 0.4515
 epoch: 10, train_loss: 1.0431, test_loss: 1.1169, test_f1: 0.4780
 epoch: 11, train_loss: 1.0302, test_loss: 1.1015, test_f1: 0.4737
 epoch: 12, train_loss: 1.0326, test_loss: 1.1012, test_f1: 0.4811
 epoch: 13, train_loss: 1.0117, test_loss: 1.0791, test_f1: 0.4867
 epoch: 14, train_loss: 1.0004, test_loss: 1.0840, test_f1: 0.4968
 epoch: 15, train_loss: 1.0058, test_loss: 1.0876, test_f1: 0.4883
 epoch: 16, train_loss: 0.9850, test_loss: 1.0733, test_f1: 0.4974
 epoch: 17, train_loss: 0.9777, test_loss: 1.0687, test_f1: 0.5027
 epoch: 18, train_loss: 0.9736, test_loss: 1.0682, test_f1: 0.5065
 epoch: 19, train_loss: 0.9551, test_loss: 1.0599, test_f1: 0.5150
 epoch: 20, train_loss: 0.9625, test_loss: 1.0719, test_f1: 0.5046
 epoch: 21, train_loss: 0.9587, test_loss: 1.0775, test_f1: 0.5183
 epoch: 22, train_loss: 0.9465, test_loss: 1.0495, test_f1: 0.5189
