STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 6 --hiddens 128 --batch_size 256 --lr 0.0001 --emb_size 512 --epochs 100 --save_appendix component_net_L6_H128_BS256_LR0.0001_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 128 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3740, test_loss: 1.3732, test_f1: 0.2281
 epoch: 39, train_loss: 0.9547, test_loss: 1.0390, test_f1: 0.5454
 epoch: 40, train_loss: 0.9382, test_loss: 1.0165, test_f1: 0.5386
 epoch: 41, train_loss: 0.9300, test_loss: 1.0601, test_f1: 0.5429
 epoch: 42, train_loss: 0.9190, test_loss: 1.0181, test_f1: 0.5402
 epoch: 43, train_loss: 0.9056, test_loss: 1.0139, test_f1: 0.5600
 epoch: 44, train_loss: 0.8985, test_loss: 1.0081, test_f1: 0.5463
 epoch: 45, train_loss: 0.8873, test_loss: 0.9916, test_f1: 0.5523
 epoch: 46, train_loss: 0.8763, test_loss: 0.9969, test_f1: 0.5593
 epoch: 47, train_loss: 0.8623, test_loss: 0.9779, test_f1: 0.5618
 epoch: 48, train_loss: 0.8658, test_loss: 0.9843, test_f1: 0.5727
 epoch: 49, train_loss: 0.8616, test_loss: 1.0034, test_f1: 0.5799
 epoch: 50, train_loss: 0.8536, test_loss: 0.9909, test_f1: 0.5711
 epoch: 51, train_loss: 0.8504, test_loss: 0.9842, test_f1: 0.5678
 epoch: 52, train_loss: 0.8379, test_loss: 1.0204, test_f1: 0.5535
 epoch: 53, train_loss: 0.8357, test_loss: 1.0206, test_f1: 0.5555
 epoch: 54, train_loss: 0.8272, test_loss: 1.0096, test_f1: 0.5580
 epoch: 55, train_loss: 0.8197, test_loss: 1.0047, test_f1: 0.5561
 epoch: 56, train_loss: 0.8164, test_loss: 1.0323, test_f1: 0.5634
 epoch: 57, train_loss: 0.8133, test_loss: 1.0099, test_f1: 0.5651
 epoch: 58, train_loss: 0.7998, test_loss: 1.0216, test_f1: 0.5613
 epoch: 59, train_loss: 0.8051, test_loss: 1.0168, test_f1: 0.5624
 epoch: 60, train_loss: 0.8016, test_loss: 1.0490, test_f1: 0.5479
 epoch: 61, train_loss: 0.8013, test_loss: 1.0027, test_f1: 0.5515
 epoch: 62, train_loss: 0.7924, test_loss: 1.0204, test_f1: 0.5608
 epoch: 63, train_loss: 0.7892, test_loss: 0.9960, test_f1: 0.5796
 epoch: 64, train_loss: 0.7777, test_loss: 1.0188, test_f1: 0.5638
 epoch: 65, train_loss: 0.7765, test_loss: 1.0594, test_f1: 0.5517
 epoch: 66, train_loss: 0.7908, test_loss: 1.0462, test_f1: 0.5566
 epoch: 67, train_loss: 0.7775, test_loss: 1.0409, test_f1: 0.5604
 epoch: 68, train_loss: 0.7653, test_loss: 1.0124, test_f1: 0.5716
 epoch: 69, train_loss: 0.7664, test_loss: 1.0143, test_f1: 0.5564
 epoch: 70, train_loss: 0.7645, test_loss: 1.0136, test_f1: 0.5522
 epoch: 71, train_loss: 0.7697, test_loss: 1.0415, test_f1: 0.5744
 epoch: 72, train_loss: 0.7751, test_loss: 1.0287, test_f1: 0.5771
 epoch: 73, train_loss: 0.7658, test_loss: 1.0220, test_f1: 0.5778
 epoch: 74, train_loss: 0.7542, test_loss: 1.0496, test_f1: 0.5575
 epoch: 75, train_loss: 0.7485, test_loss: 1.0273, test_f1: 0.5682
 epoch: 76, train_loss: 0.7484, test_loss: 0.9979, test_f1: 0.5820
 epoch: 77, train_loss: 0.7445, test_loss: 1.0281, test_f1: 0.5632
 epoch: 78, train_loss: 0.7425, test_loss: 1.0616, test_f1: 0.5629
 epoch: 79, train_loss: 0.7365, test_loss: 1.0539, test_f1: 0.5696
 epoch: 80, train_loss: 0.7355, test_loss: 1.0283, test_f1: 0.5925
 epoch: 81, train_loss: 0.7340, test_loss: 1.0430, test_f1: 0.5880
 epoch: 82, train_loss: 0.7426, test_loss: 1.0920, test_f1: 0.5487
 epoch: 83, train_loss: 0.7430, test_loss: 1.0952, test_f1: 0.5705
 epoch: 84, train_loss: 0.7323, test_loss: 1.0251, test_f1: 0.5841
 epoch: 85, train_loss: 0.7354, test_loss: 1.0611, test_f1: 0.5767
 epoch: 86, train_loss: 0.7330, test_loss: 1.0870, test_f1: 0.5584
 epoch: 87, train_loss: 0.7284, test_loss: 1.0701, test_f1: 0.5709
 epoch: 88, train_loss: 0.7277, test_loss: 1.0666, test_f1: 0.5575
 epoch: 89, train_loss: 0.7297, test_loss: 1.0407, test_f1: 0.5734
 epoch: 90, train_loss: 0.7216, test_loss: 1.0549, test_f1: 0.5674
 epoch: 91, train_loss: 0.7306, test_loss: 1.0682, test_f1: 0.5737
 epoch: 92, train_loss: 0.7138, test_loss: 1.0818, test_f1: 0.5695
 epoch: 93, train_loss: 0.7122, test_loss: 1.0677, test_f1: 0.5660
 epoch: 94, train_loss: 0.6972, test_loss: 1.0651, test_f1: 0.5729
 epoch: 95, train_loss: 0.7069, test_loss: 1.0682, test_f1: 0.5591
 epoch: 96, train_loss: 0.7006, test_loss: 1.0920, test_f1: 0.5826
 epoch: 97, train_loss: 0.7074, test_loss: 1.0914, test_f1: 0.5702
 epoch: 98, train_loss: 0.7011, test_loss: 1.0907, test_f1: 0.5637
 epoch: 99, train_loss: 0.7040, test_loss: 1.0939, test_f1: 0.5562
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.3263, test_loss: 1.3644, test_f1: 0.2281
 epoch: 1, train_loss: 1.2792, test_loss: 1.3596, test_f1: 0.2281
 epoch: 2, train_loss: 1.2565, test_loss: 1.3527, test_f1: 0.2281
 epoch: 3, train_loss: 1.2335, test_loss: 1.3428, test_f1: 0.2281
 epoch: 4, train_loss: 1.2095, test_loss: 1.3316, test_f1: 0.2281
 epoch: 5, train_loss: 1.1941, test_loss: 1.3197, test_f1: 0.2651
 epoch: 6, train_loss: 1.1734, test_loss: 1.3020, test_f1: 0.2583
 epoch: 7, train_loss: 1.1569, test_loss: 1.2830, test_f1: 0.2478
 epoch: 8, train_loss: 1.1409, test_loss: 1.2613, test_f1: 0.2686
 epoch: 9, train_loss: 1.1287, test_loss: 1.2444, test_f1: 0.2680
 epoch: 10, train_loss: 1.1172, test_loss: 1.2239, test_f1: 0.2958
 epoch: 11, train_loss: 1.1068, test_loss: 1.1987, test_f1: 0.3972
 epoch: 12, train_loss: 1.0921, test_loss: 1.1783, test_f1: 0.4338
 epoch: 13, train_loss: 1.0801, test_loss: 1.1608, test_f1: 0.4782
 epoch: 14, train_loss: 1.0784, test_loss: 1.1460, test_f1: 0.4932
 epoch: 15, train_loss: 1.0690, test_loss: 1.1359, test_f1: 0.4928
 epoch: 16, train_loss: 1.0556, test_loss: 1.1256, test_f1: 0.4959
 epoch: 17, train_loss: 1.0443, test_loss: 1.1182, test_f1: 0.4900
 epoch: 18, train_loss: 1.0354, test_loss: 1.1063, test_f1: 0.5112
 epoch: 19, train_loss: 1.0278, test_loss: 1.0937, test_f1: 0.5044
 epoch: 20, train_loss: 1.0154, test_loss: 1.0908, test_f1: 0.5039
 epoch: 21, train_loss: 1.0106, test_loss: 1.0866, test_f1: 0.5051
 epoch: 22, train_loss: 1.0078, test_loss: 1.0816, test_f1: 0.5224
 epoch: 23, train_loss: 0.9911, test_loss: 1.0668, test_f1: 0.5261
 epoch: 24, train_loss: 0.9850, test_loss: 1.0603, test_f1: 0.5324
 epoch: 25, train_loss: 0.9792, test_loss: 1.0515, test_f1: 0.5374
 epoch: 26, train_loss: 0.9645, test_loss: 1.0510, test_f1: 0.5510
 epoch: 27, train_loss: 0.9488, test_loss: 1.0501, test_f1: 0.5485
 epoch: 28, train_loss: 0.9452, test_loss: 1.0477, test_f1: 0.5560
 epoch: 29, train_loss: 0.9416, test_loss: 1.0457, test_f1: 0.5309
 epoch: 30, train_loss: 0.9369, test_loss: 1.0326, test_f1: 0.5522
 epoch: 31, train_loss: 0.9279, test_loss: 1.0356, test_f1: 0.5567
 epoch: 32, train_loss: 0.9192, test_loss: 1.0344, test_f1: 0.5658
 epoch: 33, train_loss: 0.9135, test_loss: 1.0370, test_f1: 0.5676
 epoch: 34, train_loss: 0.9081, test_loss: 1.0124, test_f1: 0.5629
 epoch: 35, train_loss: 0.8960, test_loss: 1.0123, test_f1: 0.5615
 epoch: 36, train_loss: 0.8899, test_loss: 1.0150, test_f1: 0.5567
 epoch: 37, train_loss: 0.8861, test_loss: 1.0311, test_f1: 0.5586
 epoch: 38, train_loss: 0.8746, test_loss: 1.0306, test_f1: 0.5509
 epoch: 39, train_loss: 0.8691, test_loss: 1.0287, test_f1: 0.5635
 epoch: 40, train_loss: 0.8571, test_loss: 1.0202, test_f1: 0.5765
 epoch: 41, train_loss: 0.8472, test_loss: 1.0219, test_f1: 0.5618
 epoch: 42, train_loss: 0.8498, test_loss: 1.0301, test_f1: 0.5644
 epoch: 43, train_loss: 0.8429, test_loss: 1.0460, test_f1: 0.5576
 epoch: 44, train_loss: 0.8407, test_loss: 1.0215, test_f1: 0.5740
 epoch: 45, train_loss: 0.8359, test_loss: 1.0340, test_f1: 0.5668
 epoch: 46, train_loss: 0.8188, test_loss: 1.0453, test_f1: 0.5619
 epoch: 47, train_loss: 0.8198, test_loss: 1.0379, test_f1: 0.5573
 epoch: 48, train_loss: 0.8062, test_loss: 1.0482, test_f1: 0.5727
 epoch: 49, train_loss: 0.8029, test_loss: 1.0666, test_f1: 0.5751
 epoch: 50, train_loss: 0.8131, test_loss: 1.0356, test_f1: 0.5943
 epoch: 51, train_loss: 0.8087, test_loss: 1.0558, test_f1: 0.5949
 epoch: 52, train_loss: 0.7989, test_loss: 1.0945, test_f1: 0.5798
 epoch: 53, train_loss: 0.8027, test_loss: 1.0777, test_f1: 0.5734
 epoch: 54, train_loss: 0.7899, test_loss: 1.0665, test_f1: 0.5855
 epoch: 55, train_loss: 0.7919, test_loss: 1.0630, test_f1: 0.5921
 epoch: 56, train_loss: 0.7868, test_loss: 1.0574, test_f1: 0.5981
 epoch: 57, train_loss: 0.7797, test_loss: 1.1070, test_f1: 0.5723
 epoch: 58, train_loss: 0.7895, test_loss: 1.1021, test_f1: 0.5694
 epoch: 59, train_loss: 0.7742, test_loss: 1.1005, test_f1: 0.5609
 epoch: 60, train_loss: 0.7862, test_loss: 1.1266, test_f1: 0.5521
 epoch: 61, train_loss: 0.7805, test_loss: 1.1019, test_f1: 0.5705
 epoch: 62, train_loss: 0.7696, test_loss: 1.1024, test_f1: 0.5825
 epoch: 63, train_loss: 0.7639, test_loss: 1.1292, test_f1: 0.5741
 epoch: 64, train_loss: 0.7691, test_loss: 1.1235, test_f1: 0.5748
 epoch: 65, train_loss: 0.7537, test_loss: 1.1167, test_f1: 0.5852
 epoch: 66, train_loss: 0.7589, test_loss: 1.1287, test_f1: 0.5718
 epoch: 67, train_loss: 0.7631, test_loss: 1.1074, test_f1: 0.5859
 epoch: 68, train_loss: 0.7502, test_loss: 1.1002, test_f1: 0.5852
 epoch: 69, train_loss: 0.7547, test_loss: 1.1422, test_f1: 0.5722
 epoch: 70, train_loss: 0.7483, test_loss: 1.1776, test_f1: 0.5612
 epoch: 71, train_loss: 0.7557, test_loss: 1.1468, test_f1: 0.5720
 epoch: 72, train_loss: 0.7438, test_loss: 1.1182, test_f1: 0.5822
 epoch: 73, train_loss: 0.7449, test_loss: 1.1255, test_f1: 0.5858
 epoch: 74, train_loss: 0.7407, test_loss: 1.1110, test_f1: 0.5824
 epoch: 75, train_loss: 0.7360, test_loss: 1.1501, test_f1: 0.5750
 epoch: 76, train_loss: 0.7367, test_loss: 1.2141, test_f1: 0.5679
 epoch: 77, train_loss: 0.7394, test_loss: 1.1764, test_f1: 0.5724
 epoch: 78, train_loss: 0.7393, test_loss: 1.1910, test_f1: 0.5645
 epoch: 79, train_loss: 0.7357, test_loss: 1.1842, test_f1: 0.5681
 epoch: 80, train_loss: 0.7299, test_loss: 1.1511, test_f1: 0.5734
 epoch: 81, train_loss: 0.7354, test_loss: 1.1644, test_f1: 0.5679
 epoch: 82, train_loss: 0.7241, test_loss: 1.1613, test_f1: 0.5679
 epoch: 83, train_loss: 0.7239, test_loss: 1.1572, test_f1: 0.5702
 epoch: 84, train_loss: 0.7167, test_loss: 1.1717, test_f1: 0.5723
 epoch: 85, train_loss: 0.7255, test_loss: 1.1983, test_f1: 0.5869
 epoch: 86, train_loss: 0.7267, test_loss: 1.1586, test_f1: 0.5895
 epoch: 87, train_loss: 0.7275, test_loss: 1.1787, test_f1: 0.5849
 epoch: 88, train_loss: 0.7229, test_loss: 1.1909, test_f1: 0.5797
 epoch: 89, train_loss: 0.7160, test_loss: 1.1866, test_f1: 0.5749
 epoch: 90, train_loss: 0.7224, test_loss: 1.1846, test_f1: 0.5775
 epoch: 91, train_loss: 0.7087, test_loss: 1.1762, test_f1: 0.5801
 epoch: 92, train_loss: 0.7006, test_loss: 1.1934, test_f1: 0.5587
 epoch: 93, train_loss: 0.7099, test_loss: 1.1916, test_f1: 0.5659
 epoch: 94, train_loss: 0.7055, test_loss: 1.2030, test_f1: 0.5727
 epoch: 95, train_loss: 0.7103, test_loss: 1.1488, test_f1: 0.5781
 epoch: 96, train_loss: 0.7028, test_loss: 1.1308, test_f1: 0.5926
 epoch: 97, train_loss: 0.7060, test_loss: 1.1364, test_f1: 0.5821
 epoch: 98, train_loss: 0.7055, test_loss: 1.1885, test_f1: 0.5672
 epoch: 99, train_loss: 0.6858, test_loss: 1.1889, test_f1: 0.5716
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.2762, test_loss: 1.3482, test_f1: 0.2281
 epoch: 1, train_loss: 1.2210, test_loss: 1.3444, test_f1: 0.2281
 epoch: 2, train_loss: 1.1926, test_loss: 1.3396, test_f1: 0.2281
 epoch: 3, train_loss: 1.1748, test_loss: 1.3288, test_f1: 0.2281
 epoch: 4, train_loss: 1.1526, test_loss: 1.3090, test_f1: 0.2281
 epoch: 5, train_loss: 1.1370, test_loss: 1.2916, test_f1: 0.2281
 epoch: 6, train_loss: 1.1200, test_loss: 1.2789, test_f1: 0.2390
 epoch: 7, train_loss: 1.1099, test_loss: 1.2659, test_f1: 0.2750
 epoch: 8, train_loss: 1.0898, test_loss: 1.2537, test_f1: 0.3322
 epoch: 9, train_loss: 1.0819, test_loss: 1.2328, test_f1: 0.3821
 epoch: 10, train_loss: 1.0637, test_loss: 1.1773, test_f1: 0.3944
 epoch: 11, train_loss: 1.0607, test_loss: 1.1500, test_f1: 0.4134
 epoch: 12, train_loss: 1.0480, test_loss: 1.1309, test_f1: 0.4316
 epoch: 13, train_loss: 1.0350, test_loss: 1.1163, test_f1: 0.4726
 epoch: 14, train_loss: 1.0298, test_loss: 1.1067, test_f1: 0.4766
 epoch: 15, train_loss: 1.0112, test_loss: 1.1063, test_f1: 0.4630
 epoch: 16, train_loss: 1.0007, test_loss: 1.0935, test_f1: 0.4654
 epoch: 17, train_loss: 0.9936, test_loss: 1.0803, test_f1: 0.4760
 epoch: 18, train_loss: 0.9897, test_loss: 1.0806, test_f1: 0.4971
 epoch: 19, train_loss: 0.9757, test_loss: 1.0687, test_f1: 0.5032
 epoch: 20, train_loss: 0.9679, test_loss: 1.0672, test_f1: 0.4943
 epoch: 21, train_loss: 0.9582, test_loss: 1.0732, test_f1: 0.5241
 epoch: 22, train_loss: 0.9548, test_loss: 1.0710, test_f1: 0.5315
 epoch: 23, train_loss: 0.9330, test_loss: 1.0817, test_f1: 0.5248
 epoch: 24, train_loss: 0.9388, test_loss: 1.0723, test_f1: 0.5307
 epoch: 25, train_loss: 0.9256, test_loss: 1.0398, test_f1: 0.5399
 epoch: 26, train_loss: 0.9120, test_loss: 1.0528, test_f1: 0.5346
 epoch: 27, train_loss: 0.9176, test_loss: 1.0471, test_f1: 0.5367
 epoch: 28, train_loss: 0.9088, test_loss: 1.0290, test_f1: 0.5701
 epoch: 29, train_loss: 0.8963, test_loss: 1.0317, test_f1: 0.5553
 epoch: 30, train_loss: 0.8960, test_loss: 1.0433, test_f1: 0.5459
 epoch: 31, train_loss: 0.8919, test_loss: 1.0452, test_f1: 0.5167
 epoch: 32, train_loss: 0.8797, test_loss: 1.0339, test_f1: 0.5700
 epoch: 33, train_loss: 0.8770, test_loss: 1.0439, test_f1: 0.5661
 epoch: 34, train_loss: 0.8715, test_loss: 1.0657, test_f1: 0.5554
 epoch: 35, train_loss: 0.8691, test_loss: 1.0350, test_f1: 0.5620
 epoch: 36, train_loss: 0.8622, test_loss: 1.0352, test_f1: 0.5685
 epoch: 37, train_loss: 0.8616, test_loss: 1.0542, test_f1: 0.5644
 epoch: 38, train_loss: 0.8478, test_loss: 1.0490, test_f1: 0.5719
 epoch: 39, train_loss: 0.8487, test_loss: 1.0876, test_f1: 0.5561
 epoch: 40, train_loss: 0.8438, test_loss: 1.0380, test_f1: 0.5843
 epoch: 41, train_loss: 0.8348, test_loss: 1.0488, test_f1: 0.5803
 epoch: 42, train_loss: 0.8238, test_loss: 1.0900, test_f1: 0.5730
 epoch: 43, train_loss: 0.8316, test_loss: 1.0940, test_f1: 0.5681
 epoch: 44, train_loss: 0.8258, test_loss: 1.0832, test_f1: 0.5608
 epoch: 45, train_loss: 0.8178, test_loss: 1.0727, test_f1: 0.5882
 epoch: 46, train_loss: 0.8126, test_loss: 1.0641, test_f1: 0.5767
 epoch: 47, train_loss: 0.8123, test_loss: 1.0749, test_f1: 0.5839
 epoch: 48, train_loss: 0.8076, test_loss: 1.0546, test_f1: 0.5865
 epoch: 49, train_loss: 0.7973, test_loss: 1.0809, test_f1: 0.5694
 epoch: 50, train_loss: 0.8099, test_loss: 1.1032, test_f1: 0.5925
 epoch: 51, train_loss: 0.7992, test_loss: 1.1473, test_f1: 0.5870
 epoch: 52, train_loss: 0.7863, test_loss: 1.1215, test_f1: 0.5701
 epoch: 53, train_loss: 0.7947, test_loss: 1.1088, test_f1: 0.5762
 epoch: 54, train_loss: 0.7793, test_loss: 1.0962, test_f1: 0.5590
 epoch: 55, train_loss: 0.7816, test_loss: 1.1131, test_f1: 0.5773
 epoch: 56, train_loss: 0.7747, test_loss: 1.0871, test_f1: 0.5795
 epoch: 57, train_loss: 0.7780, test_loss: 1.0973, test_f1: 0.5725
 epoch: 58, train_loss: 0.7763, test_loss: 1.1258, test_f1: 0.5673
 epoch: 59, train_loss: 0.7678, test_loss: 1.1203, test_f1: 0.5733
 epoch: 60, train_loss: 0.7692, test_loss: 1.1197, test_f1: 0.5795
 epoch: 61, train_loss: 0.7627, test_loss: 1.1021, test_f1: 0.5983
 epoch: 62, train_loss: 0.7692, test_loss: 1.1176, test_f1: 0.6054
 epoch: 63, train_loss: 0.7642, test_loss: 1.1277, test_f1: 0.6022
 epoch: 64, train_loss: 0.7562, test_loss: 1.1575, test_f1: 0.5798
 epoch: 65, train_loss: 0.7496, test_loss: 1.1810, test_f1: 0.5903
 epoch: 66, train_loss: 0.7525, test_loss: 1.1617, test_f1: 0.5816
 epoch: 67, train_loss: 0.7422, test_loss: 1.1368, test_f1: 0.5967
 epoch: 68, train_loss: 0.7491, test_loss: 1.1493, test_f1: 0.6109
 epoch: 69, train_loss: 0.7402, test_loss: 1.1446, test_f1: 0.5885
 epoch: 70, train_loss: 0.7326, test_loss: 1.1656, test_f1: 0.6054
 epoch: 71, train_loss: 0.7461, test_loss: 1.1746, test_f1: 0.5990
 epoch: 72, train_loss: 0.7354, test_loss: 1.1933, test_f1: 0.5926
 epoch: 73, train_loss: 0.7316, test_loss: 1.1725, test_f1: 0.5845
 epoch: 74, train_loss: 0.7340, test_loss: 1.1398, test_f1: 0.5965
 epoch: 75, train_loss: 0.7356, test_loss: 1.1684, test_f1: 0.6052
 epoch: 76, train_loss: 0.7369, test_loss: 1.1756, test_f1: 0.5990
 epoch: 77, train_loss: 0.7218, test_loss: 1.1778, test_f1: 0.6045
 epoch: 78, train_loss: 0.7153, test_loss: 1.1973, test_f1: 0.5959
 epoch: 79, train_loss: 0.7270, test_loss: 1.1810, test_f1: 0.5919
 epoch: 80, train_loss: 0.7226, test_loss: 1.1825, test_f1: 0.6081
 epoch: 81, train_loss: 0.7122, test_loss: 1.1834, test_f1: 0.6120
 epoch: 82, train_loss: 0.7111, test_loss: 1.2028, test_f1: 0.6041
 epoch: 83, train_loss: 0.7123, test_loss: 1.2024, test_f1: 0.6057
 epoch: 84, train_loss: 0.7199, test_loss: 1.1686, test_f1: 0.5919
 epoch: 85, train_loss: 0.7069, test_loss: 1.1805, test_f1: 0.5875
 epoch: 86, train_loss: 0.7076, test_loss: 1.1700, test_f1: 0.5993
 epoch: 87, train_loss: 0.7015, test_loss: 1.1672, test_f1: 0.5925
 epoch: 88, train_loss: 0.7025, test_loss: 1.2227, test_f1: 0.5803
 epoch: 89, train_loss: 0.7029, test_loss: 1.2573, test_f1: 0.5903
 epoch: 90, train_loss: 0.7059, test_loss: 1.2550, test_f1: 0.5858
 epoch: 91, train_loss: 0.6968, test_loss: 1.1748, test_f1: 0.5996
 epoch: 92, train_loss: 0.6941, test_loss: 1.1769, test_f1: 0.5849
 epoch: 93, train_loss: 0.6912, test_loss: 1.2111, test_f1: 0.5794
 epoch: 94, train_loss: 0.6885, test_loss: 1.2145, test_f1: 0.5954
 epoch: 95, train_loss: 0.7029, test_loss: 1.2348, test_f1: 0.6164
 epoch: 96, train_loss: 0.6881, test_loss: 1.1911, test_f1: 0.6063
 epoch: 97, train_loss: 0.6811, test_loss: 1.1798, test_f1: 0.5840
 epoch: 98, train_loss: 0.6815, test_loss: 1.1870, test_f1: 0.5763
 epoch: 99, train_loss: 0.6679, test_loss: 1.2275, test_f1: 0.5868
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.2701, test_loss: 1.3461, test_f1: 0.2281
 epoch: 1, train_loss: 1.1915, test_loss: 1.3397, test_f1: 0.2281
 epoch: 2, train_loss: 1.1665, test_loss: 1.3345, test_f1: 0.2281
 epoch: 3, train_loss: 1.1345, test_loss: 1.3264, test_f1: 0.2281
 epoch: 4, train_loss: 1.1159, test_loss: 1.3029, test_f1: 0.2336
 epoch: 5, train_loss: 1.1015, test_loss: 1.2726, test_f1: 0.2889
 epoch: 6, train_loss: 1.0848, test_loss: 1.2394, test_f1: 0.3144
 epoch: 7, train_loss: 1.0682, test_loss: 1.2088, test_f1: 0.3346
 epoch: 8, train_loss: 1.0582, test_loss: 1.1787, test_f1: 0.3838
 epoch: 9, train_loss: 1.0449, test_loss: 1.1596, test_f1: 0.4423
 epoch: 10, train_loss: 1.0253, test_loss: 1.1505, test_f1: 0.4619
 epoch: 11, train_loss: 1.0173, test_loss: 1.1383, test_f1: 0.4820
 epoch: 12, train_loss: 1.0158, test_loss: 1.1218, test_f1: 0.4855
 epoch: 13, train_loss: 0.9942, test_loss: 1.1217, test_f1: 0.4983
 epoch: 14, train_loss: 0.9837, test_loss: 1.1220, test_f1: 0.5013
 epoch: 15, train_loss: 0.9841, test_loss: 1.1114, test_f1: 0.5305
 epoch: 16, train_loss: 0.9648, test_loss: 1.0991, test_f1: 0.5305
 epoch: 17, train_loss: 0.9549, test_loss: 1.0914, test_f1: 0.5265
 epoch: 18, train_loss: 0.9505, test_loss: 1.0876, test_f1: 0.5181
 epoch: 19, train_loss: 0.9482, test_loss: 1.0930, test_f1: 0.5331
 epoch: 20, train_loss: 0.9335, test_loss: 1.0785, test_f1: 0.5291
 epoch: 21, train_loss: 0.9283, test_loss: 1.0806, test_f1: 0.5345
 epoch: 22, train_loss: 0.9196, test_loss: 1.0718, test_f1: 0.5303
