STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 2 --hiddens 64 --batch_size 128 --lr 0.0001 --emb_size 512 --epochs 100 --save_appendix component_net_L2_H64_BS128_LR0.0001_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 2 layers, 64 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3729, test_loss: 1.3675, test_f1: 0.2281
 epoch: 80, train_loss: 0.9604, test_loss: 1.0950, test_f1: 0.4809
 epoch: 81, train_loss: 0.9607, test_loss: 1.0939, test_f1: 0.4760
 epoch: 82, train_loss: 0.9557, test_loss: 1.0955, test_f1: 0.4759
 epoch: 83, train_loss: 0.9585, test_loss: 1.0923, test_f1: 0.4698
 epoch: 84, train_loss: 0.9484, test_loss: 1.0966, test_f1: 0.4729
 epoch: 85, train_loss: 0.9554, test_loss: 1.0857, test_f1: 0.4659
 epoch: 86, train_loss: 0.9469, test_loss: 1.0792, test_f1: 0.4664
 epoch: 87, train_loss: 0.9538, test_loss: 1.0878, test_f1: 0.4853
 epoch: 88, train_loss: 0.9486, test_loss: 1.0886, test_f1: 0.4671
 epoch: 89, train_loss: 0.9456, test_loss: 1.0938, test_f1: 0.4759
 epoch: 90, train_loss: 0.9408, test_loss: 1.0865, test_f1: 0.4790
 epoch: 91, train_loss: 0.9418, test_loss: 1.0822, test_f1: 0.4798
 epoch: 92, train_loss: 0.9320, test_loss: 1.0895, test_f1: 0.4738
 epoch: 93, train_loss: 0.9430, test_loss: 1.0896, test_f1: 0.4727
 epoch: 94, train_loss: 0.9335, test_loss: 1.0897, test_f1: 0.4893
 epoch: 95, train_loss: 0.9376, test_loss: 1.0890, test_f1: 0.4810
 epoch: 96, train_loss: 0.9462, test_loss: 1.0930, test_f1: 0.4794
 epoch: 97, train_loss: 0.9292, test_loss: 1.0847, test_f1: 0.4691
 epoch: 98, train_loss: 0.9375, test_loss: 1.0814, test_f1: 0.4896
 epoch: 99, train_loss: 0.9297, test_loss: 1.0882, test_f1: 0.4821
##################ITERATION #1 ****************************************
 epoch: 0, train_loss: 1.3195, test_loss: 1.3377, test_f1: 0.2281
 epoch: 1, train_loss: 1.2993, test_loss: 1.3313, test_f1: 0.2281
 epoch: 2, train_loss: 1.2858, test_loss: 1.3229, test_f1: 0.2281
 epoch: 3, train_loss: 1.2739, test_loss: 1.3113, test_f1: 0.2281
 epoch: 4, train_loss: 1.2641, test_loss: 1.2991, test_f1: 0.2583
 epoch: 5, train_loss: 1.2516, test_loss: 1.2884, test_f1: 0.2583
 epoch: 6, train_loss: 1.2375, test_loss: 1.2813, test_f1: 0.2642
 epoch: 7, train_loss: 1.2249, test_loss: 1.2732, test_f1: 0.2777
 epoch: 8, train_loss: 1.2125, test_loss: 1.2650, test_f1: 0.2831
 epoch: 9, train_loss: 1.2008, test_loss: 1.2572, test_f1: 0.2831
 epoch: 10, train_loss: 1.1894, test_loss: 1.2480, test_f1: 0.2883
 epoch: 11, train_loss: 1.1762, test_loss: 1.2392, test_f1: 0.2934
 epoch: 12, train_loss: 1.1676, test_loss: 1.2311, test_f1: 0.2921
 epoch: 13, train_loss: 1.1510, test_loss: 1.2221, test_f1: 0.3012
 epoch: 14, train_loss: 1.1432, test_loss: 1.2136, test_f1: 0.3460
 epoch: 15, train_loss: 1.1321, test_loss: 1.2061, test_f1: 0.3615
 epoch: 16, train_loss: 1.1222, test_loss: 1.1981, test_f1: 0.3721
 epoch: 17, train_loss: 1.1090, test_loss: 1.1899, test_f1: 0.3877
 epoch: 18, train_loss: 1.1020, test_loss: 1.1830, test_f1: 0.3947
 epoch: 19, train_loss: 1.0933, test_loss: 1.1773, test_f1: 0.3989
 epoch: 20, train_loss: 1.0855, test_loss: 1.1690, test_f1: 0.4026
 epoch: 21, train_loss: 1.0781, test_loss: 1.1615, test_f1: 0.4029
 epoch: 22, train_loss: 1.0682, test_loss: 1.1589, test_f1: 0.4029
 epoch: 23, train_loss: 1.0567, test_loss: 1.1580, test_f1: 0.4069
 epoch: 24, train_loss: 1.0612, test_loss: 1.1504, test_f1: 0.4056
 epoch: 25, train_loss: 1.0435, test_loss: 1.1452, test_f1: 0.4058
 epoch: 26, train_loss: 1.0451, test_loss: 1.1407, test_f1: 0.4078
 epoch: 27, train_loss: 1.0413, test_loss: 1.1383, test_f1: 0.4058
 epoch: 28, train_loss: 1.0317, test_loss: 1.1350, test_f1: 0.4140
 epoch: 29, train_loss: 1.0353, test_loss: 1.1275, test_f1: 0.4119
 epoch: 30, train_loss: 1.0245, test_loss: 1.1235, test_f1: 0.4203
 epoch: 31, train_loss: 1.0102, test_loss: 1.1228, test_f1: 0.4284
 epoch: 32, train_loss: 1.0120, test_loss: 1.1177, test_f1: 0.4220
 epoch: 33, train_loss: 1.0190, test_loss: 1.1120, test_f1: 0.4262
 epoch: 34, train_loss: 1.0043, test_loss: 1.1068, test_f1: 0.4359
 epoch: 35, train_loss: 1.0093, test_loss: 1.1072, test_f1: 0.4392
 epoch: 36, train_loss: 0.9855, test_loss: 1.0962, test_f1: 0.4475
 epoch: 37, train_loss: 0.9914, test_loss: 1.1018, test_f1: 0.4335
 epoch: 38, train_loss: 0.9846, test_loss: 1.0955, test_f1: 0.4364
 epoch: 39, train_loss: 0.9848, test_loss: 1.0964, test_f1: 0.4420
 epoch: 40, train_loss: 0.9840, test_loss: 1.0880, test_f1: 0.4425
 epoch: 41, train_loss: 0.9718, test_loss: 1.0888, test_f1: 0.4465
 epoch: 42, train_loss: 0.9737, test_loss: 1.0855, test_f1: 0.4423
 epoch: 43, train_loss: 0.9702, test_loss: 1.0901, test_f1: 0.4394
 epoch: 44, train_loss: 0.9617, test_loss: 1.0809, test_f1: 0.4599
 epoch: 45, train_loss: 0.9582, test_loss: 1.0867, test_f1: 0.4584
 epoch: 46, train_loss: 0.9600, test_loss: 1.0755, test_f1: 0.4523
 epoch: 47, train_loss: 0.9585, test_loss: 1.0767, test_f1: 0.4541
 epoch: 48, train_loss: 0.9504, test_loss: 1.0817, test_f1: 0.4646
 epoch: 49, train_loss: 0.9452, test_loss: 1.0778, test_f1: 0.4910
 epoch: 50, train_loss: 0.9441, test_loss: 1.0866, test_f1: 0.4830
 epoch: 51, train_loss: 0.9384, test_loss: 1.0843, test_f1: 0.4761
 epoch: 52, train_loss: 0.9367, test_loss: 1.0797, test_f1: 0.4711
 epoch: 53, train_loss: 0.9320, test_loss: 1.0793, test_f1: 0.4790
 epoch: 54, train_loss: 0.9433, test_loss: 1.0812, test_f1: 0.4798
 epoch: 55, train_loss: 0.9318, test_loss: 1.0812, test_f1: 0.4589
 epoch: 56, train_loss: 0.9283, test_loss: 1.0839, test_f1: 0.4659
 epoch: 57, train_loss: 0.9277, test_loss: 1.0821, test_f1: 0.4649
 epoch: 58, train_loss: 0.9328, test_loss: 1.0804, test_f1: 0.4693
 epoch: 59, train_loss: 0.9262, test_loss: 1.0743, test_f1: 0.4695
 epoch: 60, train_loss: 0.9253, test_loss: 1.0798, test_f1: 0.4668
 epoch: 61, train_loss: 0.9259, test_loss: 1.0856, test_f1: 0.4742
 epoch: 62, train_loss: 0.9241, test_loss: 1.0902, test_f1: 0.4692
 epoch: 63, train_loss: 0.9260, test_loss: 1.0835, test_f1: 0.4903
 epoch: 64, train_loss: 0.9209, test_loss: 1.0824, test_f1: 0.4957
 epoch: 65, train_loss: 0.9234, test_loss: 1.0836, test_f1: 0.4731
 epoch: 66, train_loss: 0.9219, test_loss: 1.0764, test_f1: 0.4969
 epoch: 67, train_loss: 0.9202, test_loss: 1.0834, test_f1: 0.4856
 epoch: 68, train_loss: 0.9179, test_loss: 1.0821, test_f1: 0.4934
 epoch: 69, train_loss: 0.9152, test_loss: 1.0818, test_f1: 0.4796
 epoch: 70, train_loss: 0.9261, test_loss: 1.0837, test_f1: 0.4931
 epoch: 71, train_loss: 0.9169, test_loss: 1.0820, test_f1: 0.5098
 epoch: 72, train_loss: 0.9112, test_loss: 1.0852, test_f1: 0.5010
 epoch: 73, train_loss: 0.9142, test_loss: 1.0902, test_f1: 0.4931
 epoch: 74, train_loss: 0.9063, test_loss: 1.0803, test_f1: 0.4753
 epoch: 75, train_loss: 0.9126, test_loss: 1.0949, test_f1: 0.4864
 epoch: 76, train_loss: 0.9117, test_loss: 1.0949, test_f1: 0.4799
 epoch: 77, train_loss: 0.9151, test_loss: 1.0921, test_f1: 0.5058
 epoch: 78, train_loss: 0.9118, test_loss: 1.0891, test_f1: 0.5037
 epoch: 79, train_loss: 0.9073, test_loss: 1.0867, test_f1: 0.4997
 epoch: 80, train_loss: 0.9060, test_loss: 1.0882, test_f1: 0.5057
 epoch: 81, train_loss: 0.9137, test_loss: 1.0875, test_f1: 0.5036
 epoch: 82, train_loss: 0.9096, test_loss: 1.0832, test_f1: 0.5059
 epoch: 83, train_loss: 0.9003, test_loss: 1.0857, test_f1: 0.4994
 epoch: 84, train_loss: 0.9130, test_loss: 1.0980, test_f1: 0.5067
 epoch: 85, train_loss: 0.9033, test_loss: 1.0763, test_f1: 0.5061
 epoch: 86, train_loss: 0.8978, test_loss: 1.0706, test_f1: 0.5064
 epoch: 87, train_loss: 0.8993, test_loss: 1.0885, test_f1: 0.5059
 epoch: 88, train_loss: 0.8950, test_loss: 1.0842, test_f1: 0.5088
 epoch: 89, train_loss: 0.9104, test_loss: 1.0883, test_f1: 0.5112
 epoch: 90, train_loss: 0.9036, test_loss: 1.0879, test_f1: 0.5046
 epoch: 91, train_loss: 0.8990, test_loss: 1.0947, test_f1: 0.5080
 epoch: 92, train_loss: 0.8959, test_loss: 1.0918, test_f1: 0.5104
 epoch: 93, train_loss: 0.8962, test_loss: 1.0898, test_f1: 0.5022
 epoch: 94, train_loss: 0.8937, test_loss: 1.0896, test_f1: 0.4992
 epoch: 95, train_loss: 0.8910, test_loss: 1.0904, test_f1: 0.5056
 epoch: 96, train_loss: 0.8930, test_loss: 1.0823, test_f1: 0.5068
 epoch: 97, train_loss: 0.8938, test_loss: 1.0868, test_f1: 0.5107
 epoch: 98, train_loss: 0.8941, test_loss: 1.0813, test_f1: 0.5083
 epoch: 99, train_loss: 0.8859, test_loss: 1.0853, test_f1: 0.5061
##################ITERATION #2 ****************************************
 epoch: 0, train_loss: 1.3123, test_loss: 1.3321, test_f1: 0.2281
 epoch: 1, train_loss: 1.2858, test_loss: 1.3243, test_f1: 0.2281
 epoch: 2, train_loss: 1.2703, test_loss: 1.3159, test_f1: 0.2281
 epoch: 3, train_loss: 1.2555, test_loss: 1.3032, test_f1: 0.2281
 epoch: 4, train_loss: 1.2448, test_loss: 1.2894, test_f1: 0.2281
 epoch: 5, train_loss: 1.2266, test_loss: 1.2757, test_f1: 0.2281
 epoch: 6, train_loss: 1.2165, test_loss: 1.2632, test_f1: 0.2390
 epoch: 7, train_loss: 1.2005, test_loss: 1.2515, test_f1: 0.2744
 epoch: 8, train_loss: 1.1884, test_loss: 1.2419, test_f1: 0.2842
 epoch: 9, train_loss: 1.1764, test_loss: 1.2319, test_f1: 0.2873
 epoch: 10, train_loss: 1.1591, test_loss: 1.2217, test_f1: 0.2899
 epoch: 11, train_loss: 1.1496, test_loss: 1.2122, test_f1: 0.2962
 epoch: 12, train_loss: 1.1322, test_loss: 1.2044, test_f1: 0.3035
 epoch: 13, train_loss: 1.1263, test_loss: 1.1951, test_f1: 0.3183
 epoch: 14, train_loss: 1.1129, test_loss: 1.1840, test_f1: 0.3353
 epoch: 15, train_loss: 1.1088, test_loss: 1.1738, test_f1: 0.3395
 epoch: 16, train_loss: 1.0995, test_loss: 1.1685, test_f1: 0.3482
 epoch: 17, train_loss: 1.0770, test_loss: 1.1664, test_f1: 0.3476
 epoch: 18, train_loss: 1.0782, test_loss: 1.1600, test_f1: 0.3701
 epoch: 19, train_loss: 1.0714, test_loss: 1.1565, test_f1: 0.4047
 epoch: 20, train_loss: 1.0651, test_loss: 1.1501, test_f1: 0.4037
 epoch: 21, train_loss: 1.0617, test_loss: 1.1461, test_f1: 0.4012
 epoch: 22, train_loss: 1.0532, test_loss: 1.1415, test_f1: 0.4037
 epoch: 23, train_loss: 1.0432, test_loss: 1.1397, test_f1: 0.4094
 epoch: 24, train_loss: 1.0371, test_loss: 1.1376, test_f1: 0.4080
 epoch: 25, train_loss: 1.0299, test_loss: 1.1314, test_f1: 0.4104
 epoch: 26, train_loss: 1.0262, test_loss: 1.1310, test_f1: 0.4176
 epoch: 27, train_loss: 1.0243, test_loss: 1.1320, test_f1: 0.4156
 epoch: 28, train_loss: 1.0224, test_loss: 1.1308, test_f1: 0.4182
 epoch: 29, train_loss: 1.0074, test_loss: 1.1275, test_f1: 0.4155
 epoch: 30, train_loss: 1.0077, test_loss: 1.1255, test_f1: 0.4137
 epoch: 31, train_loss: 1.0064, test_loss: 1.1231, test_f1: 0.4155
 epoch: 32, train_loss: 1.0107, test_loss: 1.1246, test_f1: 0.4179
 epoch: 33, train_loss: 0.9928, test_loss: 1.1177, test_f1: 0.4161
 epoch: 34, train_loss: 0.9951, test_loss: 1.1159, test_f1: 0.4229
 epoch: 35, train_loss: 0.9869, test_loss: 1.1154, test_f1: 0.4231
 epoch: 36, train_loss: 0.9839, test_loss: 1.1236, test_f1: 0.4283
 epoch: 37, train_loss: 0.9756, test_loss: 1.1085, test_f1: 0.4227
 epoch: 38, train_loss: 0.9756, test_loss: 1.1070, test_f1: 0.4389
 epoch: 39, train_loss: 0.9770, test_loss: 1.1053, test_f1: 0.4340
 epoch: 40, train_loss: 0.9770, test_loss: 1.1079, test_f1: 0.4309
 epoch: 41, train_loss: 0.9722, test_loss: 1.1104, test_f1: 0.4335
 epoch: 42, train_loss: 0.9660, test_loss: 1.1210, test_f1: 0.4348
 epoch: 43, train_loss: 0.9615, test_loss: 1.1064, test_f1: 0.4356
 epoch: 44, train_loss: 0.9598, test_loss: 1.1173, test_f1: 0.4352
 epoch: 45, train_loss: 0.9539, test_loss: 1.1053, test_f1: 0.4391
 epoch: 46, train_loss: 0.9493, test_loss: 1.1116, test_f1: 0.4413
 epoch: 47, train_loss: 0.9498, test_loss: 1.1059, test_f1: 0.4378
 epoch: 48, train_loss: 0.9462, test_loss: 1.1056, test_f1: 0.4405
 epoch: 49, train_loss: 0.9456, test_loss: 1.1078, test_f1: 0.4424
 epoch: 50, train_loss: 0.9424, test_loss: 1.1095, test_f1: 0.4563
 epoch: 51, train_loss: 0.9312, test_loss: 1.0955, test_f1: 0.4474
 epoch: 52, train_loss: 0.9342, test_loss: 1.0976, test_f1: 0.4514
 epoch: 53, train_loss: 0.9319, test_loss: 1.1047, test_f1: 0.4502
 epoch: 54, train_loss: 0.9288, test_loss: 1.1070, test_f1: 0.4510
 epoch: 55, train_loss: 0.9323, test_loss: 1.1058, test_f1: 0.4558
 epoch: 56, train_loss: 0.9278, test_loss: 1.1014, test_f1: 0.4552
 epoch: 57, train_loss: 0.9371, test_loss: 1.1022, test_f1: 0.4630
 epoch: 58, train_loss: 0.9227, test_loss: 1.1036, test_f1: 0.4543
 epoch: 59, train_loss: 0.9266, test_loss: 1.1077, test_f1: 0.4626
 epoch: 60, train_loss: 0.9226, test_loss: 1.1035, test_f1: 0.4714
 epoch: 61, train_loss: 0.9232, test_loss: 1.1060, test_f1: 0.4661
 epoch: 62, train_loss: 0.9167, test_loss: 1.1082, test_f1: 0.4800
 epoch: 63, train_loss: 0.9289, test_loss: 1.1079, test_f1: 0.4697
 epoch: 64, train_loss: 0.9131, test_loss: 1.1024, test_f1: 0.4748
 epoch: 65, train_loss: 0.9187, test_loss: 1.0959, test_f1: 0.4725
 epoch: 66, train_loss: 0.9192, test_loss: 1.1042, test_f1: 0.4710
 epoch: 67, train_loss: 0.9258, test_loss: 1.0962, test_f1: 0.4773
 epoch: 68, train_loss: 0.9241, test_loss: 1.1000, test_f1: 0.4883
 epoch: 69, train_loss: 0.9102, test_loss: 1.0977, test_f1: 0.4675
 epoch: 70, train_loss: 0.9096, test_loss: 1.0991, test_f1: 0.4713
 epoch: 71, train_loss: 0.9076, test_loss: 1.0941, test_f1: 0.4681
 epoch: 72, train_loss: 0.9103, test_loss: 1.0937, test_f1: 0.4636
 epoch: 73, train_loss: 0.9067, test_loss: 1.0951, test_f1: 0.4721
 epoch: 74, train_loss: 0.9047, test_loss: 1.0908, test_f1: 0.4698
 epoch: 75, train_loss: 0.9075, test_loss: 1.0955, test_f1: 0.4678
 epoch: 76, train_loss: 0.9034, test_loss: 1.0983, test_f1: 0.4676
 epoch: 77, train_loss: 0.9005, test_loss: 1.0915, test_f1: 0.4758
 epoch: 78, train_loss: 0.9053, test_loss: 1.0952, test_f1: 0.4763
 epoch: 79, train_loss: 0.9072, test_loss: 1.0873, test_f1: 0.4852
 epoch: 80, train_loss: 0.9062, test_loss: 1.0884, test_f1: 0.4801
 epoch: 81, train_loss: 0.9021, test_loss: 1.0985, test_f1: 0.4868
 epoch: 82, train_loss: 0.8878, test_loss: 1.0794, test_f1: 0.4879
 epoch: 83, train_loss: 0.8933, test_loss: 1.0947, test_f1: 0.4844
 epoch: 84, train_loss: 0.8909, test_loss: 1.0903, test_f1: 0.4892
 epoch: 85, train_loss: 0.8929, test_loss: 1.0953, test_f1: 0.4844
 epoch: 86, train_loss: 0.8867, test_loss: 1.0855, test_f1: 0.4936
 epoch: 87, train_loss: 0.8953, test_loss: 1.0909, test_f1: 0.4858
 epoch: 88, train_loss: 0.8954, test_loss: 1.0866, test_f1: 0.4784
 epoch: 89, train_loss: 0.8901, test_loss: 1.1062, test_f1: 0.4883
 epoch: 90, train_loss: 0.8910, test_loss: 1.0821, test_f1: 0.5018
 epoch: 91, train_loss: 0.8863, test_loss: 1.0909, test_f1: 0.4849
 epoch: 92, train_loss: 0.8896, test_loss: 1.0921, test_f1: 0.4845
 epoch: 93, train_loss: 0.8962, test_loss: 1.0949, test_f1: 0.4983
 epoch: 94, train_loss: 0.8895, test_loss: 1.0811, test_f1: 0.4983
 epoch: 95, train_loss: 0.8912, test_loss: 1.0814, test_f1: 0.5014
 epoch: 96, train_loss: 0.8796, test_loss: 1.0830, test_f1: 0.5003
 epoch: 97, train_loss: 0.8885, test_loss: 1.0902, test_f1: 0.5031
 epoch: 98, train_loss: 0.8876, test_loss: 1.1075, test_f1: 0.4922
 epoch: 99, train_loss: 0.8864, test_loss: 1.0889, test_f1: 0.5040
##################ITERATION #3 ****************************************
 epoch: 0, train_loss: 1.3058, test_loss: 1.3342, test_f1: 0.2281
 epoch: 1, train_loss: 1.2652, test_loss: 1.3249, test_f1: 0.2281
 epoch: 2, train_loss: 1.2458, test_loss: 1.3143, test_f1: 0.2281
 epoch: 3, train_loss: 1.2262, test_loss: 1.3024, test_f1: 0.2281
 epoch: 4, train_loss: 1.2122, test_loss: 1.2826, test_f1: 0.2336
 epoch: 5, train_loss: 1.1960, test_loss: 1.2632, test_f1: 0.2444
 epoch: 6, train_loss: 1.1788, test_loss: 1.2500, test_f1: 0.2540
 epoch: 7, train_loss: 1.1716, test_loss: 1.2379, test_f1: 0.2570
 epoch: 8, train_loss: 1.1571, test_loss: 1.2270, test_f1: 0.2571
 epoch: 9, train_loss: 1.1428, test_loss: 1.2169, test_f1: 0.2994
 epoch: 10, train_loss: 1.1266, test_loss: 1.2077, test_f1: 0.3015
 epoch: 11, train_loss: 1.1232, test_loss: 1.1997, test_f1: 0.3130
 epoch: 12, train_loss: 1.1109, test_loss: 1.1917, test_f1: 0.3165
 epoch: 13, train_loss: 1.1008, test_loss: 1.1863, test_f1: 0.3451
 epoch: 14, train_loss: 1.1020, test_loss: 1.1835, test_f1: 0.3500
 epoch: 15, train_loss: 1.0882, test_loss: 1.1777, test_f1: 0.3500
 epoch: 16, train_loss: 1.0792, test_loss: 1.1728, test_f1: 0.3696
 epoch: 17, train_loss: 1.0654, test_loss: 1.1708, test_f1: 0.3972
 epoch: 18, train_loss: 1.0625, test_loss: 1.1662, test_f1: 0.3950
 epoch: 19, train_loss: 1.0558, test_loss: 1.1634, test_f1: 0.3973
 epoch: 20, train_loss: 1.0513, test_loss: 1.1588, test_f1: 0.3979
 epoch: 21, train_loss: 1.0497, test_loss: 1.1526, test_f1: 0.4008
 epoch: 22, train_loss: 1.0357, test_loss: 1.1468, test_f1: 0.4025
